上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/03/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3178","公準","83.20","-2.00","86.00","86.00","83.10","1,356,000","114,370,800","1,039","83.20","3","83.60","2","45,050,000","91.50","74.90"
"3188","鑫龍騰","13.85","-0.25","14.00","14.00","13.85","80,000","1,114,200","48","13.80","19","13.90","2","120,295,120","15.20","12.50"
"3191","和進","8.88","-0.12","9.01","9.01","8.88","835,000","7,461,690","126","8.87","59","8.88","50","57,194,761","9.76","8.00"
"3202","樺晟","19.65","+0.30","19.25","19.75","19.25","1,116,000","21,821,200","533","19.60","40","19.65","56","117,164,870","21.60","17.70"
"3205","佰研","31.75","-0.25","32.00","32.00","31.75","38,000","1,212,200","33","31.70","4","31.90","1","32,772,631","34.90","28.60"
"3206","志豐","37.85","-0.15","38.20","38.30","37.60","338,000","12,798,100","202","37.85","3","38.00","15","53,916,621","41.60","34.10"
"3207","耀勝","13.60","-0.20","13.90","13.90","13.60","107,000","1,467,800","47","13.60","14","13.70","5","43,770,341","14.95","12.25"
"3211","順達","127.50","-5.00","135.00","138.50","126.50","10,664,000","1,408,497,000","7,693","127.50","13","128.00","65","147,480,521","140.00","115.00"
"3213","茂訊","58.40","+0.10","58.80","58.80","57.80","811,000","47,344,000","578","58.40","1","58.50","20","58,685,547","64.20","52.60"
"3217","優群","127.50","0.00","128.00","128.50","127.00","406,000","51,821,000","306","127.50","30","128.00","6","90,104,203","140.00","115.00"
"3218","大學光","313.00","+9.00","309.00","314.50","302.00","1,724,000","533,126,000","1,479","312.50","1","313.00","7","76,123,000","344.00","282.00"
"3219","倚強股份","110.00","-5.00","116.00","116.00","107.00","46,000","5,059,000","36","105.00","2","110.00","4","70,283,968","121.00","99.00"
"3221","台嘉碩","23.80","+0.45","23.40","23.85","23.35","495,000","11,689,150","286","23.75","4","23.85","19","103,673,410","26.15","21.45"
"3224","三顧","43.80","-0.35","44.15","44.15","43.80","19,000","834,450","19","43.80","2","43.85","2","58,016,045","48.15","39.45"
"3226","至寶電","71.10","+0.10","73.50","73.50","71.00","79,000","5,660,200","65","71.00","5","71.50","1","64,430,573","78.20","64.00"
"3227","原相","180.00","+1.00","179.00","180.50","177.00","967,000","173,008,000","726","179.50","34","180.00","54","141,603,106","198.00","162.00"
"3228","金麗科","482.50","+5.00","485.00","485.00","477.00","562,000","269,358,000","416","482.50","120","483.00","3","67,792,705","530.00","434.50"
"3232","昱捷","15.40","-0.05","15.45","15.55","15.40","65,000","1,003,850","43","15.40","18","15.45","4","36,567,865","16.90","13.90"
"3234","光環","41.65","+0.40","41.30","41.95","40.60","743,000","30,732,250","475","41.65","10","41.70","61","76,474,692","45.80","37.50"
"3236","千如","29.30","+2.25","27.25","29.70","27.15","6,022,000","173,833,300","2,800","29.30","15","29.35","14","92,920,896","32.20","26.40"
"3252","海灣","18.70","+0.35","18.45","19.45","18.45","338,000","6,366,900","137","18.65","13","18.80","20","50,195,754","20.55","16.85"
"3259","鑫創","44.50","+1.50","43.40","46.20","43.10","201,000","8,990,200","155","44.35","2","44.50","6","64,687,642","48.95","40.05"
"3260","威剛","81.00","-0.20","81.80","81.80","80.20","3,724,000","301,604,000","2,159","81.00","26","81.10","4","240,432,451","89.10","72.90"
"3264","欣銓","45.10","+1.05","44.30","45.20","43.80","6,868,000","307,446,750","3,562","45.10","1","45.15","240","490,251,976","49.60","40.60"
"3265","台星科","29.65","+0.60","29.05","29.80","29.05","366,000","10,834,850","204","29.60","22","29.75","14","136,261,659","32.60","26.70"
"3268","海德威","30.40","+2.30","28.80","30.85","28.10","2,497,000","73,883,250","1,163","30.35","1","30.40","48","33,426,272","33.40","27.40"
"3272","東碩","55.00","-2.00","57.10","57.20","55.00","1,275,000","70,804,600","867","55.00","68","55.10","5","54,614,302","60.50","49.50"
"3276","宇環","19.20","+0.60","18.70","20.00","17.80","5,753,000","108,988,050","2,553","19.20","26","19.35","1","69,712,666","21.10","17.30"
"3284","太普高","13.10","+0.10","13.05","13.15","13.00","107,000","1,402,200","51","13.05","5","13.15","8","55,961,790","14.40","11.80"
"3285","微端","22.05","-0.15","22.45","22.45","22.05","58,000","1,289,250","38","22.10","7","22.25","1","44,109,324","24.25","19.85"
"3287","廣寰科","31.30","+0.10","32.00","33.65","31.05","3,468,000","112,146,050","1,978","31.30","8","31.35","1","43,970,483","34.40","28.20"
"3288","點晶","19.55","+1.75","19.55","19.55","19.55","539,000","10,537,450","210","19.55","529","0.00","0","22,660,060","21.50","17.60"
"3289","宜特","51.10","0.00","51.10","51.60","50.60","434,000","22,167,400","291","51.10","19","51.30","2","93,575,121","56.20","46.00"
"3290","東浦","15.30","-0.05","15.25","15.35","15.20","493,000","7,521,300","154","15.25","4","15.35","28","99,548,926","16.80","13.80"
"3293","鈊象","750.00","+20.00","731.00","753.00","727.00","865,000","641,391,000","807","748.00","3","750.00","4","70,450,390","825.00","675.00"
"3294","英濟","30.25","+2.75","30.00","30.25","29.70","2,514,000","75,736,450","863","30.25","5,013","0.00","0","132,015,919","33.25","27.25"
"3297","杭特","19.00","+0.60","19.00","19.90","18.55","638,000","12,269,550","372","19.00","4","19.20","10","36,839,445","20.90","17.10"
"3303","岱稜","24.00","+0.40","23.65","24.10","23.60","1,164,000","27,783,650","522","23.95","17","24.00","3","96,089,607","26.40","21.60"
"3306","鼎天","21.60","+0.15","21.55","21.70","21.30","214,000","4,608,250","107","21.55","7","21.60","1","50,607,702","23.75","19.45"
"3310","佳穎","30.95","+0.15","30.85","31.00","30.85","44,000","1,361,800","31","30.90","9","30.95","2","50,225,269","34.00","27.90"
"3313","斐成","12.15","+0.15","12.05","12.45","12.00","192,000","2,330,200","89","12.20","7","12.30","3","98,770,776","13.35","10.95"
"3317","尼克森","52.30","-1.20","53.10","53.30","51.40","2,919,000","152,836,300","1,871","52.30","3","52.50","1","61,251,550","57.50","47.10"
"3322","建舜電","18.05","-0.25","18.70","18.70","18.00","3,169,000","57,832,050","1,252","18.05","83","18.10","1","96,651,520","19.85","16.25"
"3323","加百裕","53.70","-0.50","55.00","55.80","53.40","5,227,000","283,843,000","2,933","53.70","138","53.80","5","80,305,914","59.00","48.35"
"3324","雙鴻","213.00","-1.50","216.00","216.00","212.50","1,086,000","231,733,000","556","212.50","116","213.00","2","88,394,092","234.00","192.00"
"3325","旭品","33.10","-0.50","35.00","35.00","32.70","5,474,000","183,608,050","2,537","33.10","12","33.20","1","84,634,579","36.40","29.80"
"3332","幸康","37.60","+0.30","37.30","37.60","37.30","11,000","412,600","7","37.10","15","37.75","2","48,104,246","41.35","33.85"
"3339","泰谷","16.20","+0.10","16.10","16.45","16.05","261,000","4,239,350","135","16.15","3","16.30","4","43,281,649","17.80","14.60"
"3354","律勝","15.75","0.00","15.55","15.95","15.55","182,000","2,857,350","72","15.75","10","15.80","13","70,112,426","17.30","14.20"
"3360","尚立","16.35","+0.05","16.60","16.60","16.30","528,000","8,656,700","254","16.35","5","16.40","13","68,707,054","17.95","14.75"
"3362","先進光","79.30","-2.30","82.90","82.90","78.90","2,598,000","209,160,600","1,441","79.30","4","79.40","3","111,545,880","87.20","71.40"
"3363","上詮","27.85","-0.10","27.90","28.20","27.60","529,000","14,762,850","318","27.85","22","27.90","1","87,073,932","30.60","25.10"
"3372","典範","16.00","-0.85","16.85","16.85","15.40","3,326,000","53,212,800","1,460","16.00","50","16.05","2","172,100,000","17.60","14.40"
"3373","熱映","87.90","+0.50","88.00","88.10","87.30","1,383,000","121,265,600","919","87.70","2","87.90","3","43,289,801","96.60","79.20"
"3374","精材","171.00","-3.50","175.00","175.50","170.50","2,611,000","449,084,500","1,921","171.00","282","171.50","20","271,364,316","188.00","154.00"
"3379","彬台","13.60","+1.20","12.55","13.60","12.55","1,229,000","16,331,150","462","13.60","386","0.00","0","38,041,748","14.95","12.25"
"3388","崇越電","75.00","+0.30","74.80","75.00","74.00","137,000","10,224,300","107","74.90","4","75.00","24","74,061,000","82.50","67.50"
"3390","旭軟","16.40","+0.55","15.95","16.40","15.95","833,000","13,514,700","307","16.35","20","16.40","4","67,505,059","18.00","14.80"
"3402","漢科","33.90","+3.05","33.90","33.90","33.90","1,238,000","41,968,200","538","33.90","1,594","0.00","0","73,047,692","37.25","30.55"
"3426","台興","39.60","+0.40","39.10","40.00","39.00","28,000","1,105,850","17","39.35","1","39.60","2","26,400,000","43.55","35.65"
"3434","哲固","13.40","+0.50","13.20","14.10","13.20","59,000","799,550","42","13.40","2","13.75","1","22,700,000","14.70","12.10"
"3438","類比科","80.00","+7.20","74.00","80.00","73.50","2,757,000","216,682,200","1,780","80.00","94","0.00","0","47,165,815","88.00","72.00"
"3441","聯一光","34.65","+0.65","34.40","34.90","32.50","2,392,000","80,777,400","1,414","34.60","29","34.65","4","40,039,920","38.10","31.20"
"3444","利機","40.65","+1.25","40.70","42.65","40.35","5,764,000","238,901,200","3,233","40.65","42","40.70","1","39,114,586","44.70","36.60"
"3455","由田","56.80","+0.30","56.50","57.10","56.40","273,000","15,484,200","186","56.70","5","56.80","4","61,468,750","62.40","51.20"
"3465","進泰電子","175.50","0.00","175.50","176.00","175.50","20,000","3,515,500","19","175.00","5","176.00","1","32,160,335","193.00","158.00"
"3466","致振","13.60","-0.15","13.80","13.80","13.45","335,000","4,561,100","146","13.55","14","13.60","3","60,887,573","14.95","12.25"
"3479","安勤","54.90","+0.30","54.60","56.00","53.90","399,000","21,886,700","262","54.70","1","55.00","24","70,194,164","60.30","49.45"
"3483","力致","104.50","-2.00","106.50","107.00","103.50","2,129,000","223,903,000","1,284","104.50","15","105.00","39","70,686,176","114.50","94.10"
"3484","崧騰","82.50","+2.90","79.90","83.60","79.10","4,537,000","370,442,000","2,753","82.40","6","82.50","36","69,736,557","90.70","74.30"
"3489","森寶","11.45","-0.05","11.50","11.65","11.40","71,000","815,100","47","11.45","14","11.55","4","83,130,670","12.55","10.35"
"3490","單井","31.45","+0.50","31.00","32.40","31.00","1,845,000","58,602,600","1,117","31.40","55","31.45","11","57,006,435","34.55","28.35"
"3491","昇達科","73.90","-1.00","74.90","74.90","73.50","216,000","15,992,200","188","73.80","10","73.90","5","62,158,662","81.20","66.60"
"3492","長盛","19.20","0.00","19.45","19.95","19.00","223,000","4,333,900","116","19.20","15","19.25","4","35,531,600","21.10","17.30"
"3498","陽程","45.20","-2.35","47.00","48.65","45.20","3,085,000","144,974,300","1,934","45.20","30","45.40","1","64,173,008","49.70","40.70"
"3499","環天科","13.05","-0.15","13.25","13.25","12.95","229,000","3,006,250","107","13.00","32","13.05","4","54,970,596","14.35","11.75"
"3508","位速","25.70","+0.10","25.85","26.35","25.35","1,787,000","46,218,500","859","25.70","16","25.85","37","102,227,737","28.25","23.15"
"3511","矽瑪","32.30","-0.75","33.05","33.45","32.10","3,040,000","99,589,900","1,878","32.30","8","32.40","16","79,972,945","35.50","29.10"
"3512","皇龍","37.00","+0.35","36.60","37.30","36.60","134,000","4,958,450","90","36.95","8","37.10","5","84,000,000","40.70","33.30"
"3516","亞帝歐","22.50","+1.05","21.45","23.00","21.45","587,000","13,255,650","251","22.50","2","22.55","6","50,590,216","24.75","20.25"
"3520","華盈","15.60","-0.20","15.90","15.90","15.35","138,000","2,143,650","69","15.55","1","15.60","4","48,846,778","17.15","14.05"
"3521","鴻翊","16.70","-0.20","16.90","16.95","16.70","138,000","2,316,500","84","16.70","33","16.80","3","46,730,575","18.35","15.05"
"3522","御頂","14.15","0.00","14.35","14.35","13.95","384,000","5,432,950","187","14.15","17","14.20","10","72,600,000","15.55","12.75"
"3523","迎輝","11.70","-0.10","11.80","11.80","11.50","91,000","1,054,000","41","11.40","6","11.70","4","100,049,780","12.85","10.55"
"3527","聚積","106.50","-1.00","108.00","108.50","105.50","866,000","92,369,500","507","106.50","30","107.00","158","44,445,125","117.00","95.90"
"3529","力旺","831.00","+2.00","825.00","846.00","813.00","611,000","509,570,000","543","831.00","1","836.00","36","76,068,867","914.00","748.00"
"3531","先益","22.60","-0.45","22.50","22.65","22.50","20,000","451,300","16","22.75","6","22.90","1","61,175,011","24.85","20.35"
"3537","堡達","36.95","+0.70","36.35","37.00","36.15","841,000","30,898,000","402","36.90","40","36.95","12","53,564,742","40.60","33.30"
"3540","曜越","76.20","-1.80","78.80","78.80","76.20","2,556,000","196,927,100","1,729","76.20","57","76.30","3","66,613,044","83.80","68.60"
"3541","西柏","56.00","-1.30","57.30","57.30","56.00","213,000","11,997,400","157","56.00","1","56.10","1","56,787,142","61.60","50.40"
"3546","宇峻","93.80","-1.10","94.90","96.70","93.70","1,096,000","104,170,500","850","93.80","24","94.00","2","45,883,379","103.00","84.50"
"3548","兆利","76.90","-1.10","78.00","78.10","76.50","790,000","61,029,500","470","76.90","6","77.00","17","60,121,398","84.50","69.30"
"3551","世禾","51.80","-0.10","52.10","52.70","51.60","185,000","9,648,100","143","51.80","9","52.20","9","56,774,890","56.90","46.65"
"3552","同致","277.00","-22.00","299.50","300.00","277.00","4,581,000","1,306,813,000","3,701","277.00","44","277.50","5","85,592,949","304.50","249.50"
"3555","重鵬","28.75","-0.15","29.10","29.10","28.15","16,000","454,350","15","28.20","1","28.80","1","35,550,000","31.60","25.90"
"3556","禾瑞亞","61.80","-0.20","62.20","62.60","61.70","462,000","28,648,500","306","61.80","9","61.90","1","59,468,675","67.90","55.70"
"3558","神準","110.00","-0.50","110.50","110.50","109.00","122,000","13,398,500","100","109.50","19","110.00","2","49,060,881","121.00","99.00"
"3564","其陽","24.45","+0.10","24.50","24.60","24.35","58,000","1,419,000","42","24.40","7","24.45","1","59,123,100","26.85","22.05"
"3567","逸昌","33.85","-0.45","34.55","34.55","33.85","399,000","13,588,550","271","33.85","4","33.90","4","34,127,000","37.20","30.50"
"3570","大塚","84.60","+0.10","84.50","85.80","84.00","22,000","1,865,200","22","84.30","1","84.70","1","17,097,000","93.00","76.20"
"3577","泓格","29.35","+0.40","28.90","29.40","28.90","42,000","1,227,100","23","29.25","3","29.35","1","52,864,177","32.25","26.45"
"3580","友威科","62.80","+3.40","61.50","65.10","60.70","7,121,000","448,401,300","4,129","62.80","32","62.90","5","39,470,657","69.00","56.60"
"3581","博磊","26.60","-0.15","27.00","27.25","26.45","884,000","23,683,300","452","26.60","16","26.70","1","51,006,000","29.25","23.95"
"3587","閎康","114.50","+4.50","111.50","115.00","109.50","1,386,000","156,538,000","1,013","114.00","6","114.50","8","62,313,157","125.50","103.50"
"3594","磐儀","25.05","0.00","25.05","25.15","24.90","133,000","3,330,450","67","25.00","12","25.10","6","71,525,693","27.55","22.55"
"3597","映興","31.45","0.00","32.40","32.40","31.40","147,000","4,656,750","97","31.40","10","31.50","1","35,146,150","34.55","28.35"
"3609","東林","37.00","+0.70","37.15","38.50","36.75","62,000","2,319,500","41","36.85","2","37.00","3","30,679,387","40.70","33.30"
"3611","鼎翰","216.50","+3.50","213.00","218.00","213.00","153,000","32,917,000","117","216.50","1","217.00","9","42,476,940","238.00","195.00"
"3615","安可","29.10","+1.10","27.90","30.75","27.50","15,458,000","452,243,350","7,507","29.10","7","29.15","1","68,466,976","32.00","26.20"
"3623","富晶通","18.80","+0.60","18.30","19.40","18.30","561,000","10,649,850","271","18.80","12","18.85","22","29,185,946","20.65","16.95"
"3624","光頡","30.55","+1.25","29.40","30.80","29.40","2,421,000","73,258,200","1,308","30.55","8","30.60","72","117,340,842","33.60","27.50"
"3625","西勝","24.60","-1.30","26.15","26.40","24.25","4,746,000","119,791,500","2,244","24.60","4","24.65","11","82,096,002","27.05","22.15"
"3628","盈正","37.40","+0.05","37.35","37.45","36.60","30,000","1,114,100","23","37.20","1","37.40","2","45,000,000","41.10","33.70"
"3629","地心引力","48.00","+0.85","47.75","48.00","42.85","34,000","1,625,600","9","46.05","1","48.00","1","32,202,455","52.80","43.20"
"3630","新鉅科","57.70","-0.50","58.40","59.00","57.60","1,999,000","116,290,600","1,186","57.70","22","57.80","12","184,913,848","63.40","52.00"
"3631","晟楠","63.40","+0.70","62.70","64.10","62.30","132,000","8,356,100","84","63.30","11","63.40","10","79,920,909","69.70","57.10"
"3632","研勤","10.00","+0.17","9.99","10.15","9.85","59,000","591,410","29","10.00","5","10.10","3","40,889,738","11.00","9.00"
"3642","駿熠電","15.15","+0.10","15.15","15.20","15.00","27,000","406,800","21","15.05","1","15.15","12","35,368,642","16.65","13.65"
"3646","艾恩特","26.50","-2.05","28.20","28.20","26.35","1,473,000","39,365,350","840","26.50","10","26.55","1","39,297,371","29.15","23.85"
"3652","精聯","20.40","-0.05","20.75","20.75","20.40","64,000","1,312,050","33","20.40","8","20.60","1","47,097,500","22.40","18.40"
"3663","鑫科","21.95","-0.10","22.55","22.55","21.95","284,000","6,293,550","126","21.95","8","22.05","11","73,498,057","24.10","19.80"
"3664","安瑞-KY","12.30","+0.05","12.50","12.65","12.25","12,000","149,500","12","12.30","1","12.50","7","51,111,294","13.50","11.10"
"3666","光耀","67.20","+0.20","66.70","68.60","66.40","794,000","53,662,300","536","67.20","1","67.30","6","58,612,100","73.90","60.50"
"3672","康聯訊","17.90","-0.20","17.90","18.05","17.65","55,000","983,800","47","17.80","7","17.95","3","32,268,375","19.65","16.15"
"3675","德微","70.80","+1.60","69.20","73.50","69.00","467,000","33,477,500","354","70.70","6","70.80","1","44,428,250","77.80","63.80"
"3680","家登","314.50","+1.50","314.00","315.00","305.00","783,000","243,271,500","639","314.00","4","314.50","3","84,092,233","345.50","283.50"
"3684","榮昌","36.55","+0.05","36.50","36.95","36.50","8,000","293,350","7","36.55","4","36.90","2","24,591,536","40.20","32.90"
"3685","元創精密","33.15","+0.05","33.60","34.55","33.15","228,000","7,699,550","191","33.15","2","33.20","1","79,990,000","36.45","29.85"
"3687","歐買尬","49.15","+0.80","48.45","51.60","48.40","764,000","38,007,100","583","49.10","11","49.15","8","30,059,572","54.00","44.25"
"3689","湧德","33.75","+0.65","33.25","34.50","33.20","840,000","28,506,350","507","33.75","1","33.80","2","69,675,807","37.10","30.40"
"3691","碩禾","211.00","+5.50","204.50","217.50","204.00","4,225,000","897,193,000","3,308","210.50","12","211.00","9","65,883,420","232.00","190.00"
"3693","營邦","48.10","+1.55","46.50","48.55","46.50","107,000","5,076,250","80","47.90","1","48.10","2","38,490,694","52.90","43.30"
"3707","漢磊","56.70","+5.10","52.40","56.70","51.80","30,184,000","1,648,879,900","14,442","56.70","11,058","0.00","0","313,377,981","62.30","51.10"
"3709","鑫聯大投控","23.00","+0.20","22.80","23.45","22.80","24,000","554,900","18","23.05","1","23.10","2","79,569,450","25.30","20.70"
"3710","連展投控","12.90","+1.15","11.85","12.90","11.85","10,028,000","126,355,000","3,109","12.85","28","12.90","872","207,290,721","14.15","11.65"
"3713","新晶投控","54.30","+1.60","52.60","55.20","52.50","375,000","20,381,300","236","53.90","1","54.30","4","78,090,000","59.70","48.90"
"4102","永日","23.90","-0.35","24.20","24.25","23.85","333,000","7,995,900","202","23.85","30","23.90","2","42,373,443","26.25","21.55"
"4105","東洋","70.80","+1.20","70.50","71.60","70.50","3,455,000","245,047,300","2,216","70.70","38","70.80","3","248,649,959","77.80","63.80"
"4107","邦特","127.50","+2.50","125.00","128.50","125.00","177,000","22,540,000","126","127.00","2","128.00","5","69,298,336","140.00","115.00"
"4109","加捷生醫","16.55","-0.25","16.80","17.00","16.55","203,000","3,393,200","91","16.60","2","16.70","1","88,936,681","18.20","14.90"
"4111","濟生","22.90","+0.10","23.00","23.00","22.75","70,000","1,603,350","45","22.90","17","23.00","7","56,982,985","25.15","20.65"
"4113","聯上","13.65","+0.20","13.35","13.75","13.35","474,000","6,445,600","172","13.65","2","13.70","23","211,138,137","15.00","12.30"
"4114","健喬","26.30","+0.15","26.20","26.50","26.20","1,757,000","46,336,300","779","26.30","69","26.35","1","280,818,289","28.90","23.70"
"4116","明基醫","35.85","-0.15","35.80","35.85","35.70","32,000","1,145,150","22","35.85","3","35.90","5","44,566,000","39.40","32.30"
"4120","友華","46.00","0.00","45.70","46.00","45.70","21,000","964,400","17","45.85","1","46.00","3","86,747,119","50.60","41.40"
"4121","優盛","21.50","+0.10","21.80","22.00","21.50","2,196,000","47,571,950","1,086","21.50","59","21.55","27","79,316,764","23.65","19.35"
"4123","晟德","68.00","-0.90","69.20","69.20","67.60","1,909,000","130,227,000","1,076","67.90","29","68.10","8","459,253,406","74.80","61.20"
"4126","太醫","71.80","+0.60","71.20","72.20","71.20","366,000","26,326,400","267","71.70","3","71.90","10","72,600,000","78.90","64.70"
"4127","天良","10.30","0.00","10.30","10.35","10.10","92,000","936,050","54","10.15","7","10.30","13","45,760,000","11.30","9.27"
"4128","中天","66.50","-1.40","67.70","68.20","65.50","3,724,000","248,135,300","2,620","66.40","47","66.50","1","425,342,650","73.10","59.90"
"4129","聯合","32.70","-0.15","32.95","33.05","32.65","82,000","2,683,850","54","32.70","17","32.80","2","78,389,847","35.95","29.45"
"4129A","聯合甲特","48.20","+0.25","47.95","48.20","47.95","56,000","2,691,300","11","48.10","3","48.20","2","10,000,000","53.00","43.40"
"4130","健亞","27.85","-0.20","28.10","28.10","27.80","256,000","7,141,650","174","27.85","1","27.90","6","107,888,638","30.60","25.10"
"4131","晶宇","7.11","+0.04","7.05","7.11","7.05","41,000","289,670","14","7.11","1","7.20","50","48,291,934","7.82","6.40"
"4138","曜亞","53.00","+0.10","53.10","53.20","52.90","62,000","3,286,900","49","53.00","2","53.10","4","30,000,000","58.30","47.70"
"4139","馬光-KY","54.70","-0.10","54.80","54.90","54.40","28,000","1,533,400","19","54.50","1","54.70","5","42,549,911","60.10","49.25"
"4147","中裕","75.50","-1.00","76.50","77.00","75.40","442,000","33,610,200","317","75.50","2","75.60","1","252,224,000","83.00","68.00"
"4152","台微體","84.20","-1.10","86.60","86.60","84.00","171,000","14,460,400","138","84.20","1","84.50","2","84,154,934","92.60","75.80"
"4153","鈺緯","24.85","-0.15","25.10","25.40","24.70","89,000","2,219,350","42","24.85","1","25.30","3","61,759,089","27.30","22.40"
"4154","康樂-KY","29.00","+0.50","30.00","30.65","28.50","57,000","1,700,950","25","28.35","2","29.00","2","30,315,500","31.90","26.10"
"4157","太景*-KY","20.70","+0.30","20.40","21.15","20.40","2,102,000","43,758,650","1,026","20.65","44","20.70","5","716,844,175","22.75","18.65"
"4160","創源","24.65","-0.10","24.75","24.75","24.60","12,000","296,250","11","24.65","1","24.80","5","24,247,016","27.10","22.20"
"4161","聿新科","24.95","+0.25","24.70","25.20","24.70","97,000","2,417,650","34","24.95","1","25.00","10","52,659,736","27.40","22.50"
"4162","智擎","71.30","-2.70","73.70","75.00","71.30","1,792,000","130,260,500","1,228","71.30","10","71.40","1","146,596,840","78.40","64.20"
"4163","鐿鈦","91.50","-0.50","92.50","92.50","91.40","111,000","10,177,900","83","91.50","4","91.90","4","48,290,143","100.50","82.40"
"4167","松瑞藥","30.15","-0.55","30.70","30.80","30.00","1,260,000","38,145,650","782","30.15","16","30.20","9","300,573,607","33.15","27.15"
"4168","醣聯","28.25","-0.70","28.95","28.95","28.05","974,000","27,607,200","591","28.25","17","28.30","4","97,507,810","31.05","25.45"
"4171","瑞基","118.50","-10.00","128.50","128.50","118.50","1,664,000","202,880,000","1,174","118.50","3","119.00","3","40,590,000","130.00","107.00"
"4173","久裕","22.90","-0.25","23.15","23.20","22.90","558,000","12,834,600","297","22.90","10","22.95","30","74,574,355","25.15","20.65"
"4174","浩鼎","147.50","-1.50","149.00","152.00","147.50","1,149,000","171,781,000","825","147.50","23","148.00","6","199,279,374","162.00","133.00"
"4175","杏一","70.70","+0.20","70.80","70.80","70.20","31,000","2,186,100","24","70.60","3","70.80","4","31,612,375","77.70","63.70"
"4183","福永生技","21.80","0.00","21.55","21.85","21.55","22,000","480,000","15","21.75","1","21.90","10","23,800,000","23.95","19.65"
"4188","安克","19.40","0.00","19.65","19.85","19.40","99,000","1,929,900","65","19.35","2","19.40","2","53,221,400","21.30","17.50"
"4192","杏國","50.60","+0.80","49.85","50.70","49.85","116,000","5,823,650","88","50.50","3","50.60","2","106,577,000","55.60","45.55"
"4198","欣大健康","8.18","+0.18","8.02","8.18","8.02","7,000","56,300","4","8.02","2","8.24","2","65,540,000","8.99","7.37"
"4205","中華食","105.50","+3.00","103.00","106.50","103.00","69,000","7,276,500","66","105.00","6","105.50","1","80,701,842","116.00","95.00"
"4207","環泰","12.75","+0.10","12.60","12.75","12.55","317,000","4,018,900","70","12.65","79","12.75","16","162,090,832","14.00","11.50"
"4303","信立","20.85","-0.05","20.75","20.85","20.70","8,000","165,900","7","20.70","10","20.85","1","70,000,000","22.90","18.80"
"4304","勝昱","----","---","----","----","----","0","0","0","4.47","5","5.10","1","36,038,065","5.17","4.23"
"4305","世坤","33.30","-0.20","33.45","33.45","33.30","16,000","533,300","9","33.15","1","33.35","1","55,014,000","36.60","30.00"
"4401","東隆興","34.90","+0.30","35.25","35.30","34.90","271,000","9,496,700","184","34.90","7","34.95","18","120,286,286","38.35","31.45"
"4402","福大","5.12","+0.14","4.98","5.30","4.83","176,000","903,420","56","5.11","11","5.12","5","45,991,830","5.63","4.61"
"4406","新昕纖","8.18","+0.02","8.16","8.18","8.16","5,000","40,830","5","8.10","1","8.14","1","51,912,000","8.99","7.37"
"4413","飛寶企業","16.15","+0.05","16.25","16.25","15.80","38,000","604,150","22","15.75","3","16.10","2","31,314,689","17.75","14.55"
"4416","三圓","100.00","-2.00","101.00","101.00","99.50","34,000","3,394,600","23","99.70","1","100.50","1","60,024,903","110.00","90.00"
"4417","金洲","36.40","+0.30","36.15","36.55","36.15","267,000","9,714,950","154","36.35","6","36.40","15","83,971,399","40.00","32.80"
"4419","元勝","10.75","-0.05","10.75","10.75","10.75","10,000","107,500","4","10.80","1","11.70","1","46,578,917","11.80","9.68"
"4420","光明","27.80","+0.80","28.00","28.00","27.50","208,000","5,780,850","111","27.70","10","27.80","17","40,455,000","30.55","25.05"
"4429","聚紡","33.65","0.00","34.00","34.00","33.65","5,000","169,650","4","33.30","1","34.20","1","34,350,000","37.00","30.30"
"4430","耀億","25.35","+0.10","25.25","25.55","25.15","87,000","2,202,900","63","25.30","5","25.35","2","56,273,609","27.85","22.85"
"4432","銘旺實","17.10","-0.15","17.00","17.25","16.50","177,000","2,987,650","123","17.10","2","17.20","2","50,589,000","18.80","15.40"
"4433","興采","40.35","-0.45","40.75","40.75","40.30","238,000","9,609,500","163","40.35","7","40.45","5","46,805,164","44.35","36.35"
"4502","健信","42.85","-0.95","42.85","43.40","42.75","29,000","1,246,300","26","42.85","10","43.00","1","50,750,686","47.10","38.60"
"4503","金雨","16.85","-0.35","17.30","17.40","16.80","54,000","913,700","39","16.80","4","17.00","3","39,263,326","18.50","15.20"
"4506","崇友","58.00","+0.60","57.50","58.20","57.50","92,000","5,329,700","75","57.90","4","58.00","4","177,012,000","63.80","52.20"
"4510","高鋒","11.80","-0.05","12.00","12.00","11.80","167,000","1,973,250","71","11.80","2","11.90","4","108,010,689","12.95","10.65"
"4513","福裕","9.27","+0.05","9.30","9.35","9.25","143,000","1,331,170","63","9.27","3","9.31","1","76,880,300","10.15","8.35"
"4523","永彰","27.60","+0.10","27.35","27.60","27.15","15,000","409,400","10","27.10","3","27.60","1","64,000,000","30.35","24.85"
"4527","方土霖","30.15","+0.05","30.50","30.55","30.15","178,000","5,388,150","93","30.15","10","30.20","6","76,152,370","33.15","27.15"
"4528","江興鍛","53.50","-2.30","56.00","56.20","53.00","710,000","38,171,900","475","53.50","12","53.70","3","76,514,268","58.80","48.15"
