上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3178","公準","70.10","+2.20","72.80","73.50","70.10","804,000","57,882,200","631","70.10","4","70.90","15","45,050,000","77.10","63.10"
"3188","鑫龍騰","14.35","+0.25","14.15","14.35","14.05","82,000","1,167,400","33","14.25","22","14.35","5","120,295,120","15.75","12.95"
"3191","和進","6.78","-0.22","6.78","6.78","6.78","1,000","6,780","1","6.80","5","7.00","22","57,194,761","7.45","6.11"
"3202","樺晟","12.80","0.00","12.85","13.00","12.75","164,000","2,110,550","82","12.80","25","12.85","9","117,164,870","14.05","11.55"
"3205","佰研","26.95","+0.05","26.80","26.95","26.75","21,000","563,900","17","26.95","4","27.00","11","32,772,631","29.60","24.30"
"3206","志豐","34.60","+1.55","33.05","34.60","33.00","257,000","8,665,350","143","34.15","1","34.60","7","53,916,621","35.85","28.50"
"3207","耀勝","17.40","+0.15","17.50","17.90","16.10","4,751,000","80,667,650","2,145","17.40","18","17.45","21","43,770,341","19.10","15.70"
"3211","順達","93.50","+0.50","93.00","93.50","93.00","180,000","16,791,400","134","93.30","4","93.50","24","147,480,521","102.50","84.20"
"3213","茂訊","61.50","+0.30","61.40","61.70","61.30","140,000","8,606,200","105","61.40","5","61.50","1","58,685,547","67.60","55.40"
"3217","優群","100.50","0.00","102.50","103.00","100.50","144,000","14,557,000","106","100.50","24","101.00","6","90,104,203","110.50","90.50"
"3218","大學光","311.00","+1.00","313.00","316.00","310.00","223,000","69,782,500","183","311.00","1","313.00","1","76,123,000","342.00","280.00"
"3219","倚強科","148.00","+10.00","140.00","151.50","139.00","501,000","74,377,500","386","147.50","4","148.00","6","70,283,968","162.50","133.50"
"3221","台嘉碩","33.90","+2.35","32.00","34.30","31.80","4,768,000","158,286,850","2,634","33.90","16","33.95","1","102,900,410","37.25","30.55"
"3224","三顧","42.55","-0.45","43.00","43.20","42.55","149,000","6,383,350","109","42.55","5","42.65","1","58,016,045","46.80","38.30"
"3226","至寶電","66.00","+0.20","67.20","67.20","66.00","10,000","664,700","8","65.50","2","66.70","1","64,430,573","72.60","59.40"
"3227","原相","162.50","+3.00","163.00","168.50","162.50","5,279,000","870,749,000","3,645","162.50","15","163.00","8","142,203,548","178.50","146.50"
"3228","金麗科","395.50","-3.50","406.00","406.00","391.00","1,007,000","401,549,000","904","395.00","3","395.50","1","67,792,705","435.00","356.00"
"3230","錦明","18.75","+1.70","17.15","18.75","17.15","1,055,000","19,597,000","354","18.75","469","0.00","0","71,010,900","20.60","16.90"
"3232","昱捷","20.85","+0.05","20.80","21.15","20.45","111,000","2,306,300","88","20.70","1","20.85","2","36,567,865","22.90","18.80"
"3234","光環","27.50","0.00","27.55","27.95","27.40","381,000","10,491,100","241","27.50","2","27.70","4","76,474,692","30.25","24.75"
"3236","千如","25.15","除息","25.40","25.60","25.00","152,000","3,817,000","97","25.15","2","25.20","4","92,920,896","27.65","22.65"
"3252","海灣","16.50","+0.30","16.55","16.70","16.35","17,000","281,700","9","16.35","2","16.50","2","50,195,754","18.15","14.85"
"3259","鑫創","38.20","-0.20","38.40","38.40","38.00","6,000","229,150","6","38.00","2","38.20","2","64,687,642","42.00","34.40"
"3260","威剛","87.60","-0.70","89.10","89.20","87.60","5,589,000","492,524,500","3,242","87.60","64","87.70","1","260,264,164","96.30","78.90"
"3264","欣銓","70.20","+1.10","69.50","70.70","68.00","106,028,000","7,349,789,400","51,312","70.10","12","70.20","138","490,170,076","77.20","63.20"
"3265","台星科","33.95","+3.05","31.40","33.95","31.10","4,488,000","148,622,650","2,114","33.95","195","0.00","0","136,261,659","37.30","30.60"
"3268","海德威","31.85","-0.15","32.10","32.10","31.60","133,000","4,222,000","93","31.70","1","31.95","1","33,426,272","35.00","28.70"
"3272","東碩","40.50","+0.20","40.30","40.60","40.30","168,000","6,780,650","105","40.40","5","40.50","7","54,614,302","42.55","34.85"
"3276","宇環","14.75","+0.20","14.55","14.90","14.40","388,000","5,674,800","189","14.65","3","14.75","17","69,712,666","16.20","13.30"
"3284","太普高","12.30","0.00","12.60","12.60","12.25","45,000","553,650","23","12.25","6","12.40","6","55,961,790","13.50","11.10"
"3285","微端","20.70","除息","20.70","21.20","20.40","28,000","579,900","21","20.70","3","21.15","2","42,735,324","22.75","18.65"
"3287","廣寰科","16.00","+0.05","16.30","16.50","16.00","101,000","1,640,250","62","16.00","4","16.20","1","43,970,483","17.60","14.40"
"3288","點晶","17.75","+1.60","16.10","17.75","16.00","174,000","3,038,250","112","17.75","9","0.00","0","22,660,060","19.50","16.00"
"3289","宜特","51.80","+0.50","51.30","51.90","51.10","341,000","17,563,200","243","51.80","18","51.90","22","93,575,121","56.90","46.65"
"3290","東浦","13.05","+0.05","13.00","13.10","12.90","80,000","1,041,300","44","13.00","31","13.10","7","99,548,926","14.35","11.75"
"3293","鈊象","683.00","-5.00","691.00","692.00","680.00","458,000","313,468,000","403","683.00","7","685.00","1","70,450,390","751.00","615.00"
"3294","英濟","17.70","-0.20","17.80","17.90","17.70","39,000","693,800","31","17.65","8","17.80","6","132,015,919","19.45","15.95"
"3297","杭特","15.00","+0.20","15.20","15.20","14.95","73,000","1,103,250","44","15.00","3","15.15","6","36,839,445","16.50","13.50"
"3303","岱稜","21.40","+0.05","21.40","21.50","21.35","69,000","1,479,450","34","21.40","3","21.45","18","96,089,607","23.50","19.30"
"3306","鼎天","25.45","-0.65","27.00","27.10","24.90","1,246,000","32,627,650","728","25.45","15","25.55","1","50,607,702","27.95","22.95"
"3310","佳穎","29.15","+0.15","29.30","29.30","29.15","9,000","262,650","8","29.05","4","29.20","9","50,260,467","32.05","26.25"
"3313","斐成","11.00","-0.05","11.05","11.05","11.00","38,000","418,950","20","11.00","2","11.05","4","98,770,776","12.10","9.90"
"3317","尼克森","78.40","+0.80","79.00","81.30","78.30","4,896,000","389,625,000","3,457","78.40","12","78.60","1","61,251,550","86.20","70.60"
"3322","建舜電","15.75","+0.10","15.70","15.90","15.70","208,000","3,275,800","99","15.75","6","15.80","1","96,651,520","17.30","14.20"
"3323","加百裕","40.00","+0.15","40.15","40.20","39.80","452,000","18,073,500","242","39.95","2","40.05","12","80,305,914","44.00","36.00"
"3324","雙鴻","169.00","+2.00","169.50","169.50","167.00","352,000","59,389,500","256","169.00","4","169.50","5","88,394,092","185.50","152.50"
"3325","旭品","17.90","-0.05","18.25","18.25","17.85","115,000","2,060,800","56","17.85","22","17.95","19","84,634,579","19.65","16.15"
"3332","幸康","38.00","+0.30","37.55","38.00","37.55","12,000","454,500","8","37.75","2","38.05","2","48,104,246","41.80","34.20"
"3339","泰谷","19.85","-0.55","20.25","20.30","19.80","213,000","4,268,100","123","19.85","1","19.95","2","50,861,649","21.80","17.90"
"3354","律勝","14.95","+1.35","13.70","14.95","13.65","5,904,000","86,691,300","1,241","14.95","95","0.00","0","70,112,426","16.40","13.50"
"3357","臺慶科","145.00","-0.50","147.50","148.00","144.50","256,000","37,256,500","225","144.50","3","145.00","2","103,134,000","159.50","130.50"
"3360","尚立","14.80","0.00","14.90","14.95","14.80","64,000","949,750","33","14.80","38","14.85","1","68,707,054","16.25","13.35"
"3362","先進光","70.20","-0.90","71.20","72.00","70.20","658,000","46,704,500","463","70.20","3","70.30","1","131,545,880","77.20","63.20"
"3363","上詮","25.50","-0.20","25.55","25.70","25.45","241,000","6,159,950","144","25.45","6","25.50","1","87,073,932","28.05","22.95"
"3372","典範","26.20","+0.35","25.70","26.50","25.40","3,752,000","97,382,350","2,166","26.15","42","26.20","28","172,100,000","28.80","23.60"
"3373","熱映","41.40","+0.35","41.85","42.45","41.10","362,000","15,101,150","268","41.40","1","41.45","1","43,289,801","45.50","37.30"
"3374","精材","143.50","+1.00","146.00","146.00","143.00","1,885,000","271,687,500","1,329","143.00","77","143.50","5","271,364,316","155.00","127.00"
"3379","彬台","12.15","+0.30","12.10","12.25","11.95","88,000","1,061,500","65","12.15","11","12.20","8","38,041,748","13.35","10.95"
"3388","崇越電","77.70","0.00","77.70","77.90","77.50","66,000","5,124,800","54","77.70","1","77.90","7","74,061,000","85.40","70.00"
"3390","旭軟","18.60","+0.45","18.50","18.65","18.40","1,054,000","19,501,300","71","18.55","2","18.60","2","67,505,059","20.45","16.75"
"3402","漢科","40.90","+0.40","40.60","40.95","40.60","93,000","3,793,050","73","40.75","8","40.90","8","73,047,692","44.95","36.85"
"3426","台興","38.80","0.00","38.85","38.85","38.80","5,000","194,150","4","38.75","2","38.85","1","26,400,000","42.65","34.95"
"3434","哲固","13.50","-0.40","13.50","13.50","13.50","1,000","13,500","1","13.55","5","13.75","1","22,700,000","14.85","12.15"
"3438","類比科","86.00","+0.20","87.00","87.40","85.90","243,000","21,025,500","195","86.00","1","86.30","1","47,165,815","94.60","77.40"
"3441","聯一光","41.95","+0.35","42.40","43.65","41.65","2,142,000","90,885,550","1,505","41.95","18","42.05","1","40,039,920","46.10","37.80"
"3444","利機","36.90","-0.10","36.35","37.20","36.35","54,000","1,984,400","37","36.90","5","37.20","1","39,114,586","40.55","33.25"
"3455","由田","59.00","除息","58.90","59.10","58.10","526,000","30,854,600","393","58.90","5","59.00","8","61,468,750","64.90","53.10"
"3465","進泰電子","175.00","-3.00","178.00","178.00","174.50","55,000","9,674,500","53","173.50","1","175.00","4","32,160,335","192.50","157.50"
"3466","致振","13.00","-0.35","14.15","14.30","12.80","1,854,000","25,122,900","971","13.00","4","13.05","10","60,887,573","14.30","11.70"
"3479","安勤","53.20","-0.30","52.80","53.20","51.90","97,000","5,096,800","69","52.30","2","53.20","3","70,619,164","58.50","47.90"
"3483","力致","81.50","+0.10","81.50","82.20","80.10","535,000","43,279,300","372","81.50","24","81.70","3","70,686,176","89.60","73.40"
"3484","崧騰","75.80","+1.50","75.20","76.50","75.00","530,000","40,174,900","366","75.70","7","75.80","5","69,736,557","83.30","68.30"
"3489","森寶","10.80","+0.15","10.65","10.80","10.65","20,000","215,400","14","10.70","2","10.80","2","83,130,670","11.85","9.72"
"3490","單井","25.20","+0.40","25.35","25.50","25.00","168,000","4,237,650","105","25.20","1","25.25","2","57,006,435","27.70","22.70"
"3491","昇達科","71.10","+1.60","71.00","71.60","70.60","394,000","28,091,200","271","71.10","7","71.20","4","62,158,662","78.20","64.00"
"3492","長盛","21.50","-0.05","21.95","23.30","21.50","1,412,000","31,229,200","819","21.50","12","21.65","13","35,531,600","23.30","19.10"
"3498","陽程","37.20","+1.00","36.20","38.00","36.20","135,000","5,005,550","103","37.00","1","37.20","6","63,473,008","40.90","33.50"
"3499","環天科","12.90","0.00","13.20","13.20","12.65","45,000","575,400","35","12.90","4","12.95","1","54,970,596","14.15","11.65"
"3508","位速","20.05","+0.05","20.05","20.25","19.95","100,000","2,008,550","68","20.05","1","20.10","7","102,217,737","22.05","18.05"
"3511","矽瑪","47.45","+2.70","44.30","47.50","44.30","2,868,000","132,259,350","2,029","47.40","4","47.45","7","79,972,945","52.10","42.75"
"3512","皇龍","29.90","+0.50","29.50","29.90","29.45","11,000","325,750","9","29.90","1","29.95","1","84,000,000","32.85","26.95"
"3516","亞帝歐","14.70","-0.15","14.80","14.85","14.60","87,000","1,279,400","36","14.65","3","14.75","9","50,590,216","16.15","13.25"
"3520","華盈","13.00","-0.10","13.05","13.05","13.00","38,000","494,050","13","13.00","3","13.10","6","48,846,778","14.30","11.70"
"3521","鴻翊","11.10","+0.25","10.85","11.15","10.85","58,000","641,500","37","11.10","2","11.15","3","47,263,907","12.20","9.99"
"3522","御頂","11.55","-0.05","11.60","11.70","11.40","124,000","1,430,700","68","11.55","2","11.60","1","72,600,000","12.70","10.40"
"3523","迎輝","7.86","-0.74","8.01","8.22","7.85","21,000","166,910","18","7.86","3","8.59","1","103,049,780","8.64","7.08"
"3526","凡甲","188.00","+1.00","188.50","192.50","186.00","1,551,000","293,855,500","1,209","187.50","4","188.50","6","57,476,854","206.50","169.50"
"3527","聚積","245.50","+14.00","238.00","245.50","235.00","683,000","163,891,500","520","245.00","5","245.50","13","44,445,125","267.50","219.50"
"3529","力旺","1,595.00","+105.00","1,515.00","1,620.00","1,470.00","1,326,000","2,070,955,000","1,219","1,595.00","5","1,600.00","13","76,079,742","1,750.00","1,440.00"
"3531","先益","22.30","0.00","22.30","22.30","22.30","5,000","111,500","2","21.60","1","22.30","2","61,175,011","24.50","20.10"
"3537","堡達","35.10","+0.35","35.15","35.25","34.95","244,000","8,554,600","140","35.05","16","35.10","8","53,564,742","38.60","31.60"
"3540","曜越","55.00","+1.70","53.30","55.20","53.30","293,000","15,997,000","228","55.00","13","55.10","3","66,613,044","60.50","49.50"
"3541","西柏","58.80","+1.80","57.50","61.10","57.00","1,007,000","59,840,100","791","58.80","6","58.90","2","56,787,142","64.60","53.00"
"3546","宇峻","88.90","-0.60","89.50","90.70","87.50","574,000","51,016,700","423","88.80","11","88.90","8","48,177,548","97.70","80.10"
"3548","兆利","61.80","-1.20","63.00","63.00","61.80","135,000","8,418,300","100","61.80","2","62.30","1","60,121,398","67.90","55.70"
"3551","世禾","64.50","除息","65.00","66.10","63.70","1,658,000","107,519,900","1,013","64.30","3","64.50","1","56,774,890","70.90","58.10"
"3552","同致","198.50","-1.00","201.50","202.50","192.00","2,202,000","430,253,000","1,860","198.00","3","198.50","16","85,592,949","218.00","179.00"
"3555","重鵬","32.00","-0.35","32.85","32.85","31.50","5,000","159,900","5","31.60","1","31.90","1","35,550,000","35.20","28.80"
"3556","禾瑞亞","86.70","+2.20","87.00","87.70","85.20","1,175,000","101,665,600","878","86.70","4","86.80","8","61,252,735","95.30","78.10"
"3558","神準","96.30","-0.40","97.90","97.90","96.30","92,000","8,884,600","80","96.20","6","96.30","19","49,060,881","101.50","83.10"
"3564","其陽","23.25","-0.05","23.35","23.35","23.25","11,000","256,500","6","23.20","1","23.45","1","59,123,100","25.55","20.95"
"3567","逸昌","36.65","+0.15","36.90","36.90","36.10","162,000","5,906,600","134","36.50","1","36.65","4","34,127,000","40.30","33.00"
"3570","大塚","69.00","-0.30","69.30","69.30","69.00","4,000","276,300","4","68.40","2","69.40","1","17,097,000","75.90","62.10"
"3577","泓格","55.20","-1.50","58.30","59.90","54.40","774,000","43,867,600","601","55.20","3","55.30","1","52,864,177","60.70","49.70"
"3580","友威科","54.00","+1.00","53.30","54.50","53.00","226,000","12,206,000","104","53.30","4","54.00","1","39,470,657","59.40","48.60"
"3581","博磊","25.40","-0.15","25.20","25.45","25.20","77,000","1,947,100","47","25.30","1","25.50","10","51,006,000","27.90","22.90"
"3587","閎康","151.50","-1.00","154.50","154.50","150.50","584,000","88,736,000","480","151.50","6","152.00","21","62,313,157","166.50","136.50"
"3594","磐儀","22.95","-0.10","22.85","23.20","22.85","73,000","1,679,100","50","22.95","1","23.30","1","73,230,468","25.20","20.70"
"3597","映興","27.05","+0.10","26.95","27.30","26.25","52,000","1,395,850","47","26.80","2","27.10","3","39,146,150","29.75","24.35"
"3609","東林","45.60","0.00","46.35","46.35","45.20","13,000","592,000","11","45.50","2","45.65","2","30,679,387","50.10","41.05"
"3611","鼎翰","218.50","+3.00","213.50","218.50","212.00","59,000","12,757,500","44","215.50","2","218.50","1","42,476,940","240.00","197.00"
"3615","安可","21.25","-0.05","21.30","21.40","21.25","126,000","2,683,900","77","21.25","9","21.40","5","68,466,976","23.35","19.15"
"3623","富晶通","15.05","+0.25","14.85","15.10","14.85","37,000","555,550","15","15.05","7","15.10","4","29,185,946","16.55","13.55"
"3624","光頡","42.75","-0.30","43.50","43.95","42.65","609,000","26,369,250","428","42.75","5","42.80","5","117,340,842","47.00","38.50"
"3625","西勝","25.30","0.00","25.50","25.85","25.30","374,000","9,565,100","200","25.30","2","25.35","3","90,503,586","27.80","22.80"
"3628","盈正","35.00","-1.25","35.00","35.00","35.00","3,000","105,000","1","35.20","1","36.15","2","45,000,000","38.50","31.50"
"3629","地心引力","59.60","-0.20","53.90","59.60","53.90","6,000","339,600","6","54.10","1","59.70","1","32,202,455","65.50","53.70"
"3630","新鉅科","40.65","-0.45","41.65","41.65","40.65","274,000","11,200,300","213","40.65","15","40.75","1","184,191,848","44.70","36.60"
"3631","晟楠","52.60","+0.10","57.20","57.20","52.20","359,000","19,443,400","210","52.50","9","52.60","6","81,820,909","57.80","47.35"
"3632","研勤","7.95","+0.05","7.90","7.95","7.90","6,000","47,460","6","7.95","1","8.00","2","40,889,738","8.74","7.16"
"3642","駿熠電","11.45","-0.10","11.15","11.45","11.15","5,000","56,700","4","11.20","6","11.50","3","40,368,642","12.55","10.35"
"3646","艾恩特","26.60","+0.25","26.90","26.90","26.25","60,000","1,587,300","46","26.40","2","26.60","6","39,297,371","29.25","23.95"
"3652","精聯","24.50","-0.40","24.90","25.00","24.50","103,000","2,544,750","69","24.50","10","24.80","1","47,097,500","26.95","22.05"
"3663","鑫科","46.35","+3.50","43.10","47.10","43.10","12,054,000","553,173,750","6,621","46.35","25","46.40","6","73,498,057","50.90","41.75"
"3664","安瑞-KY","8.67","+0.12","8.55","8.69","8.55","20,000","173,020","14","8.56","2","8.66","5","51,111,294","9.53","7.81"
"3666","光耀","33.60","+0.45","33.50","33.75","33.45","84,000","2,824,300","71","33.60","4","33.80","4","58,613,600","36.95","30.25"
"3672","康聯訊","14.30","+0.10","14.30","14.30","14.10","11,000","156,150","10","14.15","2","14.35","1","32,268,375","15.45","12.65"
"3675","德微","176.00","-2.00","182.00","185.00","174.00","1,436,000","258,218,500","1,046","176.00","24","177.00","4","44,428,250","193.50","158.50"
"3680","家登","244.00","+0.50","245.50","246.00","243.00","95,000","23,219,000","79","243.50","6","244.00","10","84,092,233","268.00","220.00"
"3684","榮昌","38.70","+0.20","38.00","38.70","38.00","2,000","76,700","2","38.10","1","38.80","1","24,591,536","42.55","34.85"
"3685","元創精密","24.45","除息","25.00","25.55","23.80","44,000","1,082,150","41","23.80","4","24.75","2","79,990,000","26.85","22.05"
"3687","歐買尬","112.00","0.00","113.50","116.50","109.00","3,925,000","441,182,000","2,765","111.50","8","112.00","12","30,059,572","123.00","101.00"
"3689","湧德","42.35","+3.85","38.90","42.35","38.20","11,980,000","493,172,500","6,248","42.35","230","0.00","0","69,675,807","46.55","38.15"
"3691","碩禾","184.00","+2.00","185.50","195.00","183.50","3,344,000","631,194,000","2,528","184.00","27","184.50","3","75,883,420","202.00","166.00"
"3693","營邦","40.75","0.00","40.80","41.50","40.75","53,000","2,174,550","38","40.75","4","41.00","2","38,490,694","44.80","36.70"
"3707","漢磊","106.00","+1.50","105.50","109.50","104.00","18,981,000","2,020,440,000","11,060","105.50","91","106.00","39","319,934,073","116.50","95.40"
"3709","鑫聯大投控","26.15","0.00","26.50","26.50","26.00","81,000","2,118,800","52","26.10","8","26.20","1","100,569,450","28.75","23.55"
"3710","連展投控","7.94","-0.05","7.99","8.07","7.88","251,000","1,991,520","120","7.92","5","7.94","1","212,035,972","8.73","7.15"
"3713","新晶投控","35.70","+0.30","35.40","36.20","35.15","89,000","3,162,250","64","35.40","1","35.70","3","78,090,000","39.25","32.15"
"4102","永日","19.00","0.00","19.00","19.00","18.90","33,000","625,750","21","18.90","1","19.00","22","42,373,443","20.90","17.10"
"4105","東洋","79.50","-0.10","79.90","79.90","79.30","502,000","39,919,900","379","79.40","7","79.60","8","248,649,959","87.40","71.60"
"4107","邦特","106.00","-1.00","107.00","107.50","105.50","188,000","20,076,000","122","106.00","2","106.50","9","69,298,336","112.00","91.80"
"4109","加捷生醫","13.35","+0.20","13.15","13.40","13.15","39,000","518,050","19","13.35","25","13.40","1","88,936,681","14.65","12.05"
"4111","濟生","21.70","+0.10","21.80","21.80","21.60","21,000","455,600","14","21.70","2","21.80","1","56,982,985","23.85","19.55"
"4113","聯上","13.95","+0.05","13.80","13.95","13.80","88,000","1,219,800","35","13.85","33","13.95","16","211,138,137","15.30","12.60"
"4114","健喬","25.10","0.00","25.00","25.20","25.00","181,000","4,540,450","105","25.10","10","25.15","4","280,818,289","27.60","22.60"
"4116","明基醫","28.35","-0.15","28.35","28.35","28.10","10,000","282,150","10","28.15","3","28.45","1","44,566,000","31.15","25.55"
"4120","友華","39.10","-0.20","39.30","39.30","39.00","14,000","548,000","14","38.95","1","39.10","6","86,747,119","43.00","35.20"
"4121","優盛","22.15","除息","22.20","22.50","22.00","569,000","12,622,050","323","22.15","4","22.20","13","84,301,494","24.35","19.95"
"4123","晟德","70.40","+0.60","70.00","70.60","70.00","1,124,000","79,107,700","678","70.40","5","70.50","38","459,253,406","77.40","63.40"
"4126","太醫","72.00","+0.50","71.60","72.10","71.50","243,000","17,488,700","202","72.00","13","72.20","12","72,600,000","79.20","64.80"
"4127","天良","11.90","-0.20","12.00","12.05","11.80","379,000","4,513,900","229","11.85","29","11.90","15","45,760,000","13.05","10.75"
"4128","中天","55.10","-0.70","56.50","56.60","55.10","1,215,000","67,727,800","749","55.10","22","55.30","2","425,342,650","60.60","49.60"
"4129","聯合","31.00","-0.05","31.35","31.40","30.70","47,000","1,453,550","36","30.75","6","31.00","17","78,118,144","34.10","27.90"
"4129A","聯合甲特","48.90","0.00","48.90","48.95","48.90","25,000","1,222,600","10","48.80","1","48.90","20","10,000,000","53.70","44.05"
"4130","健亞","24.15","-0.15","24.40","24.40","24.15","72,000","1,743,400","58","24.15","7","24.30","3","107,888,638","26.55","21.75"
"4131","晶宇","6.20","-0.20","6.40","6.40","6.20","22,000","136,800","7","6.21","5","6.49","2","48,291,934","6.82","5.58"
"4138","曜亞","50.30","+0.30","50.00","50.40","50.00","12,000","603,200","8","50.30","5","50.40","2","30,000,000","55.30","45.30"
"4139","馬光-KY","49.70","-0.10","49.80","49.80","49.60","4,000","198,800","4","49.50","1","49.80","14","42,549,911","54.60","44.75"
"4147","中裕","64.20","-1.20","65.40","65.90","63.90","365,000","23,572,800","243","64.20","2","64.40","4","252,304,000","70.60","57.80"
"4152","台微體","102.50","+1.00","102.00","103.00","101.50","256,000","26,236,500","86","102.50","15","103.00","18","84,154,934","112.50","92.30"
"4153","鈺緯","23.20","-0.40","23.60","23.60","23.05","59,000","1,371,500","19","23.00","1","23.20","3","61,759,089","25.50","20.90"
"4154","康樂-KY","40.40","+3.65","40.40","40.40","40.40","449,000","18,139,600","187","40.40","93","0.00","0","30,315,500","44.40","36.40"
"4157","太景*-KY","17.20","+0.05","17.30","17.50","17.00","894,000","15,325,500","335","17.15","1","17.20","4","716,844,175","18.90","15.50"
"4160","創源","24.65","+0.30","24.65","24.65","24.65","2,000","49,300","2","24.35","1","24.50","1","24,247,016","27.10","22.20"
"4161","聿新科","27.00","-0.45","27.60","27.60","26.65","87,000","2,352,950","62","27.00","3","27.15","1","52,659,736","29.70","24.30"
"4162","智擎","61.00","-0.50","61.70","61.70","60.80","241,000","14,725,200","190","60.90","8","61.20","2","146,596,840","67.10","54.90"
"4163","鐿鈦","83.00","+0.10","83.20","83.20","82.70","19,000","1,575,300","15","82.70","6","83.10","2","48,290,143","91.30","74.70"
"4167","松瑞藥","23.55","0.00","23.65","23.90","23.45","471,000","11,136,350","217","23.50","16","23.60","51","300,764,107","25.90","21.20"
"4168","醣聯","27.80","+0.15","27.90","27.90","27.65","67,000","1,861,000","56","27.75","1","27.85","6","97,507,810","30.55","25.05"
"4171","瑞基","109.50","0.00","110.00","110.50","109.00","94,000","10,339,000","88","109.50","3","110.00","8","47,890,000","120.00","98.60"
"4173","久裕","20.10","+0.10","20.10","20.35","20.00","128,000","2,575,600","82","20.10","8","20.15","6","74,574,355","22.10","18.10"
"4174","浩鼎","102.50","-2.50","106.00","106.00","102.50","243,000","25,174,500","189","102.00","25","103.00","39","199,279,374","112.50","92.30"
"4175","杏一","101.00","+9.10","98.50","101.00","97.00","919,000","91,635,400","557","101.00","1,075","0.00","0","31,612,375","111.00","90.90"
"4183","福永生技","----","---","----","----","----","0","0","0","18.55","1","18.85","1","23,800,000","20.40","16.70"
"4188","安克","16.70","+0.20","16.50","16.80","16.50","19,000","317,100","15","16.50","7","16.70","1","53,221,400","18.35","15.05"
"4192","杏國","90.70","+2.20","89.00","92.50","87.50","1,017,000","91,109,800","728","90.60","13","90.80","1","115,077,000","99.70","81.70"
"4198","欣大健康","6.80","-0.20","6.91","7.10","6.80","175,000","1,231,750","41","6.73","3","6.80","31","80,540,000","7.48","6.12"
"4205","中華食","132.50","0.00","133.00","133.00","132.50","20,000","2,651,000","12","132.00","2","132.50","3","80,701,842","145.50","119.50"
"4207","環泰","13.35","+0.15","13.25","13.35","13.10","173,000","2,290,100","78","13.35","5","13.40","18","162,090,832","14.65","12.05"
"4303","信立","16.30","除息","16.20","16.40","16.20","39,000","634,000","14","16.20","15","16.30","9","70,000,000","17.90","14.70"
"4304","勝昱","6.70","0.00","6.85","6.85","6.70","2,000","13,550","2","6.50","7","6.90","1","36,038,065","7.37","6.03"
"4305","世坤","31.35","-0.15","31.80","31.80","31.35","7,000","222,150","5","31.35","3","31.50","1","55,014,000","34.45","28.25"
"4401","東隆興","38.30","除息","38.35","38.35","37.80","88,000","3,351,450","64","38.15","1","38.30","1","120,286,286","42.10","34.50"
"4402","福大","6.38","-0.05","6.44","6.45","6.36","121,000","775,850","58","6.38","59","6.39","1","45,991,830","7.01","5.75"
"4406","新昕纖","10.55","+0.92","9.77","10.55","9.77","568,000","5,764,480","266","10.55","145","0.00","0","51,912,000","11.60","9.50"
"4413","飛寶企業","12.10","+0.20","12.15","12.15","12.05","4,000","48,350","3","12.05","1","12.10","14","31,314,689","13.30","10.90"
"4416","三圓","110.00","0.00","111.00","111.00","110.00","21,000","2,314,000","17","109.50","10","110.00","4","60,393,061","121.00","99.00"
"4417","金洲","34.75","+0.40","34.50","34.95","34.50","66,000","2,293,750","52","34.60","2","34.70","2","83,971,399","38.20","31.30"
"4419","元勝","9.41","0.00","9.41","9.41","9.41","1,000","9,410","1","9.00","1","10.35","1","46,578,917","10.35","8.47"
"4420","光明","28.70","-0.25","28.90","28.90","28.70","26,000","747,500","10","28.70","2","28.95","22","40,455,000","31.55","25.85"
"4429","聚紡","36.80","+0.10","37.50","37.50","36.80","9,000","336,800","7","36.85","1","37.25","1","34,350,000","40.45","33.15"
"4430","耀億","23.50","-0.25","23.50","23.50","23.50","2,000","47,000","2","23.55","2","23.85","1","56,273,609","25.85","21.15"
"4432","銘旺實","14.30","-0.15","14.40","14.40","14.00","71,000","1,003,300","50","14.05","3","14.30","3","50,589,000","15.70","12.90"
"4433","興采","36.35","+3.30","36.35","36.35","36.35","403,000","14,649,050","174","36.35","216","0.00","0","46,805,164","39.95","32.75"
"4502","健信","39.60","0.00","39.10","39.60","39.05","9,000","352,150","5","39.30","1","39.55","1","50,750,686","43.55","35.65"
"4503","金雨","21.85","+1.95","21.85","21.85","21.85","580,000","12,673,000","246","21.85","384","0.00","0","39,263,326","24.00","19.70"
"4506","崇友","62.80","+1.00","62.00","62.90","62.00","169,000","10,556,700","107","62.80","4","62.90","10","177,012,000","69.00","56.60"
"4510","高鋒","11.10","0.00","11.10","11.10","11.00","25,000","275,200","15","11.00","2","11.10","2","108,010,689","12.20","9.99"
"4513","福裕","9.47","0.00","9.50","9.60","9.47","26,000","247,050","19","9.47","1","9.54","1","76,880,300","10.40","8.53"
"4523","永彰","27.90","-0.55","29.25","29.25","27.90","19,000","536,200","16","27.90","1","28.25","1","64,000,000","30.65","25.15"
"4527","方土霖","26.95","+0.10","26.90","27.00","26.85","88,000","2,369,700","33","26.90","2","27.00","23","76,152,370","29.60","24.30"
