上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/04/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3067","全域","35.00","0.00","35.00","35.00","35.00","2,000","70,000","2","34.00","1","37.00","1","20,000,000","38.50","31.50"
"3071","協禧","36.70","-0.50","37.30","37.30","36.70","525,000","19,370,850","363","36.70","16","36.75","3","110,000,000","40.35","33.05"
"3073","天方能源","32.70","+1.10","31.30","33.80","31.30","67,000","2,188,050","46","32.10","1","32.70","2","32,099,556","35.95","29.45"
"3078","僑威","79.60","+0.10","80.00","80.00","79.50","1,092,000","87,046,500","745","79.60","9","79.70","1","227,391,064","87.50","71.70"
"3081","聯亞","141.50","-3.00","143.50","144.00","140.50","1,762,000","249,758,000","1,147","141.00","37","141.50","11","91,861,677","155.50","127.50"
"3083","網龍","52.40","-0.80","53.50","53.60","51.90","866,000","45,437,600","565","52.40","8","52.50","7","86,441,108","57.60","47.20"
"3085","新零售","10.10","0.00","10.20","10.20","10.10","18,000","182,050","10","10.00","5","10.40","1","29,019,288","11.10","9.09"
"3086","華義","117.00","-1.00","119.00","119.00","116.50","43,000","5,042,000","41","116.50","7","117.50","1","23,611,299","128.50","105.50"
"3088","艾訊","91.30","+0.40","91.50","91.50","90.20","550,000","49,928,800","401","91.30","2","91.40","5","101,910,460","100.00","82.20"
"3093","港建*","30.80","+0.30","30.60","30.90","30.40","101,000","3,102,900","61","30.60","1","30.80","7","145,155,576","33.85","27.75"
"3095","及成","33.15","-0.55","33.75","34.25","32.15","60,000","1,971,700","50","32.30","1","33.20","2","10,000,000","36.45","29.85"
"3105","穩懋","149.00","+1.00","149.50","150.00","147.50","1,668,000","247,465,000","1,115","148.50","6","149.00","23","423,940,384","163.50","134.50"
"3114","好德","27.55","-0.10","27.65","27.75","27.50","92,000","2,540,650","53","27.50","12","27.55","5","65,129,792","30.30","24.80"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.55","1","11.00","1","43,697,600","11.80","9.68"
"3118","進階","31.55","+0.15","31.55","31.70","31.45","62,000","1,955,500","41","31.50","14","31.55","2","32,452,860","34.70","28.40"
"3122","笙泉","40.95","-0.15","41.30","43.15","40.35","3,896,000","162,003,100","2,518","40.90","2","40.95","48","40,028,986","45.00","36.90"
"3128","昇銳","31.35","-0.45","31.70","31.70","31.10","349,000","10,957,050","239","31.35","1","31.45","1","42,000,000","34.45","28.25"
"3131","弘塑","987.00","+78.00","932.00","997.00","910.00","2,455,000","2,370,421,000","2,174","985.00","1","988.00","3","29,216,015","1,085.00","889.00"
"3141","晶宏","78.50","0.00","78.50","78.60","77.80","312,000","24,402,200","211","78.50","5","78.70","1","75,067,678","86.30","70.70"
"3147","大綜","140.00","-0.50","139.50","143.00","139.00","652,000","91,647,500","534","140.00","4","140.50","7","39,006,099","154.00","126.00"
"3152","璟德","236.50","+1.50","235.00","237.00","232.50","75,000","17,593,000","70","236.00","23","236.50","1","69,016,200","260.00","213.00"
"3162","精確","38.30","-0.10","38.55","39.30","38.30","303,000","11,723,950","208","38.30","2","38.35","1","130,614,142","42.10","34.50"
"3163","波若威","107.50","+2.50","105.50","108.00","102.50","6,085,000","639,161,500","3,786","107.00","112","107.50","233","80,540,741","118.00","96.80"
"3169","亞信","126.00","-0.50","128.00","128.00","126.00","324,000","40,987,000","252","126.00","1","126.50","9","62,776,981","138.50","113.50"
"3171","新洲","30.80","+1.10","30.15","31.95","30.05","2,333,000","72,684,700","1,359","30.80","7","30.90","23","71,302,317","33.85","27.75"
"3176","基亞","39.05","-0.65","39.55","39.55","39.00","185,000","7,238,850","136","39.05","16","39.10","2","139,429,755","42.95","35.15"
"3178","公準","130.50","0.00","129.00","134.50","127.50","3,334,000","436,619,500","2,429","130.50","8","131.00","17","45,050,000","143.50","117.50"
"3188","鑫龍騰","28.00","除息","27.25","28.00","27.20","1,399,000","38,659,100","706","27.95","4","28.00","100","186,309,876","30.80","25.20"
"3191","雲科","20.75","+0.10","20.80","20.95","20.60","29,000","603,000","18","20.60","7","20.75","1","43,597,381","22.80","18.70"
"3202","樺晟","12.15","-0.30","12.30","12.40","12.05","395,000","4,789,800","238","12.15","4","12.20","7","122,044,870","13.35","10.95"
"3205","佰研","41.60","-0.50","42.00","42.10","41.40","95,000","3,959,350","71","41.60","6","41.65","1","32,545,631","45.75","37.45"
"3206","志豐","47.50","0.00","47.55","47.70","47.40","170,000","8,079,700","104","47.40","3","47.50","4","58,916,621","52.20","42.75"
"3207","耀勝","139.00","+7.00","131.50","142.00","131.00","3,642,000","498,456,000","2,280","139.00","9","139.50","61","60,770,341","152.50","125.50"
"3211","順達","93.70","-0.30","94.30","94.30","93.00","1,442,000","134,819,100","862","93.70","16","93.80","7","151,356,271","103.00","84.40"
