上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/05/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3232","昱捷","28.80","-0.15","29.00","29.00","28.65","43,000","1,237,750","37","28.80","1","28.85","1","46,567,865","31.65","25.95"
"3234","光環","47.85","-0.15","47.00","48.45","47.00","1,222,000","58,463,350","767","47.85","25","47.90","3","111,474,692","52.60","43.10"
"3236","千如","22.05","+0.25","22.00","22.20","21.80","298,000","6,568,700","193","22.05","6","22.10","2","105,000,613","24.25","19.85"
"3252","海灣","21.60","-0.70","22.50","22.50","21.60","187,000","4,078,500","109","21.60","1","21.65","1","50,195,754","23.75","19.45"
"3259","鑫創","28.00","+0.05","28.30","28.30","28.00","38,000","1,073,200","15","27.60","5","28.30","7","56,965,934","30.80","25.20"
"3260","威剛","120.00","+5.50","116.00","120.00","113.00","30,883,000","3,598,790,000","15,251","119.50","196","120.00","1,212","295,959,448","132.00","108.00"
"3264","欣銓","73.00","+0.50","72.50","73.00","71.80","2,160,000","156,577,500","1,385","72.90","245","73.00","37","490,170,076","80.30","65.70"
"3265","台星科","133.00","+0.50","133.50","133.50","130.50","1,259,000","166,884,000","806","132.50","16","133.00","8","136,261,659","146.00","120.00"
"3268","海德威","24.80","-0.35","25.30","25.30","24.80","43,000","1,069,500","37","24.80","8","24.85","1","34,720,796","27.25","22.35"
"3272","東碩","30.10","-0.35","30.00","30.35","30.00","71,000","2,141,400","43","30.10","1","30.15","2","61,168,018","33.10","27.10"
"3276","宇環","20.20","+0.40","19.95","20.50","19.80","338,000","6,823,050","202","20.20","5","20.25","3","69,712,666","22.20","18.20"
"3284","太普高","32.95","+0.80","32.50","33.50","32.20","466,000","15,295,150","289","32.95","3","33.00","5","88,841,408","36.20","29.70"
"3285","微端","25.65","-0.10","25.70","25.70","25.65","30,000","769,900","16","25.65","3","25.70","1","42,735,324","28.20","23.10"
"3287","廣寰科","46.70","-3.30","51.50","51.90","46.60","7,381,000","356,223,050","4,832","46.70","6","46.95","1","43,970,483","51.30","42.05"
"3288","點晶","27.80","+0.55","27.90","27.90","27.25","4,000","110,250","4","27.40","2","27.80","1","15,000,000","30.55","25.05"
"3289","宜特","133.00","+0.50","133.00","136.00","132.50","1,262,000","169,250,500","921","132.50","44","133.00","8","74,040,921","146.00","120.00"
"3290","東浦","26.55","-0.05","26.60","26.70","26.45","360,000","9,554,250","153","26.55","5","26.60","30","122,520,130","29.20","23.90"
"3293","鈊象","1,000.00","+3.00","1,000.00","1,010.00","995.00","454,000","454,744,000","397","1,000.00","7","1,005.00","4","140,900,780","1,100.00","900.00"
"3294","英濟","37.10","+0.20","36.70","37.60","36.60","940,000","34,948,500","585","37.10","8","37.20","2","132,015,919","40.80","33.40"
"3297","杭特","19.65","-0.10","19.75","19.75","19.60","58,000","1,141,050","46","19.65","1","19.70","1","36,049,445","21.60","17.70"
"3303","岱稜","35.35","+0.10","35.35","35.55","35.15","176,000","6,208,900","104","35.35","10","35.40","14","94,090,607","38.85","31.85"
"3306","鼎天","58.00","+3.30","56.50","60.10","56.10","9,335,000","547,054,100","4,999","57.90","1","58.00","61","50,607,702","63.80","52.20"
"3310","佳穎","107.00","-1.00","107.00","107.00","105.50","21,000","2,237,500","19","106.00","2","107.50","1","60,023,766","117.50","96.30"
"3313","斐成","20.35","+0.50","19.80","20.50","19.50","710,000","14,124,800","385","20.30","9","20.35","4","168,770,776","22.35","18.35"
"3317","尼克森","53.10","+0.70","52.80","53.20","52.50","170,000","8,999,500","135","53.00","2","53.10","6","71,051,798","58.40","47.80"
