上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/05/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"2755","揚秦","96.80","-1.20","97.50","97.50","96.80","10,000","970,800","10","96.90","1","97.00","2","30,140,000","106.00","87.20"
"2756","聯發國際","84.00","-0.10","84.10","84.10","84.00","7,000","588,100","6","84.20","3","84.50","1","24,542,820","92.40","75.60"
"2916","滿心","62.40","-0.40","62.90","63.10","62.40","73,000","4,582,400","53","62.40","8","62.50","2","54,626,878","68.60","56.20"
"2924","宏太-KY","25.50","0.00","25.50","25.50","25.50","30,000","765,000","11","25.40","3","25.50","50","32,805,174","28.05","22.95"
"2926","誠品生活","59.10","-0.20","59.10","59.20","59.00","7,000","413,500","7","59.00","8","59.30","2","47,389,650","65.00","53.20"
"2937","集雅社","34.75","-0.10","34.20","34.75","34.05","22,000","755,350","17","34.20","5","34.75","2","39,583,614","38.20","31.30"
"2941","米斯特","93.00","+0.90","92.20","93.00","91.40","5,000","462,600","4","91.30","1","93.00","2","15,390,000","102.00","83.70"
"2947","振宇五金","84.40","-0.60","84.50","84.50","84.40","25,000","2,112,300","10","84.50","3","84.90","5","19,268,600","92.80","76.00"
"2948","寶陞","67.90","+0.40","67.00","67.90","67.00","8,000","539,800","8","67.20","1","68.00","17","28,000,000","74.60","61.20"
"2949","欣新網","99.80","-1.70","100.00","100.00","97.80","48,000","4,761,700","44","98.90","1","99.80","2","24,200,000","109.50","89.90"
"3064","泰偉","51.70","-0.70","54.20","54.90","51.70","8,000","424,800","8","51.60","1","52.90","1","13,011,451","56.80","46.55"
"3066","李洲","21.20","-0.30","21.45","21.50","21.15","47,000","997,800","39","21.15","17","21.20","1","83,070,612","23.30","19.10"
"3067","全域","34.40","0.00","33.95","34.40","33.95","3,000","102,750","2","34.40","3","35.60","5","20,000,000","37.80","31.00"
"3071","協禧","34.35","+0.40","34.00","34.85","34.00","258,000","8,915,400","194","34.35","2","34.40","8","110,000,000","37.75","30.95"
"3073","天方能源","33.75","-0.65","36.00","36.00","33.70","17,000","579,400","15","33.75","4","33.95","1","32,099,556","37.10","30.40"
"3078","僑威","77.50","+1.10","76.70","77.70","76.40","1,477,000","114,260,500","930","77.40","15","77.50","2","227,391,064","85.20","69.80"
"3081","聯亞","130.00","-1.00","131.00","132.00","130.00","562,000","73,371,500","400","130.00","25","131.00","6","91,847,677","143.00","117.00"
"3083","網龍","51.20","+0.50","50.90","51.70","50.20","382,000","19,461,500","282","51.10","5","51.20","13","86,472,358","56.30","46.10"
"3085","新零售","14.35","+0.05","14.35","14.35","14.35","1,000","14,350","1","14.55","4","14.95","1","29,019,288","15.75","12.95"
"3086","華義","124.00","-3.00","127.00","129.00","123.00","122,000","15,285,500","111","124.00","6","125.00","7","23,611,299","136.00","112.00"
"3088","艾訊","87.20","+0.30","86.90","87.50","86.80","311,000","27,107,200","226","87.10","4","87.30","1","102,020,460","95.90","78.50"
"3093","港建*","30.25","0.00","30.25","30.30","30.20","98,000","2,963,850","54","30.20","12","30.25","2","145,155,576","33.25","27.25"
"3095","及成","38.80","+1.55","36.50","39.10","36.45","99,000","3,745,550","69","38.00","2","39.00","7","10,000,000","42.65","34.95"
"3105","穩懋","141.50","+0.50","143.00","143.50","140.50","1,837,000","259,807,500","1,257","141.50","23","142.00","27","423,940,384","155.50","127.50"
"3114","好德","28.30","-0.20","28.50","28.55","28.30","70,000","1,991,600","42","28.30","3","28.35","1","65,129,792","31.10","25.50"
"3115","富榮綱","10.10","0.00","10.10","10.10","10.10","5,000","50,500","1","10.10","5","10.90","1","43,697,600","11.10","9.09"
"3118","進階","33.85","+0.10","33.65","34.00","33.65","69,000","2,341,600","46","33.85","5","33.90","1","32,452,860","37.20","30.50"
"3122","笙泉","40.00","-0.30","40.55","40.55","39.90","86,000","3,459,350","69","40.00","1","40.05","2","40,197,986","44.00","36.00"
"3128","昇銳","29.80","+0.05","29.85","30.10","29.75","132,000","3,953,150","89","29.80","5","29.85","1","42,000,000","32.75","26.85"
"3131","弘塑","1,060.00","+5.00","1,045.00","1,060.00","1,040.00","167,000","175,985,000","162","1,055.00","2","1,065.00","6","29,216,015","1,165.00","954.00"
"3141","晶宏","91.60","-0.60","92.70","93.00","89.80","1,632,000","149,050,900","1,181","91.60","11","91.90","1","75,066,078","100.50","82.50"
"3147","大綜","141.50","-1.50","143.00","146.50","141.00","560,000","80,261,000","434","141.50","11","142.00","4","39,006,099","155.50","127.50"
