上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1799","易威","68.00","+3.50","64.20","70.00","64.20","177,000","11,873,100","117","68.00","4","68.50","1","121,865,775","74.80","61.20"
"1813","寶利徠","20.15","+0.05","20.30","20.30","20.15","11,000","222,100","7","20.10","1","20.20","5","46,635,510","22.15","18.15"
"1815","富喬","17.15","+0.25","17.10","17.35","16.90","5,678,000","97,108,750","1,809","17.15","33","17.20","59","459,021,036","18.85","15.45"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.93","359","7.94","283","20,000,000","9,999.95","0.01"
"2035","唐榮","33.00","+0.10","33.10","33.10","32.80","17,000","560,300","17","32.95","3","33.00","2","350,000,000","36.30","29.70"
"2061","風青","20.50","-1.55","22.25","22.75","20.00","1,586,000","33,441,850","986","20.45","12","20.50","24","47,108,290","22.55","18.45"
"2063","世鎧","56.10","+0.40","56.00","57.80","56.00","175,000","10,002,300","109","56.20","2","56.50","1","49,601,453","61.70","50.50"
"2064","晉椿","15.00","-0.10","15.30","15.35","15.00","61,000","921,550","35","14.95","7","15.05","1","69,630,000","16.50","13.50"
"2065","世豐","61.90","+0.10","61.80","62.50","61.80","53,000","3,285,900","37","61.90","10","62.00","1","56,883,837","68.00","55.80"
"2066","世德","124.50","+3.00","121.50","124.50","121.50","234,000","28,767,000","177","124.00","9","124.50","19","42,209,514","136.50","112.50"
"2067","嘉鋼","12.10","-0.35","12.10","12.35","12.10","27,000","327,200","8","12.10","1","12.25","2","45,138,177","13.30","10.90"
"2070","精湛","31.20","-0.05","31.70","31.75","31.20","47,000","1,475,400","36","31.20","3","31.25","1","35,782,800","34.30","28.10"
"2073","雄順","29.95","0.00","30.00","30.95","29.95","17,000","510,500","11","29.95","23","30.00","8","27,500,000","32.90","27.00"
"2221","大甲","32.45","-0.45","32.80","32.85","32.40","69,000","2,251,550","49","32.45","1","32.50","1","42,325,000","35.65","29.25"
"2230","泰茂","155.00","0.00","157.50","159.00","155.00","309,000","48,380,500","234","155.00","16","156.00","2","51,123,670","170.50","139.50"
"2235","謚源","46.95","+0.25","47.00","47.00","46.95","2,000","93,950","2","46.60","2","48.00","3","35,878,000","51.60","42.30"
"2596","綠意","36.85","+1.15","36.15","36.90","35.35","287,000","10,410,050","199","36.80","1","36.85","12","100,000,000","40.50","33.20"
"2640","大車隊","121.00","+1.00","120.00","121.00","119.50","33,000","3,965,000","23","119.50","6","121.00","1","59,264,956","133.00","109.00"
"2641","正德","19.85","+0.10","20.05","20.10","19.70","1,687,000","33,537,900","674","19.85","3","19.90","1","297,928,172","21.80","17.90"
"2643","捷迅","80.30","+1.20","79.50","80.50","79.50","104,000","8,334,400","96","80.20","1","80.30","2","35,000,000","88.30","72.30"
"2718","晶悅","98.40","-0.20","98.70","99.30","97.00","55,000","5,403,700","50","98.40","2","99.40","2","87,576,000","108.00","88.60"
"2719","燦星旅","62.10","+2.50","60.80","63.50","60.40","247,000","15,345,500","209","62.10","1","62.40","4","68,742,100","68.30","55.90"
"2724","藝舍-KY","29.20","+0.60","29.00","29.50","28.55","17,000","493,700","12","29.00","7","29.20","6","59,656,345","32.10","26.30"
"2726","雅茗-KY","22.45","-0.05","22.40","22.50","22.40","4,000","89,750","4","22.40","2","22.55","1","28,000,000","24.65","20.25"
"2729","瓦城","232.50","+2.00","233.00","233.50","231.00","39,000","9,061,000","33","232.50","5","233.00","6","35,943,894","255.50","209.50"
"2732","六角","117.50","+4.00","115.00","118.00","115.00","106,000","12,328,500","94","117.00","6","117.50","2","46,514,570","129.00","106.00"
"2734","易飛網","39.45","+1.40","38.80","40.90","38.70","444,000","17,591,300","316","39.45","8","39.55","6","42,259,760","43.35","35.55"
"2736","富野","26.10","+0.85","25.55","27.65","25.55","2,193,000","58,833,550","1,389","26.05","11","26.10","51","49,972,230","28.70","23.50"
"2740","天蔥","35.70","0.00","35.70","35.70","35.70","1,000","35,700","1","35.10","1","36.85","1","23,185,484","39.25","32.15"
"2743","山富","135.00","+10.00","128.00","137.50","127.00","6,175,000","835,282,500","3,753","134.50","3","135.00","9","36,011,700","148.50","121.50"
"2745","五福","101.50","+8.70","93.00","102.00","92.50","2,271,000","224,527,600","1,528","101.50","5","102.00","396","33,808,526","111.50","91.40"
"2752","豆府","295.00","0.00","295.00","295.00","295.00","5,000","1,475,000","5","289.00","3","295.00","4","26,267,382","324.50","265.50"
"2754","亞洲藏壽司","99.70","+0.70","100.00","100.00","99.00","32,000","3,187,100","29","99.70","1","99.80","1","46,721,000","109.50","89.80"
"2755","揚秦","93.60","+0.70","92.90","94.00","92.90","18,000","1,679,200","13","93.40","1","93.70","1","30,140,000","102.50","84.30"
"2756","聯發國際","85.00","0.00","85.20","85.20","85.00","4,000","340,200","4","84.10","1","85.00","3","24,542,820","93.50","76.50"
"2916","滿心","62.30","+1.70","60.70","62.30","60.70","127,000","7,844,000","87","62.30","6","62.40","3","54,626,878","68.50","56.10"
"2924","宏太-KY","29.95","0.00","30.00","30.00","29.90","48,000","1,437,950","20","27.10","1","29.50","1","32,805,174","32.90","27.00"
"2926","誠品生活","58.60","+0.30","58.40","59.50","58.40","3,000","176,500","3","58.50","7","59.10","1","47,389,650","64.40","52.80"
"2937","集雅社","34.80","+0.10","34.80","34.80","34.60","5,000","173,800","5","34.30","1","34.95","2","39,583,614","38.25","31.35"
"2941","米斯特","93.50","0.00","93.50","93.50","93.50","10,000","935,000","8","90.20","2","93.50","20","15,390,000","102.50","84.20"
"2947","振宇五金","83.80","+3.10","81.10","83.80","81.10","4,000","329,900","4","81.60","1","83.00","1","19,268,600","92.10","75.50"
"2948","寶陞","66.00","0.00","66.00","66.00","65.50","10,000","657,700","10","65.60","1","66.00","1","28,000,000","72.60","59.40"
"2949","欣新網","103.00","+2.00","104.00","104.00","103.00","6,000","619,500","5","102.00","2","104.00","2","24,200,000","113.00","92.70"
"3064","泰偉","38.45","0.00","38.40","38.45","36.25","9,000","334,750","6","36.80","1","38.25","6","13,011,451","42.25","34.65"
"3066","李洲","20.80","+0.15","21.15","21.20","20.55","103,000","2,139,500","63","20.80","18","20.85","2","83,070,612","22.85","18.75"
"3067","全域","33.50","+0.50","32.55","35.75","32.55","5,000","168,800","5","33.50","1","34.55","1","20,000,000","36.85","30.15"
"3071","協禧","32.85","+0.20","32.85","33.20","32.60","232,000","7,620,900","160","32.85","10","32.90","2","110,000,000","36.10","29.60"
"3073","天方能源","33.50","+0.75","32.65","34.25","32.65","80,000","2,654,250","53","32.85","1","33.70","1","32,099,556","36.85","30.15"
"3078","僑威","73.50","0.00","73.90","74.50","73.50","934,000","68,885,300","686","73.50","64","73.60","2","227,391,064","80.80","66.20"
"3081","聯亞","128.00","+7.00","122.50","129.00","122.50","1,570,000","198,688,500","1,149","128.00","16","128.50","5","91,847,677","140.50","115.50"
"3083","網龍","47.30","+0.20","47.30","48.20","46.80","644,000","30,385,200","453","47.30","6","47.35","5","86,442,358","52.00","42.60"
"3085","新零售","14.45","-0.45","14.60","14.60","14.45","5,000","72,500","4","14.45","6","14.90","5","29,019,288","15.85","13.05"
"3086","華義","103.50","+2.50","101.00","103.50","100.00","32,000","3,256,000","30","103.00","2","103.50","2","23,611,299","113.50","93.20"
"3088","艾訊","83.10","+0.10","83.20","83.80","82.60","374,000","31,071,700","293","83.10","9","83.20","3","101,914,460","91.40","74.80"
"3093","港建*","30.45","+0.15","30.45","31.15","30.40","56,000","1,713,000","41","30.40","5","30.45","1","145,155,576","33.45","27.45"
"3095","及成","36.95","+0.45","36.50","36.95","36.20","30,000","1,095,800","25","36.10","1","36.80","2","10,000,000","40.60","33.30"
"3105","穩懋","140.00","+3.00","140.00","140.50","137.50","1,349,000","187,253,500","1,109","139.50","13","140.00","44","423,940,384","154.00","126.00"
"3114","好德","27.50","+0.10","27.55","27.55","27.45","25,000","688,100","19","27.50","2","27.60","5","65,129,792","30.25","24.75"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.30","5","10.80","1","43,697,600","11.30","9.27"
"3118","進階","32.35","+0.25","32.40","32.40","32.20","55,000","1,775,800","35","32.30","1","32.35","1","32,452,860","35.55","29.15"
"3122","笙泉","40.50","+1.25","39.20","40.80","39.15","317,000","12,658,300","229","40.50","3","40.60","1","40,053,986","44.55","36.45"
"3128","昇銳","29.55","+0.05","29.50","29.90","29.20","108,000","3,193,350","77","29.45","2","29.55","1","42,000,000","32.50","26.60"
"3131","弘塑","950.00","+20.00","968.00","985.00","939.00","1,092,000","1,051,976,000","1,037","950.00","2","952.00","2","29,216,015","1,045.00","855.00"
"3141","晶宏","83.80","+2.80","81.60","84.60","81.60","1,066,000","89,257,400","820","83.80","3","84.00","10","75,064,678","92.10","75.50"
"3147","大綜","132.00","+3.50","132.00","136.00","128.00","882,000","115,509,000","699","131.50","2","132.00","3","39,006,099","145.00","119.00"
"3152","璟德","203.50","+3.50","204.00","204.50","201.00","61,000","12,364,500","55","203.00","1","203.50","1","69,016,200","223.50","183.50"
"3162","精確","35.80","-0.85","36.80","37.80","35.60","553,000","20,075,950","363","35.80","8","36.00","2","130,614,142","39.35","32.25"
"3163","波若威","90.70","+0.60","92.30","92.40","90.10","852,000","77,525,600","606","90.70","7","90.80","9","80,540,741","99.70","81.70"
"3169","亞信","112.00","+2.00","111.00","113.00","111.00","143,000","15,999,500","122","112.00","2","112.50","1","62,776,981","123.00","101.00"
"3171","新洲","29.35","+0.50","29.20","29.35","28.95","217,000","6,342,100","133","29.30","1","29.40","11","71,302,317","32.25","26.45"
"3176","基亞","38.60","+0.60","38.10","38.85","38.10","156,000","6,016,300","112","38.55","2","38.70","1","139,429,755","42.45","34.75"
"3178","公準","117.00","+2.00","116.00","117.50","114.00","667,000","77,429,500","381","117.00","73","117.50","19","45,050,000","128.50","105.50"
"3188","鑫龍騰","25.60","+1.25","24.65","25.80","24.65","1,749,000","44,152,300","891","25.60","27","25.65","17","186,309,876","28.15","23.05"
"3191","雲科","21.85","-0.15","22.00","22.00","21.85","39,000","853,800","16","21.90","1","22.00","16","43,597,381","24.00","19.70"
"3202","樺晟","12.30","+0.15","12.15","12.30","12.15","220,000","2,686,650","99","12.30","210","12.35","14","122,044,870","13.50","11.10"
"3205","佰研","42.25","-1.60","44.10","44.35","42.25","193,000","8,306,200","161","42.25","11","42.55","1","32,545,631","46.45","38.05"
"3206","志豐","45.70","+0.25","45.55","45.85","45.20","232,000","10,531,250","165","45.55","2","45.70","3","58,916,621","50.20","41.15"
"3207","耀勝","134.00","+2.00","132.00","137.50","132.00","693,000","93,347,500","457","134.00","9","134.50","9","60,770,341","147.00","121.00"
