上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1565","精華","384.00","-17.50","401.00","401.00","383.00","627,000","245,360,500","564","383.50","2","385.00","3","50,416,516","422.00","346.00"
"1569","濱川","28.40","0.00","28.60","28.95","28.35","748,000","21,358,200","415","28.40","43","28.45","6","120,678,387","31.20","25.60"
"1570","力肯","16.10","0.00","16.00","16.20","15.95","114,000","1,830,800","51","16.05","18","16.10","1","51,500,839","17.70","14.50"
"1580","新麥","110.50","+1.00","109.00","110.50","109.00","123,000","13,496,000","70","110.00","2","110.50","8","50,230,242","121.50","99.50"
"1584","精剛","14.65","-0.05","14.70","15.05","14.50","394,000","5,810,950","171","14.40","4","14.65","3","122,470,533","16.10","13.20"
"1586","和勤","42.60","-0.10","42.70","42.85","42.20","203,000","8,633,900","144","42.60","1","42.65","7","84,157,225","46.85","38.35"
"1591","駿吉-KY","16.00","0.00","16.00","16.00","16.00","4,000","64,000","4","16.00","2","16.20","3","33,164,807","17.60","14.40"
"1593","祺驊","106.00","+3.00","103.50","107.00","102.00","73,000","7,698,500","60","106.00","3","106.50","4","35,217,899","116.50","95.40"
"1595","川寶","33.00","-0.30","33.05","33.40","33.00","38,000","1,262,500","21","32.85","1","33.00","2","47,148,134","36.30","29.70"
"1599","宏佳騰","41.70","-0.10","41.80","42.30","41.65","99,000","4,143,200","49","41.65","11","41.70","1","75,499,764","45.85","37.55"
"1742","台蠟","21.00","-0.20","21.00","21.35","21.00","208,000","4,414,650","109","21.00","30","21.05","5","71,550,000","23.10","18.90"
"1752","南光","38.15","-0.55","38.30","38.40","38.15","174,000","6,650,600","103","38.15","8","38.20","6","100,988,472","41.95","34.35"
"1777","生泰","72.70","-0.40","73.60","73.60","72.50","74,000","5,399,300","58","72.60","2","73.00","2","30,059,550","79.90","65.50"
"1781","合世","18.00","-0.20","18.20","18.35","17.80","85,000","1,532,450","46","17.80","1","18.00","2","47,407,605","19.80","16.20"
"1784","訊聯","45.40","+1.30","44.00","46.50","44.00","895,000","40,780,050","563","45.35","1","45.50","12","49,626,924","49.70","40.70"
"1785","光洋科","47.00","-0.65","47.65","48.20","46.85","5,608,000","266,563,600","2,917","46.95","20","47.00","6","591,931,243","51.70","42.30"
"1788","杏昌","140.00","0.00","139.50","140.50","139.50","71,000","9,957,500","68","140.00","17","140.50","4","38,504,813","146.50","120.00"
"1796","金穎生技","33.50","+0.20","33.30","33.50","33.30","2,000","66,800","2","33.20","2","33.75","1","40,789,391","36.85","30.15"
"1799","易威","15.65","-0.05","15.75","15.80","15.60","59,000","927,600","32","15.60","8","15.65","2","139,379,678","17.20","14.10"
"1813","寶利徠","19.20","-0.05","19.25","19.45","19.00","60,000","1,151,550","30","19.10","2","19.20","10","46,635,510","21.10","17.30"
"1815","富喬","19.55","+0.10","19.45","20.15","19.40","10,254,000","203,263,700","4,052","19.55","89","19.60","20","417,954,909","21.50","17.60"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.80","490","9.82","280","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.29","-0.13","7.35","7.35","7.29","19,000","138,990","3","7.26","250","7.29","244","40,000,000","8.74","5.84"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.30","200","7.37","60","40,000,000","8.84","5.90"
"2035","唐榮","38.90","-0.30","39.35","40.80","38.90","188,000","7,461,600","155","38.85","12","38.95","2","350,000,000","42.75","35.05"
"2061","風青","20.05","+0.05","19.80","20.05","19.80","84,000","1,670,100","48","19.85","1","20.05","2","46,928,758","22.05","18.05"
"2063","世鎧","37.05","+0.05","36.80","37.05","36.80","76,000","2,809,050","39","36.90","1","37.10","4","45,000,000","40.75","33.35"
"2064","晉椿","19.95","-0.65","20.85","20.85","19.90","215,000","4,368,000","129","19.90","11","20.10","2","69,630,000","21.90","18.00"
"2065","世豐","52.70","-0.10","52.80","53.30","52.70","185,000","9,813,600","113","52.60","4","52.80","4","45,375,554","57.90","47.45"
"2066","世德","53.20","-0.20","53.30","53.30","52.60","12,000","637,400","8","52.30","2","53.30","1","36,502,870","58.50","47.90"
"2067","嘉鋼","13.00","+0.05","12.50","13.20","12.50","84,000","1,090,000","44","12.90","6","13.00","2","45,138,177","14.30","11.70"
"2070","精湛","27.70","0.00","28.15","28.15","27.25","18,000","495,150","16","27.30","2","27.50","1","35,782,800","30.45","24.95"
"2221","大甲","30.25","-0.50","30.65","30.85","30.25","109,000","3,320,450","79","30.25","2","30.30","1","42,325,000","33.25","27.25"
"2230","泰茂","16.65","+0.05","16.60","17.20","16.45","29,000","483,600","24","16.60","5","16.80","5","39,913,194","18.30","15.00"
"2235","謚源","43.25","-0.05","43.30","43.35","43.25","13,000","562,800","9","43.25","4","44.45","2","35,878,000","47.55","38.95"
"2596","綠意","23.25","-0.30","23.50","23.55","23.25","164,000","3,840,950","75","23.30","1","23.35","1","100,000,000","25.55","20.95"
"2640","大車隊","81.60","-0.10","81.70","81.90","81.10","30,000","2,443,100","21","81.20","2","81.70","2","56,442,815","89.70","73.50"
"2641","正德","31.00","-1.45","31.60","32.95","29.55","19,807,000","623,581,350","10,124","30.90","3","31.00","3","188,635,888","34.10","27.90"
"2643","捷迅","88.40","-5.00","93.80","94.60","88.10","655,000","59,761,100","547","88.30","2","88.40","11","30,000,000","97.20","79.60"
"2718","晶悅","----","---","----","----","----","0","0","0","28.00","3","29.20","3","72,576,000","32.10","26.30"
"2719","燦星旅","13.00","-1.00","13.00","13.00","13.00","7,000","91,000","4","12.90","1","13.00","5","34,072,100","14.30","11.70"
"2724","富驛-KY","----","---","----","----","----","0","0","0","5.20","1","5.64","1","79,312,690","6.20","5.08"
"2726","雅茗-KY","66.90","-0.70","67.60","67.60","66.00","33,000","2,200,200","29","66.00","2","66.90","1","36,554,412","73.50","60.30"
"2729","瓦城","247.00","+0.50","246.50","249.00","245.00","16,000","3,950,500","12","247.00","2","248.50","1","23,266,333","271.50","222.50"
"2732","六角","111.50","-0.50","112.50","112.50","111.50","97,000","10,866,500","57","111.50","2","112.50","6","43,470,127","122.50","100.50"
"2734","易飛網","26.25","-0.50","26.75","26.75","26.20","161,000","4,240,400","98","26.25","8","26.50","15","30,259,760","28.85","23.65"
"2736","高野","17.55","-0.60","18.10","18.30","17.50","400,000","7,101,100","228","17.55","6","17.60","1","48,992,383","19.30","15.80"
"2740","天蔥","22.40","-0.60","22.40","22.40","22.40","1,000","22,400","1","22.40","1","23.00","1","13,185,484","24.60","20.20"
"2743","山富","23.15","-0.10","23.10","23.15","23.00","42,000","966,700","32","23.00","3","23.10","1","32,031,700","25.45","20.85"
"2745","五福","24.55","0.00","24.55","24.70","24.35","15,000","367,050","12","24.55","1","24.75","1","29,308,526","27.00","22.10"
"2752","豆府","154.50","+1.50","154.50","154.50","154.50","2,000","309,000","2","153.00","2","154.50","1","23,019,984","169.50","139.50"
"2754","亞洲藏壽司","74.70","0.00","74.20","75.10","74.00","75,000","5,618,200","59","74.60","2","74.90","1","45,836,000","82.10","67.30"
"2755","揚秦","59.00","0.00","58.90","59.00","58.10","8,000","469,400","7","58.20","1","59.00","3","20,000,000","64.90","53.10"
"2916","滿心","19.40","+0.05","19.40","19.65","19.40","20,000","389,150","8","19.40","9","19.45","1","54,626,878","21.30","17.50"
"2924","東凌-KY","----","---","----","----","----","0","0","0","18.40","1","18.70","3","32,805,174","20.55","16.85"
"2926","誠品生活","62.10","+0.50","61.50","62.30","61.50","25,000","1,545,000","23","61.50","2","62.10","3","47,389,650","68.30","55.90"
"2928","紅馬-KY","31.55","0.00","31.55","31.60","31.55","188,000","5,932,800","63","31.55","479","31.60","102","47,301,154","34.70","28.40"
"2937","集雅社","36.60","-0.05","36.60","36.60","36.60","1,000","36,600","1","36.30","2","36.70","4","32,860,000","40.25","32.95"
"3064","泰偉","19.15","-0.80","19.90","19.95","19.15","7,000","138,600","6","19.10","2","19.85","1","26,738,425","21.05","17.25"
"3066","李洲","15.20","+0.40","14.70","15.20","14.65","261,000","3,889,750","153","15.15","1","15.20","3","83,070,612","16.70","13.70"
"3067","全域","28.00","+0.50","28.00","28.00","28.00","1,000","28,000","1","26.45","1","27.85","1","29,025,240","30.80","25.20"
"3071","協禧","25.60","-0.45","26.05","26.10","25.60","158,000","4,085,300","124","25.60","1","25.80","2","110,000,000","28.15","23.05"
"3073","天方能源","----","---","----","----","----","0","0","0","22.00","3","22.70","1","17,099,556","24.95","20.45"
"3078","僑威","53.20","-0.20","53.50","54.30","53.20","1,818,000","97,665,900","1,109","53.20","37","53.30","1","227,391,064","58.50","47.90"
"3081","聯亞","237.00","-1.50","236.50","240.00","234.00","649,000","153,531,500","567","236.50","5","237.00","8","91,369,177","260.50","213.50"
"3083","網龍","52.00","+0.30","52.00","52.60","51.40","227,000","11,771,000","185","52.00","24","52.10","7","86,116,358","57.20","46.80"
"3085","新零售","8.68","0.00","8.68","8.68","8.68","1,000","8,680","1","8.49","5","8.50","1","48,038,577","9.54","7.82"
"3086","華義","99.00","-2.00","99.10","99.10","99.00","3,000","297,100","3","99.00","2","99.80","1","19,369,400","108.50","89.10"
"3088","艾訊","55.10","-0.10","55.20","55.20","55.00","76,000","4,192,200","52","55.00","6","55.10","8","83,925,578","60.60","49.60"
"3089","元炬","21.40","+0.90","20.50","21.45","20.10","151,000","3,142,750","78","21.15","1","21.40","2","60,113,314","23.50","19.30"
"3093","港建","69.80","+0.30","69.50","70.70","69.50","23,000","1,617,500","17","69.80","1","70.40","2","36,288,894","76.70","62.90"
"3095","及成","3.50","-0.01","3.60","3.60","3.33","145,000","513,570","49","3.36","4","3.50","9","109,276,321","3.85","3.15"
"3105","穩懋","346.00","-1.50","335.00","360.00","335.00","11,148,000","3,882,219,500","7,253","345.50","4","346.00","5","424,041,384","380.50","311.50"
"3114","好德","34.65","+3.15","34.65","34.65","34.65","2,790,000","96,673,500","921","34.65","35,876","0.00","0","59,080,000","38.10","31.20"
"3115","寶島極","----","---","----","----","----","0","0","0","14.05","1","14.80","5","43,697,600","15.50","12.70"
"3118","進階","30.20","+0.10","30.60","30.60","30.15","19,000","573,800","16","30.15","8","30.20","1","32,452,860","33.20","27.20"
"3122","笙泉","53.00","+0.20","55.00","56.80","52.40","10,224,000","559,638,400","6,036","53.00","31","53.30","2","38,299,934","58.30","47.70"
"3128","昇銳","18.85","+0.05","18.90","19.05","18.75","197,000","3,722,150","85","18.75","2","18.85","2","42,000,000","20.70","17.00"
"3131","弘塑","406.00","-9.50","415.50","416.00","401.00","242,000","99,016,000","221","402.00","1","407.00","1","29,216,015","446.50","365.50"
"3141","晶宏","160.50","-5.00","163.00","173.00","160.50","11,026,000","1,840,697,000","7,260","160.50","71","161.00","44","65,530,523","176.50","144.50"
"3144","新揚科","39.35","0.00","39.35","39.40","39.35","48,000","1,889,050","33","39.30","446","39.35","3","100,637,750","43.25","35.45"
"3147","大綜","57.30","除權","59.60","60.20","56.50","713,000","41,402,500","490","57.30","6","57.40","1","39,006,099","63.00","51.60"
"3152","璟德","465.00","0.00","471.00","471.00","458.00","299,000","138,907,500","226","464.00","61","466.50","1","69,016,200","511.00","418.50"
"3162","精確","52.80","+3.15","50.90","54.60","49.90","740,000","38,584,750","380","52.60","3","52.80","1","76,531,342","58.00","47.55"
"3163","波若威","44.00","-0.30","44.35","44.50","44.00","338,000","14,942,250","224","44.00","9","44.15","1","75,286,899","48.40","39.60"
"3169","亞信","161.00","-5.50","166.00","170.50","161.00","1,537,000","255,310,000","1,227","161.00","37","161.50","8","61,976,981","177.00","145.00"
