上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"2061","風青","20.00","-0.40","20.40","20.50","19.90","151,000","3,036,750","99","20.00","3","20.15","8","46,928,758","22.00","18.00"
"2063","世鎧","36.50","-0.40","37.40","37.50","36.25","99,000","3,637,050","71","36.50","2","36.70","1","45,000,000","40.15","32.85"
"2064","晉椿","20.45","-2.20","23.00","23.90","20.40","2,114,000","45,794,850","1,185","20.40","52","20.45","2","69,630,000","22.45","18.45"
"2065","世豐","51.90","-0.30","52.30","52.50","51.70","182,000","9,515,000","95","51.90","1","52.00","5","45,375,554","57.00","46.75"
"2066","世德","53.30","-0.40","52.90","53.50","52.90","59,000","3,125,700","16","53.10","2","53.30","27","36,502,870","58.60","48.00"
"2067","嘉鋼","12.75","-0.10","12.85","13.00","12.75","167,000","2,147,200","71","12.75","2","12.95","3","45,138,177","14.00","11.50"
"2070","精湛","27.65","+0.05","27.60","27.85","27.45","15,000","414,250","9","27.40","2","27.70","5","35,782,800","30.40","24.90"
"2221","大甲","29.60","-0.40","30.50","30.50","29.50","145,000","4,318,250","109","29.60","1","29.65","1","42,325,000","32.55","26.65"
"2230","泰茂","16.35","-0.25","16.60","16.75","16.20","120,000","1,972,150","71","16.30","4","16.40","1","39,913,194","17.95","14.75"
"2235","謚源","44.15","-0.85","43.90","44.15","43.90","4,000","176,150","4","44.15","1","44.90","1","35,878,000","48.55","39.75"
"2596","綠意","23.20","+0.05","23.05","23.40","23.00","58,000","1,340,450","34","23.15","1","23.20","7","100,000,000","25.50","20.90"
"2640","大車隊","84.80","0.00","84.60","85.20","84.60","40,000","3,399,100","29","84.70","1","84.80","1","56,442,815","93.20","76.40"
"2641","正德","29.00","-0.80","29.85","30.35","27.90","17,899,000","520,822,250","8,644","29.00","31","29.05","5","188,635,888","31.90","26.10"
"2643","捷迅","91.00","+2.70","90.00","91.40","87.20","719,000","64,400,600","597","90.90","1","91.00","1","30,000,000","100.00","81.90"
"2718","晶悅","28.70","+0.80","27.90","28.70","27.90","2,000","56,600","2","27.30","3","28.40","1","72,576,000","31.55","25.85"
"2719","燦星旅","13.90","+0.10","14.00","14.00","13.90","9,000","125,650","7","13.90","3","13.95","4","34,072,100","15.25","12.55"
"2724","富驛-KY","5.80","0.00","5.80","5.80","5.80","1,000","5,800","1","5.70","5","6.02","3","79,312,690","6.38","5.22"
"2726","雅茗-KY","69.10","-0.50","69.50","69.70","68.00","84,000","5,779,900","72","68.60","1","69.10","2","36,554,412","76.00","62.20"
"2729","瓦城","248.50","0.00","250.00","251.00","248.50","44,000","10,966,000","37","248.00","3","250.00","1","23,266,333","273.00","224.00"
"2732","六角","112.50","+0.50","112.50","114.00","112.00","85,000","9,593,000","69","112.50","9","113.00","1","43,470,127","123.50","101.50"
"2734","易飛網","27.60","+0.30","27.40","28.30","27.40","94,000","2,610,000","69","27.60","2","27.70","1","30,259,760","30.35","24.85"
"2736","高野","19.65","-0.10","20.05","20.35","19.50","950,000","19,026,450","555","19.65","6","19.75","13","48,992,383","21.60","17.70"
"2740","天蔥","22.50","-1.00","22.50","22.50","22.50","1,000","22,500","1","22.50","1","23.80","1","13,185,484","24.75","20.25"
"2743","山富","23.80","-0.05","24.00","24.25","23.60","67,000","1,591,100","45","23.80","1","23.85","3","32,031,700","26.15","21.45"
"2745","五福","24.60","-0.10","24.30","24.75","24.30","30,000","736,400","25","24.60","7","24.70","1","29,308,526","27.05","22.15"
"2752","豆府","157.00","+2.00","159.50","159.50","157.00","51,000","8,108,500","45","157.00","1","158.00","1","23,019,984","172.50","141.50"
"2754","亞洲藏壽司","75.90","+0.90","75.50","76.30","75.00","159,000","12,033,600","114","75.70","3","75.90","4","45,836,000","83.40","68.40"
"2755","揚秦","58.40","-0.10","58.30","58.40","57.00","30,000","1,736,100","29","57.80","1","58.50","4","20,000,000","64.20","52.60"
"2916","滿心","19.40","+0.10","19.35","19.60","19.30","35,000","678,250","22","19.35","5","19.55","8","54,626,878","21.30","17.50"
"2924","東凌-KY","18.85","+0.25","18.85","18.85","18.85","1,000","18,850","1","18.20","1","18.85","8","32,805,174","20.70","17.00"
"2926","誠品生活","61.00","0.00","60.50","61.00","60.30","13,000","789,300","13","60.60","3","60.90","1","47,389,650","67.10","54.90"
"2928","紅馬-KY","27.65","+2.50","27.65","27.65","27.65","66,000","1,824,900","30","27.65","38,416","0.00","0","47,301,154","30.40","24.90"
"2937","集雅社","37.00","+1.00","36.10","37.00","35.80","32,000","1,166,950","17","35.70","3","36.90","1","32,860,000","40.70","33.30"
"3064","泰偉","20.50","+0.50","20.50","20.50","20.50","1,000","20,500","1","19.80","5","20.65","2","26,738,425","22.55","18.45"
"3066","李洲","14.85","+1.35","13.95","14.85","13.50","625,000","9,214,550","255","14.85","208","0.00","0","83,070,612","16.30","13.40"
"3067","全域","----","---","----","----","----","0","0","0","27.05","2","27.95","1","29,025,240","30.70","25.20"
"3071","協禧","25.95","+0.10","25.85","26.10","25.85","140,000","3,634,700","95","25.90","8","25.95","2","110,000,000","28.50","23.40"
"3073","天方能源","23.00","+0.10","23.00","23.00","23.00","1,000","23,000","1","22.05","3","23.00","1","17,099,556","25.30","20.70"
"3078","僑威","52.80","+0.30","53.10","53.60","52.70","1,622,000","86,151,800","917","52.80","23","52.90","5","227,391,064","58.00","47.55"
"3081","聯亞","246.00","-0.50","248.50","248.50","243.50","410,000","100,757,500","355","246.00","9","246.50","2","91,369,177","270.50","221.50"
"3083","網龍","51.40","+0.40","51.30","51.80","51.00","180,000","9,234,700","147","51.30","6","51.40","3","86,116,358","56.50","46.30"
"3085","新零售","----","---","----","----","----","0","0","0","8.91","3","9.38","5","48,038,577","10.00","8.21"
"3086","華義","102.50","-0.50","103.50","106.00","102.50","21,000","2,183,000","21","102.00","2","104.50","1","19,369,400","112.50","92.30"
"3088","艾訊","55.00","+0.20","55.00","55.70","54.90","67,000","3,694,100","49","54.90","10","55.00","2","83,925,578","60.50","49.50"
"3089","元炬","18.30","-0.20","18.00","18.40","18.00","156,000","2,846,250","77","18.30","12","18.35","1","60,113,314","20.10","16.50"
"3093","港建","68.60","+0.30","68.40","68.80","68.20","16,000","1,095,400","13","68.60","9","69.40","2","36,288,894","75.40","61.80"
"3095","及成","3.02","-0.08","3.02","3.02","3.00","26,000","78,240","17","3.05","5","3.09","1","109,276,321","3.32","2.72"
"3105","穩懋","372.50","-3.50","377.50","382.00","370.00","3,414,000","1,278,184,500","2,784","372.50","19","373.00","19","424,041,384","409.50","335.50"
"3114","好德","25.15","0.00","25.30","25.40","25.15","204,000","5,162,300","104","25.15","18","25.20","10","59,080,000","27.65","22.65"
"3115","寶島極","----","---","----","----","----","0","0","0","14.10","1","14.40","1","43,697,600","15.65","12.85"
"3118","進階","32.00","0.00","32.15","32.15","31.80","18,000","574,150","13","31.90","4","32.00","5","32,452,860","35.20","28.80"
"3122","笙泉","58.00","-3.70","61.10","63.20","57.60","12,905,000","773,015,300","8,287","57.90","39","58.00","12","38,299,934","63.80","52.20"
"3128","昇銳","19.70","-0.60","20.80","20.95","19.30","3,991,000","80,740,250","1,009","19.70","4","19.95","10","42,000,000","21.65","17.75"
"3131","弘塑","400.00","-1.00","403.00","406.50","397.00","231,000","92,511,000","179","399.00","3","400.00","1","29,216,015","440.00","360.00"
"3141","晶宏","159.50","+14.50","150.00","159.50","147.50","7,644,000","1,187,050,000","4,252","159.50","11,810","0.00","0","65,530,523","175.00","144.00"
"3144","新揚科","39.30","-0.05","39.50","39.50","39.30","223,000","8,777,800","142","39.30","110","39.35","6","100,637,750","43.20","35.40"
"3147","大綜","56.10","+1.10","55.60","56.20","55.00","412,000","22,899,600","254","56.00","6","56.20","1","34,006,099","59.40","48.60"
"3152","璟德","481.00","0.00","488.00","488.00","479.50","141,000","68,144,000","122","481.00","2","482.50","1","69,016,200","529.00","433.00"
"3162","精確","46.70","-0.40","47.15","47.85","46.60","87,000","4,078,300","59","46.65","1","46.80","1","76,531,342","51.30","42.05"
"3163","波若威","45.70","+0.80","45.40","46.20","45.00","685,000","31,415,900","400","45.65","7","45.70","2","75,286,899","50.20","41.15"
