上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/02/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"02001B","統一美國政府債N","8.21","0.00","8.21","8.21","8.21","32,000","262,720","2","8.09","1,676","8.10","1,165","20,000,000","9,999.95","0.01"
"2035","唐榮","33.30","+0.10","33.20","33.30","33.00","22,000","729,000","14","33.20","1","33.30","1","350,000,000","36.60","30.00"
"2061","風青","15.90","+0.80","15.20","16.10","14.90","131,000","2,028,750","99","15.70","2","15.75","1","47,108,290","17.45","14.35"
"2063","世鎧","52.20","-0.10","52.30","52.50","52.10","92,000","4,803,000","55","52.20","1","52.30","2","49,599,530","57.40","47.00"
"2064","晉椿","16.20","+0.05","16.15","16.40","16.10","40,000","646,450","20","16.10","2","16.20","1","69,630,000","17.80","14.60"
"2065","世豐","62.60","+0.60","62.10","62.80","62.10","168,000","10,508,400","120","62.50","7","62.70","2","53,399,837","68.80","56.40"
"2066","世德","90.40","+1.50","88.70","90.60","88.70","128,000","11,531,200","112","90.30","8","90.40","3","42,116,894","99.40","81.40"
"2067","嘉鋼","13.00","+0.25","12.65","13.00","12.65","17,000","218,550","10","12.80","6","13.00","1","45,138,177","14.30","11.70"
"2070","精湛","32.15","-0.45","32.05","32.60","31.60","46,000","1,475,350","37","32.00","1","32.25","1","35,782,800","35.35","28.95"
"2073","雄順","30.70","-0.05","30.70","30.70","30.70","1,000","30,700","1","30.00","2","30.65","1","27,500,000","33.75","27.65"
"2221","大甲","35.30","-0.45","35.75","35.80","35.20","86,000","3,041,650","73","35.30","1","35.45","1","42,325,000","38.80","31.80"
"2230","泰茂","148.00","-4.00","153.00","154.00","147.50","1,276,000","191,234,500","1,054","148.00","7","148.50","15","51,123,670","162.50","133.50"
"2235","謚源","44.05","-0.25","44.15","45.20","43.80","44,000","1,939,050","31","43.95","1","44.15","1","35,878,000","48.45","39.65"
"2596","綠意","31.85","+0.05","31.85","31.95","31.40","186,000","5,911,300","141","31.75","6","31.85","1","100,000,000","35.00","28.70"
"2640","大車隊","109.00","+1.50","108.00","109.50","107.50","89,000","9,653,500","65","108.50","7","109.00","1","59,264,956","119.50","98.10"
"2641","正德","19.45","+0.15","19.40","19.55","19.25","2,437,000","47,316,900","942","19.45","12","19.50","38","292,482,629","21.35","17.55"
"2643","捷迅","70.10","-1.00","70.20","70.70","69.20","410,000","28,647,400","265","69.90","2","70.10","4","35,000,000","77.10","63.10"
"2718","晶悅","55.20","+0.20","55.20","55.20","54.80","28,000","1,542,700","15","54.90","1","55.40","4","87,576,000","60.70","49.70"
"2719","燦星旅","53.80","-0.40","54.20","54.20","53.20","40,000","2,142,700","36","53.80","1","54.10","1","68,742,100","59.10","48.45"
"2724","藝舍-KY","13.40","0.00","13.40","13.40","13.40","27,000","361,800","13","13.25","2","13.50","5","59,656,345","14.70","12.10"
"2726","雅茗-KY","27.00","0.00","27.00","27.05","26.95","10,000","269,900","9","27.00","1","27.15","1","26,000,000","29.70","24.30"
"2729","瓦城","232.00","-0.50","233.00","233.50","230.50","192,000","44,520,500","160","232.00","4","233.00","4","35,943,894","255.00","209.00"
"2732","六角","122.00","+1.00","120.50","122.00","119.50","239,000","28,873,500","199","121.50","13","122.50","2","46,473,070","134.00","110.00"
"2734","易飛網","38.70","+0.95","37.80","39.15","37.75","200,000","7,708,650","153","38.70","1","38.75","1","42,259,760","42.55","34.85"
"2736","富野","26.65","+0.25","26.45","26.90","26.40","345,000","9,194,350","237","26.65","1","26.70","2","49,972,230","29.30","24.00"
"2740","天蔥","----","---","----","----","----","0","0","0","38.05","1","39.00","2","23,185,484","42.90","35.10"
"2743","山富","114.00","-1.50","115.00","116.00","112.00","506,000","57,572,500","409","114.00","3","114.50","3","36,011,700","125.00","103.00"
"2745","五福","79.60","-0.90","80.00","80.30","79.60","263,000","21,011,900","209","79.60","10","79.70","1","33,808,526","87.50","71.70"
"2752","豆府","263.50","-6.50","266.00","268.50","263.00","10,000","2,659,000","9","263.50","1","267.00","1","26,267,382","289.50","237.50"
"2754","亞洲藏壽司","116.00","+3.00","112.50","117.00","112.50","83,000","9,608,500","73","115.50","2","116.00","6","46,719,000","127.50","104.50"
"2755","揚秦","113.00","+0.50","112.50","113.00","111.00","20,000","2,238,000","20","112.00","2","113.00","1","30,140,000","124.00","102.00"
"2756","聯發國際","86.80","+0.50","86.00","86.80","85.50","30,000","2,581,300","25","86.30","1","86.80","2","24,542,820","95.40","78.20"
"2916","滿心","49.00","-0.45","49.45","49.55","48.10","410,000","19,999,250","214","49.00","9","49.15","2","54,626,878","53.90","44.10"
"2924","宏太-KY","24.60","-0.40","24.60","24.60","24.60","2,000","49,200","2","24.60","2","25.60","1","32,805,174","27.05","22.15"
"2926","誠品生活","64.30","+0.10","63.60","64.50","63.60","22,000","1,409,300","21","64.10","1","64.40","3","47,389,650","70.70","57.90"
"2937","集雅社","33.00","0.00","33.00","33.50","32.95","20,000","662,400","12","33.00","1","33.40","1","39,583,614","36.30","29.70"
"2947","振宇五金","78.50","-0.90","79.90","80.00","78.00","36,000","2,840,800","27","78.00","2","78.50","3","19,268,600","86.30","70.70"
"2948","寶陞","62.00","-0.10","61.80","62.00","61.50","15,000","926,600","14","61.80","2","62.00","2","28,000,000","68.20","55.80"
"2949","欣新網","113.50","+2.50","111.50","113.50","109.00","37,000","4,105,000","36","112.00","2","114.00","3","24,200,000","124.50","102.50"
"3064","泰偉","34.60","+1.60","33.45","34.60","33.45","14,000","481,600","9","33.55","1","34.60","6","13,011,451","38.05","31.15"
"3066","李洲","25.05","+0.40","24.60","26.00","23.95","736,000","18,411,700","546","25.00","16","25.20","3","83,070,612","27.55","22.55"
"3067","全域","----","---","----","----","----","0","0","0","33.00","1","35.50","1","20,000,000","37.95","31.05"
"3071","協禧","35.00","+0.50","34.70","35.20","34.40","905,000","31,595,950","510","35.00","7","35.10","10","110,000,000","38.50","31.50"
"3073","天方能源","29.00","+0.50","28.50","30.10","28.50","62,000","1,792,450","40","29.00","1","29.45","1","32,099,556","31.90","26.10"
"3078","僑威","83.10","+0.90","82.30","83.30","82.00","3,770,000","311,640,000","2,367","83.10","10","83.20","46","227,391,064","91.40","74.80"
"3081","聯亞","134.00","-3.00","138.00","139.50","132.50","4,948,000","669,104,500","3,188","134.00","25","134.50","14","91,861,677","147.00","121.00"
"3083","網龍","43.00","+0.40","42.90","43.15","42.70","204,000","8,764,850","133","43.00","3","43.05","2","86,441,108","47.30","38.70"
"3085","新零售","10.35","-0.45","10.25","10.75","10.15","25,000","258,550","24","10.30","1","10.55","1","29,019,288","11.35","9.32"
"3086","華義","121.50","+2.00","120.50","124.00","119.50","249,000","30,247,000","195","121.00","3","121.50","4","23,611,299","133.50","109.50"
"3088","艾訊","83.50","+0.90","83.00","83.70","82.80","326,000","27,177,300","254","83.50","4","83.60","10","101,618,460","91.80","75.20"
"3093","港建*","30.80","-0.05","30.20","30.80","30.20","154,000","4,710,950","100","30.65","6","30.80","4","145,155,576","33.85","27.75"
"3095","及成","29.10","-0.10","29.20","29.20","29.00","11,000","319,300","7","28.85","1","29.05","1","10,000,000","32.00","26.20"
"3105","穩懋","157.50","+1.50","158.00","158.00","156.50","2,256,000","355,048,000","1,527","157.50","32","158.00","133","423,940,384","173.00","142.00"
"3114","好德","29.85","+0.15","30.00","30.40","29.75","944,000","28,359,200","602","29.85","19","29.95","9","65,129,792","32.80","26.90"
"3115","富榮綱","10.35","-0.10","10.50","10.50","10.35","47,000","488,950","9","10.40","4","10.90","1","43,697,600","11.35","9.32"
"3118","進階","30.00","+0.05","30.10","30.10","29.85","54,000","1,619,950","37","29.90","1","30.10","1","32,452,860","33.00","27.00"
"3122","笙泉","44.00","+1.35","42.65","44.55","42.65","866,000","38,091,050","591","43.95","4","44.00","1","39,784,986","48.40","39.60"
"3128","昇銳","30.90","+0.60","30.30","31.30","30.30","283,000","8,726,550","177","30.85","3","30.90","1","42,000,000","33.95","27.85"
"3131","弘塑","716.00","+9.00","718.00","738.00","693.00","1,254,000","899,219,000","1,125","715.00","2","716.00","1","29,216,015","787.00","645.00"
"3141","晶宏","91.30","+3.00","88.90","91.50","88.80","621,000","56,242,900","515","91.30","2","91.40","5","75,067,678","100.00","82.20"
"3147","大綜","106.50","+9.50","106.00","106.50","102.00","1,848,000","194,159,500","1,195","106.50","252","0.00","0","39,006,099","117.00","95.90"
"3152","璟德","224.50","+2.50","223.00","226.00","222.00","110,000","24,632,000","95","224.50","5","225.00","6","69,016,200","246.50","202.50"
"3162","精確","44.30","+2.10","42.55","44.30","42.55","779,000","33,941,900","505","44.20","5","44.30","24","130,614,142","48.70","39.90"
"3163","波若威","94.90","+2.40","92.90","96.90","92.50","6,656,000","631,048,100","4,535","94.80","67","94.90","55","80,540,741","104.00","85.50"
"3169","亞信","131.50","+3.00","128.50","132.50","128.00","998,000","130,462,500","728","131.50","4","132.00","19","62,776,981","144.50","118.50"
"3171","新洲","22.40","+0.90","22.00","22.50","21.80","463,000","10,242,250","178","22.30","2","22.40","19","71,302,317","24.60","20.20"
"3176","基亞","42.20","+0.90","41.30","42.50","41.30","427,000","17,940,050","287","42.15","2","42.30","3","139,429,755","46.40","38.00"
"3178","公準","111.50","+10.00","102.00","111.50","101.00","2,916,000","319,642,500","1,575","111.50","53","0.00","0","45,050,000","122.50","100.50"
"3188","鑫龍騰","19.05","-0.15","19.35","19.40","18.95","860,000","16,450,100","321","18.95","47","19.05","1","186,309,876","20.95","17.15"
"3202","樺晟","14.55","+0.15","14.60","14.60","14.30","406,000","5,872,100","220","14.50","5","14.55","8","122,044,870","16.00","13.10"
"3205","佰研","46.40","+1.20","45.95","47.00","45.90","213,000","9,877,600","175","46.30","1","46.40","3","32,545,631","51.00","41.80"
"3206","志豐","46.70","+0.55","46.10","47.10","45.80","568,000","26,399,300","331","46.70","6","46.75","5","58,916,621","51.30","42.05"
"3207","耀勝","87.70","+3.30","84.70","89.60","84.70","2,921,000","256,308,100","1,751","87.60","19","87.70","6","60,770,341","96.40","79.00"
"3211","順達","84.30","+0.70","83.60","84.80","83.60","1,100,000","92,619,100","668","84.30","2","84.40","14","151,173,021","92.70","75.90"
"3213","茂訊","85.80","+1.70","84.50","86.00","84.30","878,000","74,928,600","548","85.60","4","85.80","8","58,685,547","94.30","77.30"
