上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3171","新洲","25.60","-0.10","25.70","25.70","25.50","123,000","3,144,650","87","25.60","19","25.65","1","66,703,515","28.15","23.05"
"3176","基亞","65.20","-0.60","66.20","66.20","65.00","676,000","44,178,100","518","65.20","18","65.40","1","139,257,505","71.70","58.70"
"3178","公準","74.00","-0.50","74.60","75.80","74.00","213,000","15,876,900","182","74.00","1","74.50","1","45,050,000","81.40","66.60"
"3188","鑫龍騰","14.70","+0.35","14.45","15.00","14.35","178,000","2,619,350","82","14.70","4","14.75","4","120,295,120","16.15","13.25"
"3191","和進","7.80","+0.35","8.19","8.19","7.80","1,279,000","10,353,910","389","7.70","3","7.80","23","57,194,761","8.58","7.02"
"3202","樺晟","13.75","-0.15","13.90","13.90","13.70","305,000","4,210,000","159","13.75","10","13.80","2","117,164,870","15.10","12.40"
"3205","佰研","27.55","+0.15","27.50","27.80","27.35","53,000","1,459,800","45","27.55","2","27.70","2","32,772,631","30.30","24.80"
"3206","志豐","33.40","+0.05","33.30","33.90","33.30","28,000","935,650","24","33.40","1","33.55","1","53,916,621","36.70","30.10"
"3207","耀勝","10.90","0.00","10.90","10.90","10.60","22,000","237,100","11","10.80","1","10.90","15","43,770,341","11.95","9.81"
"3211","順達","115.50","0.00","116.00","116.00","115.00","659,000","76,069,500","453","115.00","126","115.50","37","147,480,521","127.00","104.00"
"3213","茂訊","61.00","+0.40","60.70","61.00","60.60","127,000","7,715,000","98","60.80","2","61.00","5","58,685,547","67.10","54.90"
"3217","優群","106.00","+0.50","106.50","107.50","106.00","378,000","40,339,000","278","106.00","18","107.00","17","90,104,203","116.50","95.40"
"3218","大學光","338.00","+15.50","328.00","344.50","325.00","1,405,000","471,984,500","1,242","337.50","11","338.00","16","76,123,000","371.50","304.50"
"3219","倚強科","105.50","-2.00","108.00","108.00","105.00","28,000","2,969,000","26","105.00","4","105.50","1","70,283,968","116.00","95.00"
"3221","台嘉碩","25.65","0.00","25.85","26.25","25.50","1,226,000","31,676,700","527","25.65","2","25.70","9","102,900,410","28.20","23.10"
"3224","三顧","40.25","+0.25","40.05","40.45","40.05","37,000","1,487,600","26","40.25","5","40.45","3","58,016,045","44.25","36.25"
"3226","至寶電","68.70","+0.10","68.60","68.80","68.30","19,000","1,303,000","15","68.70","3","69.20","1","64,430,573","75.50","61.90"
"3227","原相","202.00","+1.50","202.00","209.50","201.50","5,963,000","1,221,711,000","4,188","202.00","1","202.50","7","141,965,078","222.00","182.00"
"3228","金麗科","411.00","+37.00","384.00","411.00","378.50","3,458,000","1,378,973,500","2,598","411.00","738","0.00","0","67,792,705","452.00","370.00"
"3230","錦明","16.30","-0.70","16.60","16.70","16.25","508,000","8,369,850","216","16.30","24","16.40","4","59,010,900","17.90","14.70"
"3232","昱捷","20.30","+0.05","20.00","20.45","19.90","587,000","11,802,850","345","20.30","93","20.35","2","36,567,865","22.30","18.30"
"3234","光環","29.60","-0.30","29.65","30.10","29.60","434,000","12,907,550","281","29.60","14","29.80","3","76,474,692","32.55","26.65"
"3236","千如","29.60","+0.05","30.15","30.30","29.60","645,000","19,266,200","419","29.60","6","29.65","7","92,920,896","32.55","26.65"
"3252","海灣","18.75","+0.10","19.00","19.00","18.50","96,000","1,799,200","55","18.60","13","18.75","1","50,195,754","20.60","16.90"
"3259","鑫創","43.10","-0.40","43.50","43.50","43.05","80,000","3,462,550","50","43.10","4","43.70","3","64,687,642","47.40","38.80"
"3260","威剛","126.00","+0.50","127.00","128.00","123.50","21,392,000","2,692,251,000","12,014","125.50","344","126.00","31","253,791,607","138.50","113.50"
"3264","欣銓","46.85","-0.15","48.00","48.35","46.75","14,808,000","705,003,550","7,507","46.85","15","46.90","9","490,170,076","51.50","42.20"
"3265","台星科","28.90","+0.05","29.25","29.35","28.85","269,000","7,810,250","150","28.90","3","29.00","2","136,261,659","31.75","26.05"
"3268","海德威","45.00","-0.45","45.60","48.05","43.55","3,344,000","153,374,950","1,928","44.95","1","45.00","59","33,426,272","49.50","40.50"
"3272","東碩","42.10","+0.10","42.90","43.20","42.10","268,000","11,374,200","191","42.05","5","42.25","2","54,614,302","46.30","37.90"
"3276","宇環","14.20","+0.55","13.65","14.40","13.65","96,000","1,345,950","58","14.00","5","14.20","3","69,712,666","15.60","12.80"
"3284","太普高","12.40","+0.10","12.30","12.40","12.20","10,000","122,600","6","12.25","2","12.40","4","55,961,790","13.60","11.20"
"3285","微端","22.95","-0.40","23.35","23.35","22.50","98,000","2,240,000","68","22.95","8","23.00","10","44,109,324","25.20","20.70"
"3287","廣寰科","19.85","+0.30","19.60","19.85","19.20","142,000","2,762,650","103","19.55","2","19.85","3","43,970,483","21.80","17.90"
"3288","點晶","19.05","-0.45","19.50","19.95","18.40","251,000","4,801,100","154","19.05","14","19.45","2","22,660,060","20.95","17.15"
"3289","宜特","54.50","+0.20","54.60","54.90","54.00","671,000","36,564,100","436","54.50","1","54.60","8","93,575,121","59.90","49.05"
"3290","東浦","13.30","-0.05","13.35","13.35","13.25","76,000","1,010,450","34","13.25","7","13.35","5","99,548,926","14.60","12.00"
"3293","鈊象","841.00","-5.00","849.00","856.00","838.00","530,000","447,898,000","496","841.00","9","842.00","4","70,450,390","925.00","757.00"
"3294","英濟","20.85","-0.20","21.25","21.25","20.85","231,000","4,836,700","139","20.85","21","20.90","2","132,015,919","22.90","18.80"
"3297","杭特","16.00","+0.05","15.80","16.00","15.75","73,000","1,156,800","44","15.90","2","16.00","2","36,839,445","17.60","14.40"
"3303","岱稜","21.35","-0.15","21.45","21.50","21.25","401,000","8,555,850","176","21.35","14","21.40","9","96,089,607","23.45","19.25"
"3306","鼎天","20.55","0.00","20.85","20.85","20.55","29,000","597,600","20","20.55","2","20.75","1","50,607,702","22.60","18.50"
"3310","佳穎","29.00","-0.30","29.20","29.20","29.00","18,000","524,600","10","29.00","1","29.30","6","50,260,467","31.90","26.10"
"3313","斐成","11.90","+0.05","11.85","12.00","11.85","59,000","702,700","29","11.85","29","11.95","9","98,770,776","13.05","10.75"
"3317","尼克森","79.50","+2.20","78.00","82.00","77.80","9,715,000","776,976,600","6,581","79.40","8","79.50","3","61,251,550","87.40","71.60"
"3322","建舜電","15.90","+0.15","15.85","16.20","15.50","2,864,000","45,711,300","731","15.90","1","15.95","11","96,651,520","17.45","14.35"
"3323","加百裕","55.60","+2.70","53.40","56.10","53.30","7,131,000","392,033,900","3,574","55.50","28","55.60","24","80,305,914","61.10","50.10"
"3324","雙鴻","192.00","0.00","193.00","197.00","190.50","2,384,000","461,912,500","1,946","191.50","14","192.00","6","88,394,092","211.00","173.00"
"3325","旭品","24.00","+0.10","24.00","24.20","23.90","393,000","9,440,200","173","23.95","21","24.00","10","84,634,579","26.40","21.60"
"3332","幸康","37.95","+0.45","37.50","37.95","37.50","4,000","151,350","3","37.50","2","38.00","1","48,104,246","41.70","34.20"
"3339","泰谷","27.20","+0.35","28.00","28.00","27.00","1,172,000","32,230,300","565","27.10","14","27.20","5","43,281,649","29.90","24.50"
"3354","律勝","15.80","0.00","16.00","16.25","15.55","4,269,000","68,133,150","602","15.80","34","15.85","10","70,112,426","17.35","14.25"
"3357","臺慶科","167.50","+2.00","168.00","170.50","165.50","1,346,000","225,253,000","1,037","167.00","26","168.00","18","103,134,000","184.00","151.00"
"3360","尚立","15.80","-0.10","16.00","16.00","15.80","189,000","3,003,300","82","15.80","9","15.85","2","68,707,054","17.35","14.25"
"3362","先進光","93.10","+0.10","93.10","96.30","92.80","3,656,000","344,325,400","2,543","93.10","9","93.30","1","131,545,880","102.00","83.80"
"3363","上詮","28.70","-0.35","29.05","29.05","28.00","4,459,000","127,175,500","2,374","28.65","5","28.70","6","87,073,932","31.55","25.85"
"3372","典範","24.50","+0.40","24.90","26.50","24.50","25,157,000","634,978,850","11,365","24.50","201","24.55","120","172,100,000","26.95","22.05"
"3373","熱映","69.70","0.00","69.80","70.50","69.60","325,000","22,687,600","167","69.70","1","69.80","2","43,289,801","76.60","62.80"
"3374","精材","173.00","+1.00","174.00","177.50","173.00","8,754,000","1,533,062,500","5,863","173.00","70","173.50","2","271,364,316","190.00","156.00"
"3379","彬台","14.65","+0.45","14.25","14.95","13.70","571,000","8,162,750","337","14.60","10","14.65","12","38,041,748","16.10","13.20"
"3388","崇越電","78.40","0.00","78.90","78.90","78.40","103,000","8,087,900","77","78.30","4","78.40","5","74,061,000","86.20","70.60"
"3390","旭軟","18.40","0.00","18.70","18.80","18.15","189,000","3,488,500","115","18.35","5","18.40","11","67,505,059","20.20","16.60"
"3402","漢科","41.40","-0.45","42.00","42.00","41.40","251,000","10,418,200","187","41.40","6","41.50","9","73,047,692","45.50","37.30"
"3426","台興","40.20","-0.20","39.60","40.20","39.60","2,000","79,800","2","39.35","1","40.25","1","26,400,000","44.20","36.20"
"3434","哲固","13.85","+0.05","14.00","14.00","13.80","28,000","388,100","14","13.60","10","14.00","14","22,700,000","15.20","12.50"
"3438","類比科","79.00","+2.00","77.90","79.20","77.00","398,000","31,156,700","285","79.00","3","79.10","3","47,165,815","86.90","71.10"
"3441","聯一光","44.75","+0.45","44.90","48.00","44.65","6,717,000","307,289,100","4,052","44.75","15","44.80","1","40,039,920","49.20","40.30"
"3444","利機","38.95","+0.75","38.20","39.00","38.20","482,000","18,593,500","326","38.90","7","38.95","4","39,114,586","40.85","33.45"
"3455","由田","61.00","-0.20","61.80","61.80","60.80","246,000","15,042,300","168","61.00","2","61.20","9","61,468,750","67.10","54.90"
"3465","進泰電子","185.50","-6.50","195.00","195.00","185.50","56,000","10,528,000","51","185.50","3","186.50","3","32,160,335","204.00","167.00"
"3466","致振","12.75","-0.15","12.90","13.00","12.75","53,000","683,650","38","12.75","5","12.95","3","60,887,573","14.00","11.50"
"3479","安勤","54.50","+0.20","54.30","54.80","54.20","92,000","5,014,400","58","54.40","2","54.50","1","70,619,164","59.90","49.05"
"3483","力致","92.80","+6.70","86.10","94.00","86.10","3,951,000","360,097,700","2,539","92.80","9","92.90","37","70,686,176","102.00","83.60"
"3484","崧騰","81.90","+0.40","81.60","81.90","80.60","1,902,000","154,712,400","1,147","81.90","263","82.00","56","69,736,557","90.00","73.80"
"3489","森寶","10.95","+0.05","10.95","10.95","10.80","18,000","196,300","13","10.85","4","10.95","5","83,130,670","12.00","9.86"
"3490","單井","26.10","+0.20","26.10","26.40","26.10","223,000","5,844,250","113","26.05","20","26.15","2","57,006,435","28.70","23.50"
"3491","昇達科","70.70","+1.80","68.20","70.90","68.20","372,000","25,948,200","291","70.70","4","70.80","11","62,158,662","77.70","63.70"
"3492","長盛","19.55","-0.60","20.15","20.35","19.15","182,000","3,572,500","101","19.40","9","19.55","1","35,531,600","21.50","17.60"
"3498","陽程","38.75","+0.35","39.25","39.25","38.30","134,000","5,185,650","104","38.60","1","38.75","1","63,473,008","42.60","34.90"
"3499","環天科","13.25","+0.10","13.10","13.45","13.00","133,000","1,763,150","62","13.20","21","13.25","5","54,970,596","14.55","11.95"
"3508","位速","22.70","-0.55","23.25","23.25","22.60","581,000","13,304,150","357","22.70","23","22.80","1","102,217,737","24.95","20.45"
"3511","矽瑪","50.80","+4.60","47.00","50.80","46.35","7,800,000","384,557,450","3,736","50.80","12,304","0.00","0","79,972,945","55.80","45.75"
"3512","皇龍","34.00","+0.45","33.90","34.00","33.20","66,000","2,212,500","44","33.50","2","34.00","15","84,000,000","37.40","30.60"
"3516","亞帝歐","15.65","-0.35","16.00","16.00","15.60","59,000","930,400","36","15.60","7","15.80","1","50,590,216","17.20","14.10"
"3520","華盈","12.75","-0.05","12.95","12.95","12.75","46,000","589,200","21","12.75","14","12.80","1","48,846,778","14.00","11.50"
"3521","鴻翊","12.00","0.00","12.00","12.20","11.90","201,000","2,413,750","72","12.00","7","12.05","5","47,263,907","13.20","10.80"
"3522","御頂","12.60","-0.90","13.60","13.95","12.60","3,353,000","44,368,100","1,382","12.60","39","12.70","25","72,600,000","13.85","11.35"
"3523","迎輝","9.60","+0.40","9.20","9.60","9.20","68,000","638,810","34","9.50","4","9.67","1","103,049,780","10.55","8.64"
"3526","凡甲","159.50","0.00","160.00","162.50","158.50","620,000","99,240,500","430","159.00","49","159.50","3","55,831,694","175.00","144.00"
"3527","聚積","124.50","-3.00","126.50","128.00","121.00","4,085,000","505,771,500","2,341","124.00","1","124.50","32","44,445,125","136.50","112.50"
"3529","力旺","1,430.00","+85.00","1,370.00","1,465.00","1,355.00","836,000","1,185,235,000","795","1,425.00","5","1,440.00","4","76,079,742","1,570.00","1,290.00"
"3531","先益","23.10","+0.05","23.05","23.10","23.05","3,000","69,250","3","23.05","4","23.25","1","61,175,011","25.40","20.80"
"3537","堡達","38.80","+0.05","38.95","39.10","38.70","364,000","14,156,400","216","38.80","5","38.90","4","53,564,742","42.65","34.95"
"3540","曜越","67.10","+0.80","67.00","67.50","66.40","391,000","26,134,100","266","67.10","10","67.20","3","66,613,044","73.80","60.40"
"3541","西柏","51.30","+0.50","51.00","51.80","50.80","57,000","2,922,000","50","51.30","1","51.90","2","56,787,142","56.40","46.20"
"3546","宇峻","92.10","+1.40","90.90","92.40","90.30","400,000","36,554,800","280","92.00","11","92.10","14","45,883,379","101.00","82.90"
"3548","兆利","76.30","-1.90","78.40","78.40","76.00","819,000","62,973,400","532","76.30","1","76.40","3","60,121,398","83.90","68.70"
"3551","世禾","54.90","+0.70","54.40","55.00","54.40","76,000","4,160,000","61","54.80","2","54.90","6","56,774,890","60.30","49.45"
"3552","同致","270.00","-2.50","275.00","283.00","267.00","6,097,000","1,675,114,000","4,851","270.00","3","270.50","6","85,592,949","297.00","243.00"
"3555","重鵬","32.00","-0.90","32.00","32.00","31.80","6,000","191,650","5","31.80","1","32.00","64","35,550,000","35.20","28.80"
"3556","禾瑞亞","74.30","0.00","73.50","75.90","72.00","4,302,000","318,104,100","2,471","74.20","39","74.30","7","59,468,675","81.70","66.90"
"3558","神準","97.30","0.00","97.40","98.00","96.60","54,000","5,241,200","47","97.20","1","97.30","1","49,060,881","107.00","87.60"
"3564","其陽","23.55","-0.05","23.55","23.55","23.55","2,000","47,100","2","23.50","3","23.75","2","59,123,100","25.90","21.20"
"3567","逸昌","33.95","-0.10","34.10","34.50","33.85","145,000","4,927,800","85","33.95","3","34.00","1","34,127,000","37.30","30.60"
"3570","大塚","73.30","-0.40","73.20","73.30","73.20","5,000","366,100","4","73.30","1","73.70","2","17,097,000","80.60","66.00"
"3577","泓格","38.35","-0.30","38.80","38.80","37.90","13,000","496,900","11","38.20","2","38.55","4","52,864,177","42.15","34.55"
"3580","友威科","55.70","-1.30","57.70","57.70","55.20","477,000","26,656,800","283","55.70","2","55.90","10","39,470,657","61.20","50.20"
"3581","博磊","24.70","+0.20","24.60","24.75","24.45","95,000","2,338,350","64","24.60","3","24.70","6","51,006,000","27.15","22.25"
"3587","閎康","129.50","+2.50","128.00","130.00","127.50","474,000","61,082,500","372","129.00","3","129.50","8","62,313,157","142.00","117.00"
"3594","磐儀","25.20","0.00","25.35","25.45","25.10","275,000","6,939,850","120","25.20","19","25.30","2","73,176,634","27.70","22.70"
"3597","映興","30.95","+0.90","30.45","32.25","30.10","548,000","17,160,500","402","30.90","2","30.95","1","35,146,150","34.00","27.90"
"3609","東林","55.10","+0.20","54.90","55.50","54.90","298,000","16,427,600","197","55.00","4","55.10","8","30,679,387","60.60","49.60"
"3611","鼎翰","238.00","+4.00","236.00","239.50","234.00","208,000","49,329,500","156","237.00","1","238.50","1","42,476,940","261.50","214.50"
"3615","安可","23.45","+0.55","23.05","23.55","23.05","359,000","8,394,450","192","23.30","1","23.45","6","68,466,976","25.75","21.15"
"3623","富晶通","15.90","+0.55","15.40","15.90","15.40","62,000","977,700","47","15.85","2","15.90","2","29,185,946","17.45","14.35"
"3624","光頡","47.30","+0.20","47.00","48.45","46.05","6,137,000","288,646,050","3,491","47.20","17","47.30","2","117,340,842","52.00","42.60"
"3625","西勝","28.90","+0.60","28.30","29.80","28.10","5,129,000","149,185,400","2,856","28.90","24","29.00","27","85,405,769","31.75","26.05"
"3628","盈正","36.45","+0.60","35.95","37.15","35.90","58,000","2,116,100","16","35.95","3","36.50","1","45,000,000","40.05","32.85"
"3629","地心引力","----","---","----","----","----","0","0","0","0.00","0","63.10","1","32,202,455","69.40","56.80"
"3630","新鉅科","47.70","-0.65","47.10","48.85","47.10","1,127,000","54,098,150","708","47.70","23","47.75","2","184,191,848","52.40","42.95"
"3631","晟楠","49.20","+0.05","49.05","49.40","49.00","28,000","1,377,600","17","49.20","1","49.40","2","81,820,909","54.10","44.30"
"3632","研勤","9.45","-0.10","9.45","9.45","9.43","25,000","236,100","14","9.45","4","9.65","4","40,889,738","10.35","8.51"
"3642","駿熠電","12.70","+0.05","12.70","13.00","12.60","81,000","1,035,800","42","12.70","1","12.80","2","40,368,642","13.95","11.45"
"3646","艾恩特","27.65","+0.50","27.15","27.75","27.15","231,000","6,324,300","133","27.65","7","27.75","11","39,297,371","30.40","24.90"
"3652","精聯","19.90","+0.05","19.85","19.90","19.80","38,000","753,750","29","19.85","2","19.95","1","47,097,500","21.85","17.95"
"3663","鑫科","23.50","-0.10","23.65","23.65","23.20","170,000","3,984,000","97","23.50","4","23.60","4","73,498,057","25.85","21.15"
"3664","安瑞-KY","10.00","-0.05","10.15","10.15","9.81","124,000","1,232,270","57","9.87","1","10.00","5","51,111,294","11.00","9.00"
"3666","光耀","39.90","+0.55","39.75","40.10","39.05","278,000","11,022,550","205","39.80","2","39.95","8","58,613,600","43.85","35.95"
"3672","康聯訊","15.90","-0.25","16.20","16.20","15.90","6,000","96,300","5","15.90","5","16.20","2","32,268,375","17.45","14.35"
"3675","德微","132.00","+12.00","121.00","132.00","120.00","2,748,000","351,800,500","1,642","132.00","364","0.00","0","44,428,250","145.00","119.00"
"3680","家登","270.00","+2.00","268.50","276.00","268.50","432,000","117,345,500","354","269.50","13","270.00","4","84,092,233","297.00","243.00"
"3684","榮昌","39.40","0.00","39.40","39.50","39.40","19,000","749,000","15","39.40","2","39.70","3","24,591,536","43.30","35.50"
"3685","元創精密","28.15","-0.40","28.60","29.25","27.95","113,000","3,201,700","83","28.15","1","28.25","1","79,990,000","30.95","25.35"
"3687","歐買尬","130.00","-11.50","146.00","146.00","127.50","4,588,000","610,511,500","3,376","130.00","78","130.50","7","30,059,572","143.00","117.00"
"3689","湧德","31.10","+0.55","30.60","31.10","30.55","267,000","8,258,500","164","31.05","1","31.10","9","69,675,807","34.20","28.00"
"3691","碩禾","184.50","+1.50","186.50","187.00","183.50","297,000","55,041,000","255","184.50","2","185.00","1","65,883,420","202.50","166.50"
"3693","營邦","46.10","0.00","46.50","48.85","45.10","516,000","24,183,450","358","45.75","6","46.40","6","38,490,694","50.70","41.50"
"3707","漢磊","83.70","-0.60","84.20","86.10","82.10","16,827,000","1,418,569,500","9,536","83.70","273","83.80","9","319,934,073","92.00","75.40"
"3709","鑫聯大投控","27.75","+0.20","27.35","27.90","27.35","67,000","1,860,650","43","27.60","7","27.75","1","79,569,450","30.50","25.00"
"3710","連展投控","9.36","+0.02","9.34","9.45","9.27","590,000","5,509,070","161","9.35","7","9.36","5","212,035,972","10.25","8.43"
"3713","新晶投控","39.40","+0.20","39.20","39.60","38.80","133,000","5,198,300","89","38.95","4","39.50","5","78,090,000","43.30","35.50"
"4102","永日","20.30","-0.20","20.55","20.55","20.15","232,000","4,706,600","153","20.25","2","20.30","3","42,373,443","22.30","18.30"
"4105","東洋","81.70","-0.50","82.30","82.60","81.00","2,499,000","204,093,500","1,595","81.70","4","81.80","10","248,649,959","89.80","73.60"
"4107","邦特","114.50","-3.00","112.00","116.00","112.00","198,000","22,541,500","151","114.50","11","115.00","5","69,298,336","125.50","103.50"
"4109","加捷生醫","13.95","+0.05","13.95","14.00","13.90","142,000","1,980,700","56","13.90","17","14.00","16","88,936,681","15.30","12.60"
"4111","濟生","23.15","+0.15","23.05","23.15","23.00","37,000","854,300","23","23.05","3","23.15","3","56,982,985","25.45","20.85"
"4113","聯上","13.65","+0.10","13.75","13.90","13.60","95,000","1,297,050","43","13.65","5","13.70","9","211,138,137","15.00","12.30"
"4114","健喬","25.80","0.00","25.80","25.90","25.70","510,000","13,152,650","229","25.80","3","25.85","32","280,818,289","28.35","23.25"
"4116","明基醫","31.70","0.00","32.35","32.35","31.70","7,000","223,000","7","31.65","1","32.25","3","44,566,000","34.85","28.55"
"4120","友華","42.30","-0.25","42.55","42.55","42.05","58,000","2,458,550","35","42.30","1","42.80","10","86,747,119","46.50","38.10"
"4121","優盛","26.30","0.00","26.55","26.65","26.10","1,576,000","41,453,150","725","26.30","25","26.35","14","79,372,601","28.90","23.70"
"4123","晟德","67.80","-0.20","68.20","68.50","67.60","1,226,000","83,272,000","697","67.80","34","67.90","2","459,253,406","74.50","61.10"
"4126","太醫","70.80","-0.40","71.40","71.50","70.60","947,000","67,074,200","491","70.80","11","70.90","9","72,600,000","77.80","63.80"
"4127","天良","10.75","+0.10","10.75","10.75","10.65","87,000","932,000","53","10.70","10","10.75","15","45,760,000","11.80","9.68"
"4128","中天","58.00","-0.10","58.30","58.60","57.90","1,289,000","74,963,000","716","57.90","95","58.00","4","425,342,650","63.80","52.20"
"4129","聯合","32.65","+0.15","32.50","32.65","32.50","43,000","1,398,300","31","32.65","4","32.70","1","78,118,144","35.90","29.40"
"4129A","聯合甲特","49.10","+0.65","48.90","49.10","48.70","40,000","1,960,000","23","48.95","7","49.20","1","10,000,000","54.00","44.20"
"4130","健亞","25.35","+0.20","25.20","25.45","25.10","259,000","6,527,000","155","25.30","8","25.35","6","107,888,638","27.85","22.85"
"4131","晶宇","7.45","-0.07","7.50","7.50","7.45","43,000","321,400","23","7.45","10","7.49","2","48,291,934","8.19","6.71"
"4138","曜亞","55.40","+0.80","54.70","56.00","54.70","102,000","5,641,900","59","55.10","1","55.40","2","30,000,000","60.90","49.90"
"4139","馬光-KY","52.90","+0.10","52.80","53.00","52.60","11,000","581,200","11","52.50","2","53.00","7","42,549,911","58.10","47.65"
"4147","中裕","64.20","-0.30","65.80","65.80","64.20","323,000","20,834,300","237","64.20","81","64.40","4","252,243,000","70.60","57.80"
"4152","台微體","97.00","+0.20","96.70","97.00","96.70","1,282,000","124,110,000","381","97.00","36","97.10","3","84,154,934","106.50","87.30"
"4153","鈺緯","23.15","0.00","23.25","23.25","23.15","41,000","950,050","20","23.15","1","23.20","3","61,759,089","25.45","20.85"
"4154","康樂-KY","25.10","-0.10","25.15","25.15","24.00","26,000","637,550","17","24.15","1","25.15","5","30,315,500","27.60","22.60"
"4157","太景*-KY","21.55","+1.95","21.55","21.55","21.55","4,892,000","105,422,600","1,472","21.55","1,734","0.00","0","716,844,175","23.70","19.40"
"4160","創源","24.55","-0.05","24.55","24.60","24.50","15,000","368,150","13","24.55","1","24.65","2","24,247,016","27.00","22.10"
"4161","聿新科","26.50","-0.45","27.00","27.00","26.50","39,000","1,047,350","27","26.50","12","26.80","1","52,659,736","29.15","23.85"
"4162","智擎","65.30","+0.90","64.40","65.30","64.10","400,000","25,781,200","256","65.20","5","65.30","1","146,596,840","71.80","58.80"
"4163","鐿鈦","88.70","+0.40","88.40","89.00","88.10","38,000","3,364,900","30","88.50","2","88.90","2","48,290,143","97.50","79.90"
"4167","松瑞藥","26.70","-0.10","27.15","27.15","26.60","799,000","21,414,000","418","26.70","3","26.80","3","300,714,107","29.35","24.05"
"4168","醣聯","32.00","-0.05","32.05","32.40","31.25","548,000","17,357,600","328","31.80","4","32.00","4","97,507,810","35.20","28.80"
"4171","瑞基","136.00","+1.00","138.00","138.50","136.00","402,000","55,184,000","319","136.00","15","137.00","1","47,890,000","149.50","122.50"
"4173","久裕","23.00","+0.10","23.00","23.30","22.95","529,000","12,205,000","272","23.00","14","23.15","5","74,574,355","25.30","20.70"
"4174","浩鼎","112.50","0.00","113.00","113.50","111.50","364,000","40,767,000","276","112.00","7","112.50","3","199,279,374","123.50","101.50"
"4175","杏一","72.60","+0.40","74.00","74.00","72.50","17,000","1,236,300","16","72.50","4","72.80","1","31,612,375","79.80","65.40"
"4183","福永生技","----","---","----","----","----","0","0","0","20.35","3","20.65","2","23,800,000","22.40","18.40"
"4188","安克","17.10","+0.05","17.10","17.10","17.00","36,000","613,050","18","17.00","9","17.10","1","53,221,400","18.80","15.40"
"4192","杏國","48.50","-0.35","48.75","48.80","48.50","144,000","6,996,100","100","48.50","35","48.80","4","115,077,000","53.30","43.65"
"4198","欣大健康","5.81","-0.09","5.90","5.90","5.81","61,000","359,000","11","5.85","3","5.90","14","65,540,000","6.39","5.23"
"4205","中華食","128.00","+1.50","127.00","128.50","126.50","15,000","1,916,500","14","128.00","1","129.00","4","80,701,842","140.50","115.50"
"4207","環泰","14.05","-0.05","14.25","14.30","14.00","357,000","5,044,300","139","14.00","34","14.10","22","162,090,832","15.45","12.65"
"4303","信立","20.40","+0.90","19.35","20.50","19.35","162,000","3,249,200","85","20.05","1","20.40","11","70,000,000","22.40","18.40"
"4304","勝昱","8.20","+0.50","8.47","8.47","8.00","130,000","1,091,430","62","8.00","29","8.20","6","36,038,065","9.02","7.38"
"4305","世坤","33.55","-0.05","33.55","33.55","33.50","8,000","268,350","7","33.50","3","33.60","2","55,014,000","36.90","30.20"
"4401","東隆興","46.15","-0.25","46.15","47.35","45.05","1,134,000","52,647,850","736","46.15","5","46.35","1","120,286,286","50.70","41.55"
"4402","福大","8.17","-0.19","8.36","8.36","8.13","287,000","2,362,140","121","8.16","12","8.27","1","45,991,830","8.98","7.36"
"4406","新昕纖","12.15","-0.45","12.60","12.60","11.90","946,000","11,488,500","517","12.15","51","12.20","14","51,912,000","13.35","10.95"
"4413","飛寶企業","13.00","0.00","13.45","13.45","12.75","16,000","207,500","13","12.95","3","13.00","1","31,314,689","14.30","11.70"
"4416","三圓","99.80","-0.10","101.00","101.00","99.80","5,000","500,400","5","99.40","1","100.00","7","60,393,061","109.50","89.90"
"4417","金洲","38.60","+0.05","38.60","38.70","38.50","158,000","6,095,400","87","38.60","6","38.65","1","83,971,399","42.45","34.75"
"4419","元勝","----","---","----","----","----","0","0","0","10.60","3","11.65","3","46,578,917","11.65","9.54"
"4420","光明","28.40","0.00","28.40","28.45","28.30","42,000","1,192,600","22","28.30","6","28.40","1","40,455,000","31.20","25.60"
"4429","聚紡","35.30","-0.60","35.30","35.30","35.30","1,000","35,300","1","35.70","1","36.50","2","34,350,000","38.80","31.80"
"4430","耀億","25.50","0.00","25.40","25.50","25.30","18,000","457,950","10","25.45","12","25.80","6","56,273,609","28.05","22.95"
"4432","銘旺實","15.05","-0.15","15.30","15.30","14.85","200,000","3,013,300","100","14.95","2","15.10","1","50,589,000","16.55","13.55"
"4433","興采","39.25","-0.10","39.50","39.50","39.20","37,000","1,454,650","31","39.25","11","39.35","1","46,805,164","43.15","35.35"
"4502","健信","41.10","-0.75","41.65","43.40","39.65","358,000","14,661,500","287","41.10","2","41.20","1","50,750,686","45.20","37.00"
"4503","金雨","16.60","-0.10","16.70","16.80","16.15","102,000","1,686,100","60","16.35","3","16.65","3","39,263,326","18.25","14.95"
"4506","崇友","59.20","-0.20","59.50","59.50","59.20","26,000","1,542,400","25","59.20","9","59.40","2","177,012,000","65.10","53.30"
"4510","高鋒","12.05","+0.05","12.00","12.15","11.90","122,000","1,465,750","43","12.00","2","12.05","26","108,010,689","13.25","10.85"
