上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00794B","群益7+中國政金債","38.88","+0.18","38.74","38.88","38.74","101,000","3,926,740","5","38.88","2","38.97","1","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","51.05","-0.20","51.00","51.15","50.90","268,000","13,685,500","30","51.00","12","51.15","1","349,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.91","+0.13","38.88","38.91","38.87","212,000","8,241,220","7","38.84","5","38.91","8","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","48.50","0.00","48.53","48.53","48.50","112,000","5,432,360","5","48.49","11","48.53","2","11,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.00","+0.02","39.00","39.00","39.00","50,000","1,950,000","2","38.96","5","39.04","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","52.00","-0.30","52.00","52.00","52.00","50,000","2,600,000","2","51.90","5","52.15","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.85","-0.06","49.85","49.85","49.74","102,000","5,083,340","6","49.79","2","49.90","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","48.06","+0.08","48.04","48.06","48.04","100,000","4,804,750","4","47.99","2","48.10","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","46.65","-0.16","46.69","46.69","46.65","101,000","4,715,650","3","46.67","1","46.72","10","285,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.91","+0.22","37.91","37.91","37.91","100,000","3,791,000","2","37.85","10","37.93","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","48.13","+0.01","48.13","48.13","48.13","100,000","4,813,000","2","48.01","15","48.14","20","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","46.30","-0.01","46.30","46.30","46.30","100,000","4,630,000","2","46.20","11","46.32","21","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","46.64","-0.04","46.64","46.64","46.64","100,000","4,664,000","2","46.53","12","46.64","3","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.68","-0.05","45.61","45.68","45.60","105,000","4,796,030","7","45.64","10","45.72","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.95","+0.10","37.95","37.95","37.95","100,000","3,795,000","2","37.92","10","37.99","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","45.55","-0.05","45.55","45.55","45.55","2,000","91,100","2","45.51","5","45.58","5","55,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","40.11","+0.06","40.15","40.15","40.08","220,000","8,821,970","13","40.09","30","40.11","1","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","41.02","+0.01","41.02","41.02","41.02","200,000","8,204,000","2","41.00","3","41.07","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","40.03","-0.11","40.06","40.08","40.00","228,000","9,131,870","18","40.02","15","40.05","2","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","41.49","0.00","41.50","41.51","41.43","215,000","8,914,000","11","41.43","10","41.50","15","340,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.90","-0.04","38.94","38.94","38.90","212,000","8,250,340","8","38.90","10","38.93","20","729,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","40.76","10","40.89","13","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","44.15","-0.05","44.15","44.15","44.15","100,000","4,415,000","2","44.11","3","44.21","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","40.52","-0.11","40.52","40.52","40.52","100,000","4,052,000","4","40.52","1","40.57","5","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.78","+0.03","38.78","38.78","38.78","100,000","3,878,000","2","38.73","5","38.79","10","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.99","-0.10","44.99","44.99","44.99","100,000","4,499,000","2","44.98","5","45.04","15","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.50","+0.05","22.45","22.50","22.45","255,000","5,734,020","66","22.49","2","22.50","2","413,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.22","+0.03","38.32","38.32","38.12","104,000","3,974,720","6","38.12","15","38.23","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.69","+0.05","39.70","39.70","39.66","103,000","4,088,030","5","39.67","10","39.70","1","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","43.84","0.00","43.84","43.84","43.82","215,000","9,422,800","10","43.80","25","43.84","1","43,881,000","9,999.95","0.01"
