上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3078","僑威","31.70","-0.30","32.45","33.20","30.90","6,410,000","208,032,000","3,944","31.70","5","31.75","35","227,391,064","34.85","28.55"
"3081","聯亞","272.50","-5.50","279.00","280.00","272.50","599,000","165,368,000","558","272.50","22","273.00","1","90,932,677","299.50","245.50"
"3083","網龍","61.20","-2.40","62.80","62.90","59.60","1,830,000","112,237,300","1,286","61.20","29","61.50","3","86,023,358","67.30","55.10"
"3085","新零售","5.68","-0.32","5.68","5.70","5.68","9,000","51,160","6","5.65","1","5.70","3","31,038,577","6.24","5.12"
"3086","華義","17.50","-1.50","19.00","19.00","17.50","16,000","289,550","14","17.15","1","18.95","1","13,417,400","19.25","15.75"
"3088","艾訊","52.80","-0.40","53.20","53.40","52.80","255,000","13,529,000","191","52.80","20","52.90","14","82,403,281","58.00","47.55"
"3089","元炬","22.35","-0.90","23.25","23.30","22.25","64,000","1,450,900","43","22.35","1","22.70","1","60,113,314","24.55","20.15"
"3092","鴻碩","42.15","-0.35","42.55","42.55","42.10","127,000","5,379,950","86","42.10","5","42.30","4","74,562,763","46.35","37.95"
"3093","港建","30.30","+1.80","31.30","31.35","30.00","223,000","6,860,650","159","30.30","4","30.50","2","36,288,894","33.30","27.30"
"3095","及成","2.28","+0.02","2.21","2.28","2.21","16,000","36,210","10","2.27","3","2.28","7","109,276,321","2.50","2.06"
"3105","穩懋","294.00","-4.00","297.00","302.50","294.00","4,076,000","1,209,449,000","3,268","294.00","235","294.50","4","424,056,384","323.00","265.00"
"3114","好德","20.30","0.00","20.30","20.45","20.00","54,000","1,088,600","41","20.20","1","20.30","1","59,080,000","22.30","18.30"
"3115","寶島極","13.60","-0.20","13.65","13.80","13.60","21,000","286,200","14","13.60","4","13.95","1","43,697,600","14.95","12.25"
"3118","進階","31.50","-0.20","31.40","31.85","31.25","54,000","1,704,400","46","31.50","1","31.70","1","32,452,860","34.65","28.35"
"3122","笙泉","11.45","-0.30","11.90","11.90","11.35","131,000","1,515,250","81","11.40","3","11.60","11","38,299,934","12.55","10.35"
"3128","昇銳","12.90","+0.10","13.00","13.15","12.90","126,000","1,639,500","82","12.90","4","13.00","18","42,000,000","14.15","11.65"
"3131","弘塑","358.50","-13.50","370.00","374.00","353.00","1,201,000","431,818,500","1,034","357.00","1","358.50","2","29,216,015","394.00","323.00"
"3141","晶宏","25.30","-0.10","25.35","25.40","25.15","115,000","2,904,450","76","25.15","22","25.35","2","63,917,496","27.80","22.80"
