上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1586","和勤","44.50","+0.20","44.10","44.50","44.10","201,000","8,901,550","137","44.20","2","44.50","9","84,157,225","48.95","40.05"
"1591","駿吉-KY","16.65","+0.05","16.45","16.65","16.45","17,000","282,050","14","16.60","1","16.65","9","33,164,807","18.30","15.00"
"1593","祺驊","102.50","+0.50","101.50","104.00","101.00","110,000","11,326,000","102","102.50","2","103.00","4","35,217,899","112.50","92.30"
"1595","川寶","34.90","-0.80","35.45","36.30","34.80","326,000","11,460,050","220","34.90","1","35.00","5","47,148,134","38.35","31.45"
"1599","宏佳騰","43.10","-0.40","43.40","43.40","43.00","89,000","3,840,800","68","43.05","3","43.20","13","75,499,764","47.40","38.80"
"1742","台蠟","15.05","-0.15","15.10","15.20","15.00","125,000","1,879,550","67","15.00","10","15.05","4","71,550,000","16.55","13.55"
"1752","南光","38.80","0.00","38.90","39.15","38.75","132,000","5,132,550","64","38.80","26","38.85","1","100,988,472","42.65","34.95"
"1777","生泰","76.30","-0.60","76.80","76.80","76.00","113,000","8,625,500","98","76.10","2","76.30","2","30,059,550","83.90","68.70"
"1781","合世","20.10","-0.50","20.55","20.55","20.10","192,000","3,873,100","120","20.10","17","20.20","7","47,407,605","22.10","18.10"
"1784","訊聯","40.35","-0.40","40.60","40.70","40.25","248,000","10,032,650","145","40.35","4","40.45","1","49,626,924","44.35","36.35"
"1785","光洋科","45.15","-0.35","45.25","45.90","44.90","7,868,000","355,956,200","3,804","45.15","90","45.20","7","591,931,243","49.65","40.65"
"1788","杏昌","139.00","+2.00","140.00","140.50","139.00","124,000","17,319,500","98","139.00","11","139.50","1","38,504,813","152.50","125.50"
"1796","金穎生技","33.60","-0.05","33.60","33.60","32.55","19,000","628,550","10","32.75","5","33.90","1","40,426,391","36.95","30.25"
"1799","易威","16.10","0.00","15.70","16.25","15.70","133,000","2,136,550","81","16.10","8","16.15","14","139,379,678","17.70","14.50"
"1813","寶利徠","19.15","+0.05","19.20","19.20","19.10","33,000","631,550","20","19.10","9","19.15","2","46,635,510","21.05","17.25"
"1815","富喬","18.65","+0.35","18.20","19.10","18.00","26,044,000","486,392,450","8,486","18.60","204","18.65","23","417,954,909","20.50","16.80"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.74","492","9.76","288","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.08","-0.15","7.18","7.18","7.08","31,000","220,400","4","7.08","250","7.13","100","40,000,000","8.49","5.67"
"02003L","永豐富櫃200正2N","7.14","-0.09","7.14","7.14","7.14","16,000","114,240","1","7.13","200","7.20","60","40,000,000","8.56","5.72"
"2035","唐榮","40.35","+0.15","41.30","42.10","40.35","230,000","9,468,850","158","40.35","2","40.70","2","350,000,000","44.35","36.35"
"2061","風青","20.70","-0.20","20.35","20.90","20.10","102,000","2,082,000","66","20.60","3","20.70","8","46,928,758","22.75","18.65"
"2063","世鎧","37.65","-0.35","38.00","38.05","37.50","161,000","6,074,400","79","37.60","11","37.65","1","45,000,000","41.40","33.90"
"2064","晉椿","20.05","-0.30","20.15","20.50","20.00","148,000","2,987,150","92","20.00","34","20.15","4","69,630,000","22.05","18.05"
"2065","世豐","52.20","-0.70","52.10","53.00","52.10","190,000","9,964,700","137","52.20","12","52.30","5","45,375,554","57.40","47.00"
"2066","世德","53.70","-0.90","53.00","54.00","53.00","14,000","752,800","11","53.70","6","53.90","1","36,502,870","59.00","48.35"
"2067","嘉鋼","13.55","0.00","13.50","13.60","13.20","186,000","2,484,050","112","13.45","2","13.55","2","45,138,177","14.90","12.20"
"2070","精湛","28.45","-0.35","28.75","28.75","28.05","5,000","142,100","5","28.10","1","28.40","1","35,782,800","31.25","25.65"
"2221","大甲","29.10","+0.25","28.90","29.10","28.50","147,000","4,229,150","104","28.85","1","29.10","3","42,325,000","32.00","26.20"
"2230","泰茂","14.95","+0.15","14.90","14.95","14.75","43,000","636,600","28","14.75","2","14.95","2","39,913,194","16.40","13.50"
"2235","謚源","44.45","+1.45","45.40","46.00","44.00","118,000","5,316,350","94","44.40","6","44.60","1","35,878,000","48.85","40.05"
"2596","綠意","22.55","0.00","22.65","22.65","22.50","87,000","1,965,500","37","22.50","17","22.60","5","100,000,000","24.80","20.30"
"2640","大車隊","84.20","-0.20","84.00","84.50","84.00","21,000","1,769,100","21","84.20","1","84.50","4","56,442,815","92.60","75.80"
"2641","正德","40.00","-1.35","42.00","43.85","39.80","72,991,000","3,069,588,450","33,237","40.00","161","40.05","28","188,635,888","44.00","36.00"
"2643","捷迅","101.00","-5.00","104.50","108.00","100.00","1,147,000","119,037,000","867","100.50","26","101.00","13","30,000,000","111.00","90.90"
"2718","晶悅","28.00","-1.25","26.90","28.00","26.90","6,000","165,800","5","28.35","1","30.85","1","72,576,000","30.80","25.20"
"2719","燦星旅","14.00","+0.85","13.30","14.00","13.30","26,000","361,100","23","13.80","1","14.00","8","34,072,100","15.40","12.60"
"2724","富驛-KY","6.00","-0.10","6.00","6.00","6.00","5,000","30,000","2","5.60","4","6.00","9","79,312,690","6.60","5.40"
"2726","雅茗-KY","70.40","-0.10","70.50","70.90","69.50","73,000","5,114,600","68","69.90","1","70.50","3","36,554,412","77.40","63.40"
"2729","瓦城","251.50","-3.50","252.00","255.00","251.00","75,000","18,919,500","64","251.50","8","252.00","1","23,266,333","276.50","226.50"
"2732","六角","119.50","-2.50","122.00","122.00","119.00","173,000","20,776,500","151","119.50","2","120.00","1","43,445,127","128.00","105.00"
"2734","易飛網","29.25","+0.25","29.50","30.00","28.75","561,000","16,462,750","385","29.00","3","29.25","4","30,259,760","32.15","26.35"
"2736","高野","19.50","-0.35","19.90","21.00","19.10","1,668,000","33,039,500","930","19.45","6","19.50","3","48,992,383","21.45","17.55"
"2740","天蔥","23.15","+0.15","23.15","23.15","23.15","1,000","23,150","1","22.50","1","23.80","1","13,185,484","25.45","20.85"
"2743","山富","24.60","-0.30","24.95","25.75","24.50","271,000","6,744,350","177","24.55","4","24.65","10","32,031,700","27.05","22.15"
"2745","五福","25.90","-0.30","26.55","26.55","25.90","164,000","4,299,000","106","25.90","11","26.00","8","29,308,526","28.45","23.35"
"2752","豆府","154.00","-5.50","159.50","159.50","154.00","86,000","13,389,500","78","153.50","2","155.00","4","23,019,984","169.00","139.00"
"2754","亞洲藏壽司","75.70","-1.80","77.50","78.30","75.30","252,000","19,265,700","199","75.70","1","76.00","1","45,836,000","83.20","68.20"
"2755","揚秦","59.00","0.00","59.00","59.40","56.30","33,000","1,928,300","33","58.90","1","59.30","1","20,000,000","64.90","53.10"
"2916","滿心","19.50","-0.55","20.00","20.00","19.30","221,000","4,333,800","159","19.45","1","19.50","4","54,626,878","21.45","17.55"
"2924","東凌-KY","18.75","+0.15","18.90","18.90","18.20","3,000","55,850","3","18.40","3","18.75","2","32,805,174","20.60","16.90"
"2926","誠品生活","61.40","+0.20","61.40","61.40","61.20","18,000","1,103,900","17","61.10","2","61.50","4","47,389,650","67.50","55.30"
"2928","紅馬-KY","27.05","0.00","27.05","27.65","27.05","29,000","794,150","22","27.05","2","27.30","7","47,301,154","29.75","24.35"
"2937","集雅社","36.00","-0.75","36.35","36.35","36.00","12,000","433,150","11","36.05","2","37.20","4","32,860,000","39.60","32.40"
"3064","泰偉","22.50","+0.25","21.90","22.50","21.80","7,000","153,650","7","22.00","1","22.55","1","26,738,425","24.75","20.25"
"3066","李洲","12.35","+0.10","12.65","12.70","12.30","39,000","483,850","22","12.20","2","12.40","4","83,070,612","13.55","11.15"
"3067","全域","26.90","+0.90","26.70","27.00","26.00","12,000","319,250","10","26.00","2","27.25","1","29,025,240","29.55","24.25"
"3071","協禧","27.35","+0.25","27.05","27.60","27.00","469,000","12,815,500","251","27.35","3","27.40","16","110,000,000","30.05","24.65"
"3073","天方能源","22.05","0.00","22.35","22.35","22.05","3,000","66,450","3","22.05","3","22.40","1","17,099,556","24.25","19.85"
"3078","僑威","52.60","-0.60","52.70","53.30","52.40","1,863,000","98,313,400","1,123","52.60","55","52.70","6","227,391,064","57.80","47.35"
"3081","聯亞","249.50","0.00","246.50","253.50","246.00","302,000","75,681,000","238","249.50","2","250.00","5","91,369,177","274.00","225.00"
"3083","網龍","54.70","-0.10","54.80","55.60","54.40","252,000","13,838,600","188","54.70","6","54.80","2","86,116,358","60.10","49.25"
"3085","新零售","10.00","0.00","9.99","10.60","9.99","35,000","359,460","23","10.00","2","10.50","2","48,038,577","11.00","9.00"
"3086","華義","108.50","-2.00","110.50","110.50","108.50","13,000","1,422,000","13","108.50","2","109.00","1","19,369,400","119.00","97.70"
"3088","艾訊","54.90","+0.20","54.70","55.00","54.70","87,000","4,773,400","61","54.90","3","55.00","2","83,925,578","60.30","49.45"
"3093","港建","69.30","-2.30","69.20","70.90","68.60","186,000","12,892,900","125","69.30","7","69.40","1","36,288,894","76.20","62.40"
"3095","及成","3.33","-0.07","3.12","3.35","3.12","78,000","251,720","35","3.30","10","3.35","7","109,276,321","3.66","3.00"
"3105","穩懋","370.00","0.00","367.50","370.00","361.00","4,310,000","1,573,422,000","3,089","369.00","2","370.00","59","424,041,384","407.00","333.00"
"3114","好德","25.40","-0.35","25.75","25.75","25.20","274,000","6,968,950","147","25.40","2","25.45","16","59,080,000","27.90","22.90"
"3115","寶島極","14.15","-0.05","14.15","14.15","14.15","1,000","14,150","1","14.10","1","14.75","1","43,697,600","15.55","12.75"
"3118","進階","31.70","+0.30","31.70","32.25","31.65","107,000","3,406,350","88","31.70","1","31.75","2","32,452,860","34.85","28.55"
"3122","笙泉","43.30","+3.90","39.95","43.30","39.20","13,355,000","565,880,650","6,362","43.30","474","0.00","0","38,299,934","47.60","39.00"
"3128","昇銳","22.45","+0.85","21.60","23.00","21.40","1,965,000","43,927,150","1,079","22.45","6","22.50","1","42,000,000","24.65","20.25"
"3131","弘塑","419.00","+1.50","417.50","419.50","409.50","216,000","89,723,000","185","417.00","1","419.00","2","29,216,015","460.50","377.50"
"3141","晶宏","159.00","-1.50","161.00","169.00","158.00","4,296,000","702,780,500","2,667","159.00","51","159.50","22","65,530,523","174.50","143.50"
"3144","新揚科","36.90","-0.10","36.90","36.90","36.10","24,000","881,250","24","36.85","5","37.00","1","100,637,750","40.55","33.25"
"3147","大綜","52.30","-1.10","52.80","54.10","52.30","254,000","13,513,500","179","52.30","8","52.50","2","34,006,099","57.50","47.10"
"3152","璟德","460.00","-12.00","466.00","472.00","458.50","812,000","375,202,500","715","459.50","4","460.00","7","69,016,200","506.00","414.00"
"3162","精確","44.15","-0.85","44.00","45.00","44.00","122,000","5,413,250","72","44.15","1","44.20","2","76,531,342","48.55","39.75"
"3163","波若威","44.20","-0.80","45.00","45.00","44.20","371,000","16,537,850","209","44.20","21","44.25","2","75,286,899","48.60","39.80"
