上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00834B","第一金金融債10+","41.36","-0.06","41.42","41.42","41.32","113,000","4,674,160","15","41.32","2","41.35","1","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","39.11","-0.13","39.15","39.15","39.07","118,000","4,610,680","8","39.04","10","39.05","1","213,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.08","+0.07","39.12","39.12","39.08","101,000","3,947,120","3","39.04","16","39.13","15","5,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","40.49","-0.13","40.52","40.52","40.49","101,000","4,089,520","3","40.37","11","40.50","10","441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","38.71","-0.17","38.71","38.71","38.71","100,000","3,871,000","2","38.62","11","38.65","1","29,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","38.86","-0.19","38.86","38.86","38.86","100,000","3,886,000","2","38.77","6","38.89","19","21,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","40.00","-0.11","40.02","40.02","40.00","101,000","4,040,020","3","39.97","25","40.02","5","18,267,000","9,999.95","0.01"
"00843B","台新中國政策債","39.18","+0.03","39.16","39.18","39.16","102,000","3,996,320","3","39.17","20","39.21","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","38.90","-0.03","38.90","38.90","38.90","2,000","77,800","2","38.85","5","38.94","5","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","36.73","0.00","36.73","36.73","36.72","102,000","3,745,460","4","36.61","20","36.65","1","126,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.02","-0.08","37.07","37.09","37.02","122,000","4,524,510","6","37.02","9","37.04","20","96,850,000","9,999.95","0.01"
"00847B","中信美國市政債","34.12","-0.04","34.15","34.15","34.12","209,000","7,134,230","10","34.12","8","34.15","1","13,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","37.09","-0.05","37.15","37.15","37.08","121,000","4,489,350","9","37.09","1","37.10","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.27","+0.02","36.27","36.27","36.27","100,000","3,627,000","4","36.21","12","36.24","10","747,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","35.25","-0.09","35.25","35.25","35.25","2,000","70,500","2","35.09","10","35.28","10","5,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.12","0.00","36.16","36.16","36.12","101,000","3,648,160","3","36.07","10","36.13","5","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","35.41","-0.19","35.49","35.50","35.41","104,000","3,684,870","6","35.40","10","35.48","10","35,768,000","9,999.95","0.01"
"00858","永豐美國500大","27.06","-0.08","27.13","27.13","27.04","113,000","3,055,900","15","27.02","10","27.06","10","16,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.77","0.00","35.77","35.77","35.77","101,000","3,612,770","3","35.72","8","35.82","8","6,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.92","-0.06","36.92","36.92","36.92","100,000","3,692,000","2","36.87","60","36.98","1","26,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","38.70","-0.10","38.76","38.76","38.67","215,000","8,327,490","8","38.69","8","38.70","2","155,881,000","9,999.95","0.01"
"00863B","中信全球電信債","38.96","-0.02","38.97","38.97","38.94","102,000","3,972,430","6","38.87","8","38.96","7","264,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.32","-0.01","36.34","36.34","36.31","101,000","3,667,840","5","36.26","10","36.34","10","10,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","38.90","-0.08","38.90","38.90","38.90","2,000","77,800","2","38.81","5","38.98","10","188,650,000","9,999.95","0.01"
"00869B","FT10-25年公司債","36.82","-0.02","36.82","36.82","36.82","100,000","3,682,000","2","36.66","10","36.75","10","2,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.40","-0.15","37.36","37.40","37.36","101,000","3,777,360","5","37.32","10","37.36","4","488,651,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.10","-0.06","37.10","37.10","37.10","100,000","3,710,000","2","37.03","4","37.12","10","4,110,000","9,999.95","0.01"
"00877","FH中國5G","12.26","-0.20","12.43","12.47","12.26","3,041,000","37,537,400","685","12.25","261","12.26","15","552,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","36.24","-0.14","36.24","36.24","36.24","100,000","3,624,000","2","36.18","1","36.30","1","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","36.10","+0.11","36.01","36.10","36.01","130,000","4,687,460","14","36.01","2","36.10","1","1,488,000","9,999.95","0.01"
"00883B","中信ESG投資級債","38.66","-0.03","38.65","38.70","38.65","263,000","10,168,590","18","38.65","8","38.67","35","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","37.87","-0.13","37.82","37.87","37.82","203,000","7,685,560","7","37.87","2","37.90","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","21.34","-0.16","21.35","21.36","21.33","174,000","3,713,740","42","21.34","1","21.35","9","30,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","21.61","-0.50","22.20","22.20","21.61","221,000","4,804,380","47","21.60","1","21.61","18","32,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.23","-0.13","15.35","15.35","15.20","3,291,000","50,222,000","1,524","15.23","2","15.24","137","320,478,000","16.75","13.75"
"00889B","凱基ESG新興債15+","40.40","+0.05","40.40","40.40","40.40","100,000","4,040,000","2","40.25","18","40.42","10","5,260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","40.63","+0.15","40.50","40.63","40.50","101,000","4,103,500","3","40.49","10","40.66","14","9,764,000","9,999.95","0.01"
"1240","茂生農經","53.20","+0.10","53.50","53.50","53.10","32,000","1,704,200","24","53.20","1","53.30","1","35,009,700","58.50","47.90"
"1258","其祥-KY","15.65","-0.30","15.95","16.00","15.65","14,000","221,650","14","15.70","1","15.90","1","36,819,791","17.20","14.10"
"1259","安心","66.80","-0.30","66.90","66.90","66.80","6,000","401,000","6","66.70","2","67.10","1","32,389,500","73.40","60.20"
"1264","德麥","303.50","-1.00","303.50","304.00","303.50","4,000","1,215,000","4","303.50","4","304.00","2","33,695,970","333.50","273.50"
"1268","漢來美食","130.00","-1.00","130.00","131.00","129.50","13,000","1,692,000","12","130.00","4","131.00","1","37,723,730","143.00","117.00"
"1336","台翰","23.40","+0.75","22.65","23.80","22.65","1,192,000","27,861,200","345","23.35","2","23.40","6","77,098,419","25.70","21.10"
"1565","精華","305.50","-3.00","310.00","311.00","303.00","592,000","181,857,000","528","305.50","4","306.00","5","50,416,516","336.00","275.00"
"1569","濱川","24.70","-0.30","25.00","25.15","24.65","439,000","10,921,200","236","24.65","7","24.80","6","120,678,387","27.15","22.25"
"1570","力肯","16.10","+0.10","16.05","16.25","15.85","202,000","3,238,500","104","16.10","5","16.15","5","51,500,839","17.70","14.50"
"1580","新麥","105.00","0.00","104.50","105.00","104.00","115,000","12,005,000","93","104.50","1","105.00","29","50,230,242","115.50","94.50"
"1584","精剛","12.00","0.00","11.90","12.10","11.75","371,000","4,405,800","140","11.90","1","12.00","18","122,470,533","13.20","10.80"
"1586","和勤","41.90","+0.10","41.90","42.05","41.60","209,000","8,720,900","157","41.80","2","41.90","3","84,157,225","46.05","37.75"
"1591","駿吉-KY","16.85","-0.25","17.25","17.30","16.70","111,000","1,878,050","62","16.80","1","16.90","1","33,164,807","18.50","15.20"
"1593","祺驊","92.60","+0.30","94.60","94.60","92.40","41,000","3,806,000","36","92.60","5","93.00","1","35,217,899","101.50","83.40"
"1595","川寶","29.10","+0.10","29.30","29.30","29.00","11,000","319,850","9","29.05","1","29.25","2","47,148,134","32.00","26.20"
"1599","宏佳騰","41.95","-0.60","43.00","43.30","41.95","332,000","14,124,850","246","41.95","7","42.00","10","76,279,764","46.10","37.80"
"1742","台蠟","15.70","0.00","15.65","15.70","15.40","55,000","858,200","35","15.55","5","15.75","1","71,550,000","17.25","14.15"
"1752","南光","38.80","-0.05","38.90","38.90","38.65","174,000","6,748,850","108","38.80","10","38.85","1","100,988,472","42.65","34.95"
"1777","生泰","79.80","+0.30","79.50","80.20","79.20","98,000","7,822,500","76","79.50","3","79.80","3","30,059,550","87.70","71.90"
"1781","合世","22.20","-0.25","22.50","22.50","22.20","189,000","4,211,650","116","22.20","37","22.30","15","47,407,605","24.40","20.00"
"1784","訊聯","43.80","+0.60","44.35","44.35","43.25","527,000","23,092,700","365","43.75","1","43.80","4","49,626,924","48.15","39.45"
"1785","光洋科","47.45","+0.55","47.00","47.45","45.90","17,897,000","835,989,500","8,050","47.35","23","47.45","89","591,931,243","52.10","42.75"
"1788","杏昌","136.00","-1.00","137.50","137.50","136.00","38,000","5,198,000","28","136.00","1","136.50","1","38,504,813","149.50","122.50"
"1796","金穎生技","33.05","+0.05","33.00","33.80","33.00","17,000","566,400","14","33.00","1","33.45","2","40,420,391","36.35","29.75"
"1799","易威","16.45","-0.30","16.60","16.70","16.40","192,000","3,163,650","113","16.45","17","16.50","3","139,379,678","18.05","14.85"
"1813","寶利徠","18.70","+0.05","18.75","18.80","18.70","18,000","337,600","14","18.65","7","18.75","1","46,635,510","20.55","16.85"
"1815","富喬","17.60","-1.30","18.65","18.75","17.50","29,823,000","540,108,650","11,104","17.60","5","17.65","57","417,954,909","19.35","15.85"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.61","496","9.63","288","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.51","-0.17","6.51","6.51","6.51","8,000","52,080","1","6.53","2","6.55","100","40,000,000","7.81","5.21"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.57","200","6.63","100","40,000,000","7.95","5.31"
"2035","唐榮","37.60","+0.10","37.50","37.70","37.35","19,000","713,550","10","36.85","2","37.60","5","350,000,000","41.35","33.85"
"2061","風青","19.50","-0.40","19.50","19.80","19.10","106,000","2,069,450","62","19.50","22","19.55","2","46,928,758","21.45","17.55"
"2063","世鎧","35.00","+0.05","34.70","35.00","34.70","11,000","383,200","8","34.70","13","35.00","2","45,000,000","38.50","31.50"
"2064","晉椿","16.05","-0.15","16.10","16.10","15.85","15,000","238,550","9","15.85","16","16.05","5","69,630,000","17.65","14.45"
"2065","世豐","48.80","-0.50","49.30","49.60","48.70","155,000","7,603,650","115","48.80","1","48.85","1","45,375,554","53.60","43.95"
"2066","世德","52.60","-1.80","52.50","53.50","52.50","16,000","845,600","14","52.50","13","52.60","4","36,502,870","57.80","47.35"
"2067","嘉鋼","12.35","0.00","12.40","12.55","12.35","60,000","743,800","29","12.35","8","12.50","6","45,138,177","13.55","11.15"
"2070","精湛","29.15","-0.20","29.60","29.60","28.90","15,000","436,000","14","28.60","1","29.20","1","35,782,800","32.05","26.25"
"2221","大甲","25.30","-0.25","25.45","25.45","25.20","22,000","556,700","18","25.30","1","25.45","1","42,325,000","27.80","22.80"
"2230","泰茂","15.70","-0.20","15.50","16.00","15.50","84,000","1,313,250","56","15.70","2","15.80","6","39,913,194","17.25","14.15"
"2235","謚源","41.80","+0.30","41.50","41.90","41.50","6,000","249,850","5","41.55","1","41.80","1","35,878,000","45.95","37.65"
"2596","綠意","22.10","+0.10","21.90","22.15","21.90","169,000","3,720,700","63","22.10","1","22.15","32","100,000,000","24.30","19.90"
"2640","大車隊","79.50","+0.10","79.40","79.50","79.40","19,000","1,509,700","15","79.50","1","79.90","1","56,442,815","87.40","71.60"
"2641","正德","28.20","+2.55","27.25","28.20","27.00","44,013,000","1,231,170,350","11,946","28.20","38,264","0.00","0","152,635,888","31.00","25.40"
"2643","捷迅","83.60","-3.30","87.00","89.80","83.60","2,557,000","220,878,900","1,964","83.50","14","83.60","2","30,000,000","91.90","75.30"
"2718","晶悅","27.00","-1.25","26.85","27.00","26.85","3,000","80,700","3","26.85","2","27.20","1","72,576,000","29.70","24.30"
"2719","燦星旅","----","---","----","----","----","0","0","0","10.65","1","11.20","7","31,072,100","12.30","10.10"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","5.70","3","68,172,290","6.27","5.13"
"2726","雅茗-KY","72.40","-0.40","72.50","73.40","71.70","31,000","2,238,500","29","72.00","2","72.50","4","36,554,412","79.60","65.20"
"2729","瓦城","241.00","+2.00","242.00","245.00","240.50","70,000","17,005,500","50","240.50","5","244.00","1","23,266,333","265.00","217.00"
"2732","六角","121.00","+3.50","118.00","122.50","118.00","220,000","26,612,000","205","121.00","10","121.50","5","43,445,127","133.00","109.00"
"2734","易飛網","27.10","+2.45","24.65","27.10","24.65","799,000","21,467,700","440","27.10","127","0.00","0","30,259,760","29.80","24.40"
"2736","高野","16.05","+0.05","16.10","16.35","16.00","163,000","2,633,650","94","16.05","1","16.10","4","48,992,383","17.65","14.45"
"2740","天蔥","----","---","----","----","----","0","0","0","22.40","1","24.75","1","13,185,484","24.75","20.25"
"2743","山富","23.65","+0.75","23.30","23.95","23.25","245,000","5,780,800","154","23.50","1","23.65","2","32,031,700","26.00","21.30"
"2745","五福","24.90","+0.40","24.55","25.25","24.55","86,000","2,155,250","58","24.85","11","24.90","2","29,308,526","27.35","22.45"
"2752","豆府","152.00","-1.00","153.00","153.00","152.00","26,000","3,969,000","23","151.00","3","152.50","2","23,019,984","167.00","137.00"
"2754","亞洲藏壽司","68.40","+2.00","67.40","68.90","67.00","164,000","11,186,200","136","68.20","1","68.40","1","45,836,000","75.20","61.60"
"2755","揚秦","52.10","-0.20","51.50","52.10","51.10","18,000","927,600","16","51.90","1","52.20","1","20,000,000","57.30","46.90"
"2916","滿心","21.75","+0.15","21.70","21.75","21.70","17,000","369,550","15","21.70","11","21.75","1","54,626,878","23.90","19.60"
"2924","東凌-KY","18.90","-0.10","18.40","18.90","18.40","4,000","74,300","3","18.50","2","19.00","3","32,805,174","20.75","17.05"
"2926","誠品生活","61.60","-0.10","61.70","61.70","60.90","40,000","2,448,300","25","61.00","6","61.60","3","47,389,650","67.70","55.50"
"2928","紅馬-KY","25.10","-0.55","25.95","25.95","24.75","58,000","1,467,000","42","25.05","1","25.15","3","47,301,154","27.60","22.60"
"2937","集雅社","36.60","0.00","36.60","36.60","36.60","16,000","585,600","9","36.00","2","37.50","4","32,860,000","40.25","32.95"
"3064","泰偉","26.00","-0.15","26.00","26.00","26.00","1,000","26,000","1","24.00","1","26.00","2","26,738,425","28.60","23.40"
"3066","李洲","12.35","-0.10","12.45","12.45","12.05","20,000","245,100","16","12.10","4","12.40","6","83,070,612","13.55","11.15"
"3067","全域","26.50","0.00","26.50","26.60","26.40","7,000","185,500","5","25.50","1","26.50","4","29,025,240","29.15","23.85"
"3071","協禧","25.80","-0.05","25.90","26.20","25.70","394,000","10,240,650","224","25.80","12","25.85","1","110,000,000","28.35","23.25"
"3073","天方能源","----","---","----","----","----","0","0","0","22.10","3","22.40","1","17,099,556","24.30","19.90"
"3078","僑威","52.20","-0.40","52.90","53.20","52.00","1,725,000","90,909,900","908","52.20","10","52.30","9","227,391,064","57.40","47.00"
"3081","聯亞","266.00","-8.50","270.00","271.50","265.00","1,508,000","404,502,000","1,116","266.00","3","266.50","25","91,369,177","292.50","239.50"
"3083","網龍","55.70","-0.40","56.10","57.40","55.70","253,000","14,271,400","205","55.70","3","56.20","3","86,116,358","61.20","50.20"
"3085","新零售","8.54","-0.28","8.82","8.82","8.54","18,000","154,920","11","8.03","2","8.54","1","48,038,577","9.39","7.69"
"3086","華義","122.00","-4.00","129.50","135.00","122.00","190,000","24,454,500","173","122.00","2","123.50","2","19,369,400","134.00","110.00"
"3088","艾訊","54.80","+0.10","54.70","54.80","54.50","145,000","7,928,500","81","54.80","4","54.90","1","83,925,578","60.20","49.35"
"3093","港建","62.00","-0.30","62.50","63.20","61.30","87,000","5,404,900","71","62.00","2","62.30","1","36,288,894","68.20","55.80"
"3095","及成","3.00","0.00","2.80","3.00","2.80","61,000","172,820","17","2.90","1","3.00","1","109,276,321","3.30","2.70"
"3105","穩懋","364.50","-11.50","377.00","380.00","363.00","4,952,000","1,830,775,000","3,971","364.50","6","365.00","6","424,041,384","400.50","328.50"
"3114","好德","25.40","+0.85","24.55","25.80","24.55","583,000","14,774,050","403","25.40","2","25.45","10","59,080,000","27.90","22.90"
"3115","寶島極","15.00","-0.35","15.25","15.25","14.50","45,000","658,750","19","14.65","3","15.00","1","43,697,600","16.50","13.50"
"3118","進階","31.35","-0.15","31.70","31.75","31.30","31,000","977,350","22","31.35","2","31.55","1","32,452,860","34.45","28.25"
"3122","笙泉","41.20","+1.80","39.90","42.35","39.25","8,421,000","347,503,900","5,067","41.20","7","41.25","2","38,299,934","45.30","37.10"
"3128","昇銳","18.70","+0.45","18.20","19.20","18.15","2,973,000","55,309,050","719","18.65","4","18.70","48","42,000,000","20.55","16.85"
"3131","弘塑","405.00","+0.50","404.50","409.00","393.00","717,000","288,723,000","661","405.00","27","405.50","6","29,216,015","445.50","364.50"
"3141","晶宏","87.80","-1.90","90.80","93.00","87.70","9,717,000","876,467,300","5,767","87.80","34","87.90","1","65,530,523","96.50","79.10"
"3144","新揚科","38.25","+0.15","38.10","38.80","37.85","124,000","4,735,550","54","37.85","6","38.05","1","100,637,750","42.05","34.45"
"3147","大綜","48.10","+1.60","46.50","48.95","46.50","431,000","20,737,100","333","47.95","1","48.10","5","34,006,099","52.90","43.30"
"3152","璟德","491.00","-13.00","504.00","507.00","489.50","283,000","139,967,500","268","490.00","8","491.00","1","69,016,200","540.00","442.00"
"3162","精確","26.50","+0.20","26.30","27.00","26.15","204,000","5,387,300","84","26.40","7","26.55","2","126,531,342","29.15","23.85"
"3163","波若威","45.35","+0.25","45.15","45.75","44.65","501,000","22,697,050","351","45.30","17","45.45","4","75,286,899","49.85","40.85"
"3169","亞信","168.00","-2.00","167.00","178.00","165.50","18,111,000","3,113,536,500","12,680","168.00","98","168.50","9","61,976,981","184.50","151.50"
