上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00860B","群益1-5年IG債","37.15","-0.10","37.18","37.18","37.15","101,000","3,752,180","3","37.13","60","37.15","1","17,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","39.72","0.00","39.70","39.74","39.70","202,000","8,024,440","6","39.68","5","39.70","2","144,381,000","9,999.95","0.01"
"00863B","中信全球電信債","39.86","-0.04","39.90","39.90","39.86","101,000","4,027,880","5","39.83","2","39.85","1","264,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.67","0.00","36.38","36.68","36.38","101,000","3,703,880","5","36.64","10","36.65","1","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.10","-0.08","40.08","40.10","40.08","4,000","160,360","4","39.98","5","40.15","10","188,650,000","9,999.95","0.01"
"00869B","FT10-25年公司債","37.35","-0.15","37.23","37.35","37.23","204,000","7,611,040","6","37.11","10","37.35","9","782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","38.10","-0.17","38.15","38.15","38.10","102,000","3,891,250","4","38.10","19","38.19","3","488,651,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.25","-0.03","37.25","37.25","37.25","100,000","3,725,000","6","37.17","10","37.29","1","3,610,000","9,999.95","0.01"
"00877","FH中國5G","13.50","+0.05","13.45","13.54","13.40","5,736,000","77,345,330","1,083","13.49","159","13.50","57","511,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","36.62","0.00","36.62","36.62","36.62","105,000","3,845,100","3","36.43","2","36.72","2","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","36.74","0.00","36.74","36.74","36.74","123,000","4,519,020","7","36.73","1","37.17","2","1,488,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.15","-0.07","39.23","39.23","39.15","215,000","8,423,230","13","39.12","10","39.15","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","38.69","-0.08","38.69","38.71","38.69","202,000","7,817,380","5","38.64","10","38.65","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","22.39","-0.11","22.42","22.45","22.38","269,000","6,028,090","63","22.39","46","22.41","25","43,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","23.11","+0.11","23.04","23.11","22.87","286,000","6,574,540","64","23.08","1","23.11","4","31,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.20","-0.10","15.31","15.31","15.19","2,870,000","43,712,530","1,551","15.20","39","15.21","149","317,978,000","16.70","13.70"
"00889B","凱基ESG新興債15+","41.35","0.00","41.35","41.35","41.35","100,000","4,135,000","2","41.20","10","41.37","13","5,260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","41.68","-0.07","41.68","41.68","41.68","100,000","4,168,000","2","41.57","1","41.72","10","9,764,000","9,999.95","0.01"
"1240","茂生農經","54.60","-0.20","55.00","55.00","54.30","54,000","2,960,100","26","54.60","2","55.00","7","35,009,700","60.00","49.15"
"1258","其祥-KY","16.25","+0.45","15.80","16.25","15.80","15,000","238,950","10","15.85","3","16.15","1","36,819,791","17.85","14.65"
"1259","安心","66.70","-0.30","67.30","67.30","66.70","9,000","602,600","8","66.80","2","67.10","1","32,389,500","73.30","60.10"
"1264","德麥","302.00","0.00","305.00","305.00","302.00","10,000","3,026,500","10","302.00","3","303.00","2","33,695,970","332.00","272.00"
"1268","漢來美食","132.50","+1.50","130.50","133.00","130.50","65,000","8,581,500","63","132.00","6","133.00","1","37,723,730","145.50","119.50"
"1336","台翰","23.65","-0.20","24.10","24.10","23.55","190,000","4,511,400","103","23.60","6","23.65","19","77,098,419","26.00","21.30"
"1565","精華","329.00","-12.00","342.00","346.00","329.00","1,042,000","349,126,000","890","329.00","30","331.00","2","50,416,516","361.50","296.50"
"1569","濱川","25.15","-0.45","25.60","25.80","25.00","611,000","15,480,050","309","25.15","10","25.20","5","120,678,387","27.65","22.65"
"1570","力肯","16.20","-0.55","16.90","16.95","16.15","561,000","9,232,500","245","16.20","7","16.30","41","51,500,839","17.80","14.60"
"1580","新麥","108.00","-0.50","109.00","109.00","107.00","104,000","11,208,500","90","107.50","1","108.00","9","50,230,242","118.50","97.20"
"1584","精剛","15.05","-1.00","17.15","17.40","14.50","4,001,000","64,087,750","1,950","15.05","12","15.10","11","122,470,533","16.55","13.55"
"1586","和勤","42.10","-0.75","42.80","43.00","42.10","307,000","13,020,950","218","42.10","5","42.25","2","84,157,225","46.30","37.90"
"1591","駿吉-KY","16.50","-0.10","16.80","16.90","16.50","43,000","717,350","25","16.50","7","16.60","1","33,164,807","18.15","14.85"
"1593","祺驊","101.50","-1.00","104.50","104.50","101.00","135,000","13,849,500","108","101.50","9","103.00","1","35,217,899","111.50","91.40"
"1595","川寶","30.85","-0.95","31.80","31.80","30.85","75,000","2,346,000","50","30.85","4","31.25","1","47,148,134","33.90","27.80"
"1599","宏佳騰","43.00","+0.40","42.60","43.60","42.35","136,000","5,828,000","94","42.90","1","43.00","13","75,499,764","47.30","38.70"
"1742","台蠟","15.25","+0.05","15.25","15.25","15.10","91,000","1,380,550","36","15.20","2","15.25","13","71,550,000","16.75","13.75"
"1752","南光","39.50","-0.10","39.80","39.95","39.50","475,000","18,875,950","227","39.45","1","39.50","4","100,988,472","43.45","35.55"
"1777","生泰","78.20","-0.60","79.50","79.60","77.80","138,000","10,813,200","110","77.90","3","78.30","4","30,059,550","86.00","70.40"
"1781","合世","21.15","-0.20","21.40","21.40","21.00","313,000","6,604,250","166","21.10","1","21.15","1","47,407,605","23.25","19.05"
"1784","訊聯","41.80","-0.25","42.15","42.60","41.50","321,000","13,461,000","182","41.80","12","41.90","3","49,626,924","45.95","37.65"
"1785","光洋科","45.35","-1.10","46.80","46.85","45.20","4,507,000","207,047,950","2,521","45.35","78","45.40","3","591,931,243","49.85","40.85"
"1788","杏昌","135.50","+0.50","135.00","135.50","135.00","27,000","3,650,500","26","135.00","11","135.50","5","38,504,813","149.00","122.00"
"1796","金穎生技","35.00","-1.30","35.30","36.30","34.20","154,000","5,426,050","103","35.00","21","35.20","1","40,426,391","38.50","31.50"
"1799","易威","15.45","-0.15","15.60","15.60","15.40","127,000","1,966,800","71","15.45","2","15.60","5","139,379,678","16.95","13.95"
"1813","寶利徠","19.25","-0.10","19.50","19.50","19.15","81,000","1,559,900","44","19.20","1","19.30","2","46,635,510","21.15","17.35"
"1815","富喬","17.95","-1.15","19.10","19.10","17.70","40,685,000","744,327,150","13,895","17.95","1","18.00","158","417,954,909","19.70","16.20"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.62","548","9.64","287","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.73","-0.23","6.88","6.88","6.73","11,000","74,180","2","6.71","250","6.75","100","40,000,000","8.07","5.39"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.80","200","6.86","60","40,000,000","8.23","5.49"
"2035","唐榮","44.20","-4.90","50.00","50.90","44.20","2,494,000","114,398,300","1,459","44.20","93","44.45","1","350,000,000","48.60","39.80"
"2061","風青","23.75","+0.60","23.50","24.75","22.50","1,823,000","43,032,250","867","23.70","1","23.75","26","46,928,758","26.10","21.40"
"2063","世鎧","36.95","-0.65","38.00","38.10","36.90","446,000","16,662,050","244","36.90","3","37.25","8","45,000,000","40.60","33.30"
"2064","晉椿","21.65","-2.00","25.40","26.00","21.55","3,191,000","74,982,500","1,732","21.65","14","21.70","9","69,630,000","23.80","19.50"
"2065","世豐","52.00","-1.20","54.70","55.00","52.00","788,000","42,071,200","532","52.00","33","52.20","8","45,375,554","57.20","46.80"
"2066","世德","54.50","0.00","54.40","54.50","54.40","10,000","544,900","10","54.10","1","54.50","2","36,502,870","59.90","49.05"
"2067","嘉鋼","15.55","+0.25","16.10","16.75","15.30","2,965,000","47,590,550","1,299","15.50","23","15.60","4","45,138,177","17.10","14.00"
"2070","精湛","27.95","-0.30","28.05","28.95","27.95","52,000","1,467,450","35","27.95","2","28.30","1","35,782,800","30.70","25.20"
"2221","大甲","29.55","-1.50","31.30","31.80","29.05","865,000","26,079,900","535","29.55","2","29.60","3","42,325,000","32.50","26.60"
"2230","泰茂","15.30","+0.05","15.35","15.35","14.95","122,000","1,844,500","87","15.20","1","15.30","2","39,913,194","16.80","13.80"
"2235","謚源","43.15","+0.20","42.95","43.25","42.30","11,000","472,950","11","42.55","1","43.10","1","35,878,000","47.45","38.85"
"2596","綠意","22.70","-0.05","22.70","22.85","22.60","86,000","1,955,300","41","22.65","11","22.70","7","100,000,000","24.95","20.45"
"2640","大車隊","85.10","+4.30","81.10","88.80","81.10","463,000","39,238,000","339","85.00","1","85.10","1","56,442,815","93.60","76.60"
"2641","正德","37.85","+1.45","37.00","40.00","37.00","6,336,000","240,693,000","2,606","37.80","46","37.85","163","152,635,888","41.60","34.10"
"2643","捷迅","126.50","+11.50","117.00","126.50","114.00","10,504,000","1,292,581,500","6,449","126.50","129","0.00","0","30,000,000","139.00","114.00"
"2718","晶悅","25.50","-0.50","26.00","26.00","25.50","3,000","77,000","3","25.40","1","26.00","1","72,576,000","28.05","22.95"
"2719","燦星旅","12.10","+0.45","12.10","12.10","12.10","1,000","12,100","1","11.10","4","12.15","1","34,072,100","13.30","10.90"
"2724","富驛-KY","6.10","0.00","5.50","6.10","5.50","5,000","28,100","2","5.55","5","6.10","9","79,312,690","6.71","5.49"
"2726","雅茗-KY","69.90","-0.90","70.30","70.40","69.90","50,000","3,506,600","40","69.80","1","70.20","1","36,554,412","76.80","63.00"
"2729","瓦城","254.00","+12.00","244.50","256.50","243.00","376,000","93,976,500","311","254.00","1","254.50","5","23,266,333","279.00","229.00"
"2732","六角","122.00","+3.50","120.00","122.00","119.00","203,000","24,436,500","191","121.50","2","122.00","10","43,445,127","134.00","110.00"
"2734","易飛網","28.35","+0.05","28.80","29.85","28.00","563,000","16,268,050","399","28.35","1","28.65","2","30,259,760","31.15","25.55"
"2736","高野","17.25","+0.15","17.40","17.80","17.10","480,000","8,360,150","257","17.25","13","17.30","10","48,992,383","18.95","15.55"
"2740","天蔥","23.50","+0.05","23.50","23.50","23.50","4,000","94,000","2","22.00","1","23.50","1","13,185,484","25.85","21.15"
"2743","山富","24.50","+1.30","23.30","24.50","23.15","229,000","5,471,050","138","24.35","1","24.50","18","32,031,700","26.95","22.05"
"2745","五福","25.35","+1.05","24.30","25.35","24.00","157,000","3,896,050","98","25.30","1","25.35","1","29,308,526","27.85","22.85"
"2752","豆府","152.00","+13.50","139.50","152.00","139.00","676,000","98,385,000","490","152.00","19","0.00","0","23,019,984","167.00","137.00"
"2754","亞洲藏壽司","74.30","+3.30","72.40","75.50","71.20","460,000","33,685,600","400","74.20","2","74.30","2","45,836,000","81.70","66.90"
"2755","揚秦","53.00","+0.70","53.60","53.60","52.20","23,000","1,214,600","20","53.00","2","53.70","1","20,000,000","58.30","47.70"
"2916","滿心","20.45","+0.05","20.40","20.50","20.40","17,000","347,350","16","20.35","4","20.40","1","54,626,878","22.45","18.45"
"2924","東凌-KY","18.60","+0.10","18.60","18.60","18.60","2,000","37,200","1","18.40","1","19.00","1","32,805,174","20.45","16.75"
"2926","誠品生活","60.40","+0.70","59.70","60.40","59.70","14,000","839,100","14","60.00","3","60.40","1","47,389,650","66.40","54.40"
"2928","紅馬-KY","26.45","+0.80","25.65","26.90","25.65","20,000","525,400","16","25.90","2","26.45","1","47,301,154","29.05","23.85"
"2937","集雅社","36.50","+0.10","36.40","36.80","36.40","9,000","329,900","8","36.40","1","37.00","6","32,860,000","40.15","32.85"
"3064","泰偉","24.60","0.00","25.05","25.35","24.60","4,000","100,000","4","23.90","1","26.25","1","26,738,425","27.05","22.15"
"3066","李洲","11.80","-0.20","13.10","13.10","11.80","30,000","369,350","25","11.80","2","12.15","3","83,070,612","12.95","10.65"
"3067","全域","29.30","+0.80","29.00","29.45","29.00","3,000","87,750","3","27.50","5","29.30","5","29,025,240","32.20","26.40"
"3071","協禧","26.70","+0.05","26.65","27.15","26.65","405,000","10,859,050","218","26.70","13","26.75","4","110,000,000","29.35","24.05"
"3073","天方能源","22.75","-0.20","22.95","22.95","22.00","4,000","90,500","4","22.00","2","23.80","1","17,099,556","25.00","20.50"
"3078","僑威","54.00","-2.20","56.50","56.60","54.00","8,347,000","458,211,200","5,064","54.00","207","54.10","21","227,391,064","59.40","48.60"
"3081","聯亞","256.50","-8.50","265.00","265.00","255.50","863,000","223,867,000","676","256.00","29","256.50","12","91,369,177","282.00","231.00"
"3083","網龍","56.20","+0.40","56.20","58.30","55.90","1,100,000","62,829,300","780","56.20","9","56.30","1","86,116,358","61.80","50.60"
"3085","新零售","8.43","+0.01","8.40","8.43","8.40","10,000","84,150","7","8.43","2","8.60","2","48,038,577","9.27","7.59"
"3086","華義","114.00","+1.50","114.00","119.00","113.00","42,000","4,862,000","42","113.00","1","114.00","4","19,369,400","125.00","103.00"
"3088","艾訊","55.10","-0.80","56.50","56.50","54.90","114,000","6,315,000","92","55.10","1","55.20","1","83,925,578","60.60","49.60"
"3093","港建","66.70","-0.40","67.20","67.60","66.70","92,000","6,167,500","61","66.70","3","67.20","3","36,288,894","73.30","60.10"
"3095","及成","2.96","+0.06","3.00","3.00","2.96","170,000","509,510","30","2.91","2","2.96","5","109,276,321","3.25","2.67"
"3105","穩懋","366.00","-9.00","380.00","380.00","366.00","3,271,000","1,212,956,500","2,351","366.00","152","366.50","6","424,041,384","402.50","329.50"
"3114","好德","24.85","+0.30","24.95","25.75","24.70","365,000","9,160,700","214","24.85","7","24.90","3","59,080,000","27.30","22.40"
"3115","寶島極","15.10","+0.90","15.10","15.10","15.10","1,000","15,100","1","14.20","6","15.10","1","43,697,600","16.60","13.60"
"3118","進階","31.05","-0.20","31.25","31.25","31.00","38,000","1,182,200","20","31.05","1","31.35","1","32,452,860","34.15","27.95"
"3122","笙泉","36.10","-0.95","37.20","37.70","36.10","1,306,000","48,050,350","752","36.10","30","36.20","12","38,299,934","39.70","32.50"
"3128","昇銳","20.65","-0.35","21.00","21.05","20.40","371,000","7,684,550","182","20.65","1","20.75","4","42,000,000","22.70","18.60"
"3131","弘塑","417.00","-10.50","432.00","436.50","417.00","594,000","251,942,000","495","417.00","3","417.50","1","29,216,015","458.50","375.50"
"3141","晶宏","140.00","-0.50","149.00","152.50","137.00","23,945,000","3,462,540,500","15,206","140.00","47","140.50","27","65,530,523","154.00","126.00"
"3144","新揚科","36.85","-0.30","36.95","37.15","36.85","46,000","1,701,550","31","36.80","10","36.90","2","100,637,750","40.50","33.20"
"3147","大綜","49.50","-0.40","50.00","50.30","49.25","146,000","7,260,700","118","49.50","1","49.55","1","34,006,099","54.40","44.55"
"3152","璟德","490.00","-15.00","510.00","510.00","490.00","396,000","196,436,500","363","490.00","6","491.50","4","69,016,200","539.00","441.00"
"3163","波若威","44.10","-0.60","45.00","45.35","44.10","479,000","21,454,850","233","44.10","5","44.20","1","75,286,899","48.50","39.70"
"3169","亞信","184.50","-5.50","189.00","193.00","180.00","2,881,000","539,033,000","1,998","184.50","14","185.00","11","61,976,981","202.50","166.50"
