上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/02/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1258","其祥-KY","16.40","+0.10","16.00","16.40","16.00","2,000","32,400","2","16.00","2","16.35","1","36,819,791","18.00","14.80"
"1259","安心","67.00","+0.50","66.50","67.00","66.50","2,000","133,500","2","66.70","2","67.00","1","32,389,500","73.70","60.30"
"1264","德麥","244.50","-1.50","243.50","245.00","243.00","18,000","4,390,500","17","244.00","1","246.00","1","33,695,970","268.50","220.50"
"1268","漢來美食","126.50","0.00","127.00","127.00","126.50","3,000","380,500","3","125.00","2","126.50","1","37,723,730","139.00","114.00"
"1336","台翰","22.40","-1.05","23.50","23.50","22.20","714,000","16,100,900","341","22.35","5","22.40","4","77,098,419","24.60","20.20"
"1565","精華","264.50","-1.50","267.50","268.00","264.00","224,000","59,416,500","216","264.50","3","265.00","1","50,416,516","290.50","238.50"
"1569","濱川","27.00","-0.40","27.80","27.80","26.70","277,000","7,488,850","180","27.00","3","27.05","4","120,226,221","29.70","24.30"
"1570","力肯","12.85","-0.05","12.85","12.90","12.80","93,000","1,193,800","28","12.80","34","12.85","13","51,500,839","14.10","11.60"
"1580","新麥","86.80","-0.60","87.50","87.70","86.20","139,000","12,082,500","121","86.70","4","86.80","1","50,230,242","95.40","78.20"
"1584","精剛","11.00","-0.75","11.50","11.75","10.80","486,000","5,368,700","229","10.95","15","11.00","3","82,470,533","12.10","9.90"
"1586","和勤","45.45","+0.45","45.00","45.45","43.80","770,000","34,320,800","449","45.20","2","45.50","19","83,884,122","49.95","40.95"
"1591","駿吉-KY","17.30","-0.55","17.50","17.50","16.65","26,000","447,250","17","17.05","2","17.35","1","33,164,807","19.00","15.60"
"1593","祺驊","129.00","-9.00","138.00","139.50","127.50","1,361,000","180,551,000","1,138","129.00","14","130.00","3","33,948,455","141.50","116.50"
"1595","川寶","30.10","-0.30","30.95","30.95","30.05","8,000","241,950","7","30.15","3","30.35","1","47,148,134","33.10","27.10"
"1599","宏佳騰","36.00","+0.10","36.00","36.25","35.25","160,000","5,720,000","120","36.00","1","36.15","1","76,279,764","39.60","32.40"
"1742","台蠟","19.15","+0.35","18.90","19.15","18.85","38,000","722,050","29","18.95","2","19.15","2","71,550,000","21.05","17.25"
"1752","南光","37.60","+0.15","37.50","37.90","37.10","108,000","4,043,300","79","37.45","5","37.60","2","100,988,472","41.35","33.85"
"1777","生泰","73.20","-0.30","73.50","73.50","73.20","12,000","881,400","10","73.00","1","73.50","2","30,059,550","80.50","65.90"
"1781","合世","22.50","+0.35","22.30","23.45","22.30","182,000","4,145,600","124","22.40","7","22.50","2","47,407,605","24.75","20.25"
"1784","訊聯","35.65","-0.50","35.80","36.00","35.20","99,000","3,521,950","81","35.65","5","35.75","1","49,626,924","39.20","32.10"
"1785","光洋科","43.40","-0.50","43.00","43.65","41.15","14,411,000","608,697,900","6,244","43.40","75","43.45","14","591,931,243","47.70","39.10"
"1788","杏昌","119.50","-1.50","120.00","120.00","119.00","75,000","8,938,000","64","119.00","6","119.50","1","37,609,723","131.00","108.00"
"1796","金穎生技","29.75","-1.85","30.85","30.85","29.30","26,000","773,900","17","29.70","1","30.30","2","27,893,391","32.70","26.80"
"1799","易威","15.25","+0.25","15.00","15.60","14.90","152,000","2,311,200","85","15.25","1","15.30","10","139,379,678","16.75","13.75"
"1813","寶利徠","18.30","+0.05","18.30","18.35","18.30","38,000","697,100","18","18.30","2","18.40","6","46,635,510","20.10","16.50"
"1815","富喬","13.05","-0.20","13.20","13.20","12.80","1,736,000","22,565,100","530","13.00","74","13.05","62","417,896,498","14.35","11.75"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.89","493","9.90","499","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.10","+0.03","5.00","5.11","4.90","52,000","262,750","15","5.11","519","5.12","150","40,000,000","6.12","4.08"
"02003L","永豐富櫃200正2N","5.06","-0.02","4.97","5.06","4.93","8,000","40,010","4","5.12","200","5.13","100","40,000,000","6.07","4.05"
"2035","唐榮","36.70","-0.05","36.70","36.70","36.70","5,000","183,500","5","36.50","1","36.75","9","350,000,000","40.35","33.05"
"2061","風青","21.05","+1.05","20.75","21.05","20.05","884,000","18,423,950","284","20.90","11","21.05","38","46,928,758","23.15","18.95"
"2063","世鎧","31.35","-0.15","31.85","32.20","31.20","20,000","635,050","15","31.35","5","31.80","2","45,000,000","34.45","28.25"
"2064","晉椿","13.90","+0.05","13.95","13.95","13.45","6,000","82,200","4","13.50","1","13.90","1","69,630,000","15.25","12.55"
"2065","世豐","44.00","+0.15","44.00","44.35","44.00","78,000","3,447,300","46","44.00","3","44.30","2","44,989,261","48.40","39.60"
"2066","世德","51.30","0.00","51.80","51.80","51.20","7,000","359,300","7","51.30","1","51.50","1","36,502,870","56.40","46.20"
"2067","嘉鋼","9.87","+0.06","9.76","9.87","9.72","8,000","78,010","7","9.79","1","9.87","10","45,138,177","10.85","8.89"
"2070","精湛","28.90","+0.30","28.90","28.90","28.90","1,000","28,900","1","27.00","2","28.70","2","35,782,800","31.75","26.05"
"2221","大甲","22.95","-0.05","23.00","23.00","22.95","23,000","528,850","18","22.90","1","22.95","1","42,325,000","25.20","20.70"
"2230","泰茂","13.85","-0.20","13.80","14.00","13.80","58,000","802,500","32","13.75","13","13.90","3","39,913,194","15.20","12.50"
"2235","謚源","41.90","-0.20","41.50","41.90","41.00","14,000","580,150","11","41.25","2","41.90","1","35,878,000","46.05","37.75"
"2596","綠意","19.85","0.00","19.75","20.20","19.65","25,000","495,350","17","19.85","6","19.90","5","100,000,000","21.80","17.90"
"2640","大車隊","75.60","-1.00","75.80","75.80","75.00","89,000","6,700,300","69","75.30","4","75.60","1","56,442,815","83.10","68.10"
"2641","正德","10.25","-0.10","10.50","10.60","10.15","3,003,000","31,045,250","925","10.25","21","10.30","1","152,635,888","11.25","9.23"
"2643","捷迅","60.00","-0.20","60.30","60.30","59.00","93,000","5,555,900","70","59.60","5","60.00","3","30,000,000","66.00","54.00"
"2718","晶悅","21.80","+0.50","21.80","21.80","21.80","2,000","43,600","2","20.10","1","21.80","6","72,576,000","23.95","19.65"
"2719","燦星旅","11.10","-0.05","11.10","11.10","11.10","2,000","22,200","2","10.05","4","11.00","1","31,072,100","12.20","9.99"
"2724","富驛-KY","3.40","+0.24","3.39","3.40","3.39","6,000","20,370","2","3.12","3","0.00","0","68,172,290","3.74","3.06"
"2726","雅茗-KY","67.40","-0.20","67.00","67.60","66.50","73,000","4,896,900","63","67.00","1","67.40","1","36,557,412","74.10","60.70"
"2729","瓦城","222.00","+0.50","221.50","222.00","221.50","6,000","1,330,000","6","223.00","5","225.50","1","23,266,333","244.00","200.00"
"2732","六角","119.00","-1.50","120.00","120.00","115.00","152,000","17,852,500","118","117.50","1","119.00","1","43,238,432","130.50","107.50"
"2734","易飛網","11.80","+0.05","11.50","12.00","11.50","24,000","284,450","18","11.75","11","11.85","2","30,259,760","12.95","10.65"
"2736","高野","12.70","0.00","12.60","12.75","12.60","18,000","228,350","8","12.65","1","12.70","6","48,992,383","13.95","11.45"
"2740","天蔥","17.50","-0.15","17.60","17.60","17.00","8,000","138,600","8","17.10","4","17.80","1","13,185,484","19.25","15.75"
"2743","山富","15.30","+0.20","15.00","15.65","15.00","18,000","277,700","12","15.15","1","15.60","3","32,031,700","16.80","13.80"
"2745","五福","16.85","-0.35","16.70","17.40","16.70","13,000","219,950","7","16.85","1","17.30","1","29,308,526","18.50","15.20"
"2752","豆府","162.50","+1.00","159.50","162.50","159.50","9,000","1,455,500","8","160.50","1","162.00","1","22,528,984","178.50","146.50"
"2754","亞洲藏壽司","66.60","-0.40","67.10","67.20","66.20","101,000","6,731,600","82","66.60","4","66.80","1","45,150,000","73.20","60.00"
"2755","揚秦","51.60","-2.10","56.70","56.70","51.50","54,000","2,845,400","42","51.60","1","52.00","2","20,000,000","56.70","46.45"
"2916","滿心","16.90","+0.10","16.80","16.90","16.80","7,000","117,700","5","16.75","8","16.90","4","54,626,878","18.55","15.25"
"2924","東凌-KY","20.20","-0.30","19.90","20.20","19.90","4,000","80,500","4","20.20","1","0.00","0","32,805,174","22.20","18.20"
"2926","誠品生活","74.30","+0.10","74.60","74.60","74.30","4,000","298,000","4","74.30","1","75.00","4","47,389,650","81.70","66.90"
"2928","紅馬-KY","23.40","-2.60","23.40","24.80","23.40","153,000","3,590,000","124","0.00","0","23.40","36","47,301,154","25.70","21.10"
"2937","集雅社","32.00","-0.70","32.70","32.70","32.00","12,000","388,200","8","32.05","2","32.60","1","32,860,000","35.20","28.80"
"3064","泰偉","24.00","+0.05","24.00","24.00","24.00","2,000","48,000","1","22.35","6","24.00","3","26,738,425","26.40","21.60"
"3066","李洲","7.28","-0.01","6.93","7.28","6.93","4,000","28,070","4","7.03","1","7.29","3","83,070,612","8.00","6.56"
"3067","全域","31.60","+0.15","31.75","31.75","30.80","95,000","2,997,700","21","30.90","4","31.65","5","29,025,240","34.75","28.45"
"3071","協禧","23.90","-1.15","25.20","25.20","23.35","3,597,000","86,378,050","1,921","23.90","16","23.95","3","110,000,000","26.25","21.55"
"3078","僑威","42.10","-0.50","42.55","42.80","41.60","1,517,000","63,842,400","864","42.10","36","42.15","4","227,391,064","46.30","37.90"
"3081","聯亞","283.50","+10.00","274.00","283.50","270.00","597,000","165,620,000","477","281.50","1","283.50","5","91,373,177","311.50","255.50"
"3083","網龍","58.20","0.00","58.50","59.20","57.90","520,000","30,435,300","400","58.20","6","58.30","1","86,116,358","64.00","52.40"
"3085","新零售","----","---","----","----","----","0","0","0","8.50","1","9.15","2","48,038,577","10.00","8.19"
"3086","華義","128.00","+11.50","128.00","128.00","119.00","139,000","17,708,500","89","128.00","33","0.00","0","19,369,400","140.50","115.50"
"3088","艾訊","51.60","+0.20","51.20","51.70","51.20","183,000","9,425,500","115","51.50","10","51.70","18","83,139,999","56.70","46.45"
"3092","鴻碩","59.00","-3.00","60.80","61.90","58.10","5,350,000","316,827,300","3,180","59.00","17","59.10","1","83,280,976","64.90","53.10"
"3093","港建","37.65","+0.90","37.65","37.65","37.65","1,000","37,650","1","36.85","1","37.55","1","36,288,894","41.40","33.90"
"3095","及成","2.55","-0.07","2.45","2.66","2.45","21,000","52,730","7","2.55","1","2.65","5","109,276,321","2.80","2.30"
"3105","穩懋","420.50","+6.50","418.00","423.00","412.00","4,431,000","1,849,985,500","3,468","420.50","1","421.00","26","424,056,384","462.50","378.50"
"3114","好德","21.20","-0.65","21.85","21.90","21.20","241,000","5,168,250","191","21.20","26","21.40","4","59,080,000","23.30","19.10"
"3115","寶島極","16.10","-0.40","16.00","16.10","16.00","10,000","160,900","5","16.05","1","16.50","5","43,697,600","17.70","14.50"
"3118","進階","28.10","+0.30","28.10","28.10","27.80","13,000","364,800","12","27.80","1","28.15","2","32,452,860","30.90","25.30"
"3122","笙泉","16.70","-0.80","17.40","17.40","16.50","858,000","14,455,950","430","16.70","5","16.85","2","38,299,934","18.35","15.05"
"3128","昇銳","18.30","+0.30","17.95","18.70","17.45","990,000","17,840,150","531","18.30","4","18.40","1","42,000,000","20.10","16.50"
"3131","弘塑","371.50","+16.50","359.00","371.50","350.00","331,000","119,271,500","309","370.00","1","372.00","2","29,216,015","408.50","334.50"
"3141","晶宏","41.30","-2.55","43.65","43.80","41.30","2,835,000","119,738,600","1,726","41.30","31","41.40","9","65,367,496","45.40","37.20"
"3144","新揚科","35.55","0.00","35.55","35.70","35.55","60,000","2,134,700","31","35.55","278","35.60","16","100,637,750","39.10","32.00"
"3147","大綜","31.00","-0.20","31.15","31.35","30.95","31,000","965,600","22","30.95","2","31.00","1","34,006,099","34.10","27.90"
"3152","璟德","456.00","0.00","452.00","461.00","438.00","728,000","326,074,000","615","455.00","5","457.00","1","69,016,200","501.00","410.50"
"3162","精確","17.45","-0.05","16.90","17.45","16.90","8,000","135,750","4","16.80","2","17.40","1","126,531,342","19.15","15.75"
"3163","波若威","47.00","-0.50","47.60","47.65","46.50","291,000","13,647,250","202","47.00","23","47.05","4","75,286,899","51.70","42.30"
"3169","亞信","58.00","+0.20","57.60","58.90","55.60","982,000","56,356,100","690","57.90","1","58.00","8","49,581,585","63.80","52.20"
"3171","新洲","22.95","-0.05","22.95","23.35","22.90","89,000","2,061,700","39","22.90","2","23.00","4","66,703,515","25.20","20.70"
"3176","基亞","49.00","+1.65","47.60","49.50","46.40","579,000","28,005,600","478","48.90","1","49.10","2","139,098,505","53.90","44.10"
"3178","公準","61.10","-3.00","65.80","68.60","59.80","10,892,000","711,465,700","7,053","61.10","12","61.30","1","45,050,000","67.20","55.00"
