上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1599","宏佳騰","37.80","0.00","37.70","37.80","37.70","45,000","1,699,650","30","37.70","6","37.90","1","75,499,764","41.55","34.05"
"1742","台蠟","21.00","-0.80","21.95","21.95","21.00","171,000","3,632,700","115","20.95","3","21.00","14","71,550,000","23.10","18.90"
"1752","南光","34.35","0.00","34.45","34.50","34.35","30,000","1,033,050","22","34.35","8","34.40","1","100,988,472","37.75","30.95"
"1777","生泰","68.50","+0.30","68.20","68.50","68.10","13,000","887,200","12","68.20","6","68.70","2","30,059,550","75.30","61.70"
"1781","合世","13.90","-0.20","14.00","14.10","13.90","24,000","334,200","15","13.90","13","14.05","1","47,407,605","15.25","12.55"
"1784","訊聯","44.50","+0.70","44.35","44.80","44.15","135,000","6,010,250","110","44.45","1","44.50","35","49,626,924","48.95","40.05"
"1785","光洋科","52.50","+0.80","51.70","52.80","51.60","14,199,000","742,495,300","6,579","52.40","67","52.50","70","591,931,243","57.70","47.25"
"1788","杏昌","136.50","+0.50","136.00","136.50","136.00","20,000","2,726,000","20","136.50","3","137.00","9","39,636,850","150.00","123.00"
"1796","金穎生技","38.15","+1.10","37.60","38.35","36.80","70,000","2,645,950","60","37.70","4","38.15","3","40,789,391","41.95","34.35"
"1799","易威","15.40","+0.10","15.35","15.40","15.30","43,000","659,500","18","15.30","1","15.50","1","163,379,678","16.90","13.90"
"1813","寶利徠","17.50","+0.20","17.35","17.50","17.35","8,000","139,750","8","17.50","1","17.55","1","46,635,510","19.25","15.75"
"1815","富喬","16.65","0.00","16.80","16.85","16.60","1,592,000","26,614,100","657","16.65","1","16.70","55","428,458,440","18.30","15.00"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.51","497","9.53","499","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.61","+0.06","6.65","6.65","6.59","96,000","635,300","6","6.62","231","6.66","111","40,000,000","7.93","5.29"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.69","200","6.74","60","40,000,000","8.02","5.36"
"2035","唐榮","33.45","+0.05","33.70","33.70","33.40","13,000","435,100","7","33.30","2","33.45","10","350,000,000","36.75","30.15"
"2061","風青","18.30","0.00","18.30","18.30","18.20","8,000","146,150","8","18.20","4","18.30","41","46,928,758","20.10","16.50"
"2063","世鎧","35.10","-0.20","35.10","35.60","35.05","50,000","1,757,350","36","35.10","1","35.25","1","45,000,000","38.60","31.60"
"2064","晉椿","18.45","-0.05","18.80","18.90","18.35","36,000","669,300","30","18.40","2","18.45","2","69,630,000","20.25","16.65"
"2065","世豐","44.65","-0.20","44.90","44.95","44.50","77,000","3,437,350","50","44.65","2","44.80","9","50,690,144","49.10","40.20"
"2066","世德","52.80","+0.40","53.00","53.00","52.80","5,000","264,200","2","52.10","1","52.20","1","36,502,870","58.00","47.55"
"2067","嘉鋼","12.95","-0.05","12.85","12.95","12.80","8,000","103,000","6","12.80","1","12.95","10","45,138,177","14.20","11.70"
"2070","精湛","33.10","+0.05","33.05","33.45","32.85","70,000","2,313,950","61","33.10","2","33.15","1","35,782,800","36.40","29.80"
"2221","大甲","34.00","-0.50","34.80","34.80","33.95","144,000","4,936,800","102","34.00","2","34.05","1","42,325,000","37.40","30.60"
"2230","泰茂","14.00","-0.35","14.50","15.75","13.80","1,421,000","21,424,750","663","14.00","12","14.05","3","39,913,194","15.40","12.60"
"2235","謚源","38.60","-0.40","38.60","38.60","38.55","6,000","231,550","6","38.70","2","39.20","1","35,878,000","42.45","34.75"
"2596","綠意","25.20","-0.10","25.20","25.30","25.10","110,000","2,764,650","41","25.15","1","25.20","3","100,000,000","27.70","22.70"
"2640","大車隊","72.40","+0.10","72.30","72.40","72.20","17,000","1,228,800","15","72.30","3","72.40","1","59,264,956","79.60","65.20"
"2641","正德","25.05","-0.25","25.65","26.20","25.00","6,273,000","160,431,400","2,766","25.05","48","25.10","4","188,635,888","27.55","22.55"
"2643","捷迅","66.70","+0.60","66.60","67.40","66.50","90,000","6,035,100","82","66.60","4","66.80","2","30,000,000","73.30","60.10"
"2718","晶悅","28.00","+0.40","28.00","28.00","28.00","3,000","84,000","2","27.50","5","28.00","1","72,576,000","30.80","25.20"
"2719","燦星旅","----","---","----","----","----","0","0","0","12.05","1","13.20","2","34,072,100","14.50","11.90"
"2724","富驛-KY","6.80","+0.05","6.67","6.80","6.67","34,000","228,900","12","6.80","3","6.85","1","79,312,690","7.48","6.12"
"2726","雅茗-KY","34.15","-0.35","34.50","34.80","33.80","57,000","1,943,500","46","34.00","1","34.20","1","36,505,216","37.55","30.75"
"2729","瓦城","241.00","+1.00","240.00","241.00","240.00","26,000","6,243,000","25","240.00","18","241.00","2","23,266,680","265.00","217.00"
"2732","六角","99.20","-0.20","99.20","99.80","98.60","59,000","5,852,100","43","99.20","2","99.40","2","44,844,967","109.00","89.30"
"2734","易飛網","21.80","-0.55","22.40","22.55","21.70","119,000","2,616,900","77","21.80","9","22.00","2","37,259,760","23.95","19.65"
"2736","高野","16.10","0.00","16.10","16.25","15.90","108,000","1,731,000","62","15.95","1","16.15","3","48,992,383","17.70","14.50"
"2740","天蔥","----","---","----","----","----","0","0","0","20.20","1","22.80","5","13,185,484","23.10","18.90"
"2743","山富","22.60","-0.15","22.90","22.90","22.10","18,000","408,150","14","22.55","1","22.75","1","32,031,700","24.85","20.35"
"2745","五福","22.25","+0.15","22.30","22.30","22.25","3,000","66,800","3","21.75","1","22.20","6","29,308,526","24.45","20.05"
"2752","豆府","155.00","0.00","155.00","155.00","155.00","1,000","155,000","1","153.00","2","154.50","2","23,019,984","170.50","139.50"
"2754","亞洲藏壽司","76.40","+0.10","76.50","76.50","75.60","53,000","4,033,600","45","75.80","2","76.50","4","45,844,000","84.00","68.80"
"2755","揚秦","55.30","-1.70","55.60","55.60","55.30","28,000","1,549,900","12","55.30","4","55.60","1","20,000,000","60.80","49.80"
"2916","滿心","19.40","-0.05","19.45","19.45","19.40","39,000","757,750","21","19.30","5","19.40","11","54,626,878","21.30","17.50"
"2924","東凌-KY","----","---","----","----","----","0","0","0","17.80","1","18.50","17","32,805,174","20.35","16.65"
"2926","誠品生活","58.80","-0.20","59.30","59.30","58.70","12,000","707,000","12","58.50","1","59.10","1","47,389,650","64.60","53.00"
"2937","集雅社","37.90","-0.60","37.30","37.90","37.30","22,000","825,350","19","37.70","1","37.90","1","36,638,900","41.65","34.15"
"2947","振宇五金","104.00","-2.00","106.00","106.00","103.00","67,000","7,004,500","31","104.00","1","104.50","5","19,268,600","114.00","93.60"
"3064","泰偉","15.00","0.00","14.70","15.00","14.70","2,000","29,700","2","14.95","1","15.30","1","26,738,425","16.50","13.50"
"3066","李洲","12.50","+0.30","12.20","12.65","12.20","4,000","49,900","4","12.15","4","12.35","8","83,070,612","13.75","11.25"
"3067","全域","27.80","+0.10","27.80","27.80","27.80","2,000","55,600","2","27.75","1","28.10","1","29,025,240","30.55","25.05"
"3071","協禧","21.25","+0.15","21.10","21.65","21.10","99,000","2,104,450","67","21.25","3","21.30","2","110,000,000","23.35","19.15"
"3073","天方能源","26.10","-0.20","26.20","26.20","26.10","6,000","157,000","2","26.30","2","27.00","1","17,099,556","28.70","23.50"
"3078","僑威","38.80","-0.55","39.40","39.65","38.80","688,000","26,954,250","473","38.80","8","38.90","3","227,391,064","42.65","34.95"
"3081","聯亞","181.50","-3.50","185.00","185.00","181.50","122,000","22,262,000","102","181.50","6","182.50","3","91,369,177","199.50","163.50"
"3083","網龍","43.80","+0.15","43.90","44.00","43.75","35,000","1,535,100","35","43.70","5","43.80","2","86,266,108","48.15","39.45"
"3085","新零售","10.95","-0.15","11.05","11.05","10.95","11,000","120,950","9","10.65","7","11.05","2","48,038,577","12.00","9.86"
"3086","華義","86.30","0.00","86.30","86.30","86.30","1,000","86,300","1","86.00","1","88.00","1","19,369,400","94.90","77.70"
"3088","艾訊","51.40","-0.40","52.10","52.10","51.20","80,000","4,131,600","61","51.40","2","51.50","2","86,824,595","56.50","46.30"
"3089","億杰","30.30","-0.30","31.00","31.00","30.00","41,000","1,243,000","27","30.30","5","30.50","4","60,113,314","33.30","27.30"
"3093","港建","79.40","+0.90","78.50","79.50","78.40","152,000","12,009,700","30","79.00","2","79.40","6","36,288,894","87.30","71.50"
"3095","及成","3.01","-0.01","3.02","3.02","3.01","40,000","120,410","13","3.00","1","3.01","3","109,276,321","3.31","2.71"
"3105","穩懋","302.00","+2.00","301.50","306.00","301.50","2,216,000","672,864,500","1,536","302.00","86","305.00","1","424,041,384","332.00","272.00"
"3114","好德","24.75","+0.05","25.00","25.00","24.60","99,000","2,451,600","76","24.75","6","24.80","2","59,080,000","27.20","22.30"
"3115","寶島極","12.90","+0.10","12.70","12.90","12.65","8,000","101,800","5","12.75","2","13.10","1","43,697,600","14.15","11.65"
"3118","進階","29.85","+0.30","29.60","29.85","29.60","7,000","208,450","5","29.60","1","29.70","1","32,452,860","32.80","26.90"
"3122","笙泉","43.10","+1.60","41.95","43.80","41.65","1,897,000","81,267,500","1,199","43.10","42","43.20","8","38,299,934","47.40","38.80"
"3128","昇銳","20.10","-0.05","20.25","20.70","20.00","300,000","6,097,300","184","20.05","10","20.10","9","42,000,000","22.10","18.10"
"3131","弘塑","325.50","-6.00","337.00","337.00","324.00","189,000","61,700,000","187","325.50","1","326.50","5","29,216,015","358.00","293.00"
"3141","晶宏","181.50","+6.50","177.50","181.50","173.00","14,667,000","2,604,479,500","9,403","181.50","36","182.00","330","74,449,928","199.50","163.50"
"3144","新揚科","38.10","0.00","38.10","38.25","38.10","20,000","762,350","16","38.10","4","38.15","2","100,637,750","41.90","34.30"
"3147","大綜","56.70","+1.00","56.60","58.20","55.80","328,000","18,735,200","273","56.70","4","56.80","4","39,006,099","62.30","51.10"
"3152","璟德","335.50","-4.50","342.00","342.00","335.50","181,000","61,139,000","147","335.00","7","335.50","1","69,016,200","369.00","302.00"
"3162","精確","44.90","-0.60","46.00","46.00","44.80","375,000","16,896,150","236","44.90","1","45.05","5","109,531,342","49.35","40.45"
"3163","波若威","36.85","+0.35","37.00","37.00","36.55","91,000","3,347,550","65","36.80","2","36.85","1","75,286,899","40.50","33.20"
"3169","亞信","157.00","+14.00","143.00","157.00","141.00","10,707,000","1,633,726,000","6,278","156.50","22","157.00","355","62,196,981","172.50","141.50"
"3171","新洲","20.60","0.00","20.60","20.60","20.60","24,000","494,400","17","20.55","4","20.60","1","66,703,515","22.65","18.55"
"3176","基亞","51.10","-0.30","50.80","51.80","50.60","235,000","11,994,300","133","51.10","3","51.40","2","139,347,505","56.20","46.00"
"3178","公準","72.00","+5.20","67.70","73.40","67.30","1,498,000","107,144,400","1,163","71.90","2","72.00","1","45,050,000","79.20","64.80"
"3188","鑫龍騰","15.25","+0.05","15.30","15.30","15.15","147,000","2,240,350","75","15.20","37","15.30","2","120,295,120","16.75","13.75"
"3191","和進","6.98","0.00","6.98","6.98","6.98","12,000","83,760","4","6.88","3","6.98","5","57,194,761","7.67","6.29"
"3202","樺晟","13.00","0.00","13.00","13.20","13.00","213,000","2,780,100","105","13.00","61","13.05","5","117,164,870","14.30","11.70"
