上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/03/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1815","富喬","15.20","-0.40","15.80","15.85","15.15","10,267,000","157,389,650","3,019","15.20","380","15.25","38","417,896,498","16.70","13.70"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.49","497","9.51","499","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.01","+0.11","6.00","6.01","5.98","10,000","59,990","5","5.99","100","6.02","100","40,000,000","7.21","4.81"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.03","200","6.07","150","40,000,000","7.23","4.83"
"2035","唐榮","36.95","+0.30","36.70","37.00","36.70","25,000","922,650","16","36.70","1","37.00","4","350,000,000","40.60","33.30"
"2061","風青","28.15","+0.35","27.85","28.35","27.70","186,000","5,215,750","96","28.00","1","28.15","7","46,928,758","30.95","25.35"
"2063","世鎧","34.70","0.00","34.80","34.95","34.70","34,000","1,184,100","23","34.50","13","34.80","1","45,000,000","38.15","31.25"
"2064","晉椿","14.00","-0.05","14.00","14.05","13.95","10,000","140,100","10","13.95","1","14.00","2","69,630,000","15.40","12.60"
"2065","世豐","46.60","-0.25","46.70","46.80","46.45","238,000","11,080,200","172","46.60","1","46.70","2","45,224,875","51.20","41.95"
"2066","世德","53.90","+1.60","52.40","53.90","52.40","58,000","3,087,900","29","53.00","2","53.90","1","36,502,870","59.20","48.55"
"2067","嘉鋼","12.85","-0.75","13.55","13.55","12.80","668,000","8,711,350","367","12.85","8","12.90","1","45,138,177","14.10","11.60"
"2070","精湛","28.60","+0.40","28.20","28.60","28.00","61,000","1,719,900","37","28.15","4","28.60","4","35,782,800","31.45","25.75"
"2221","大甲","24.00","-0.05","24.40","24.40","24.00","38,000","915,400","28","24.00","17","24.10","1","42,325,000","26.40","21.60"
"2230","泰茂","15.40","-0.25","15.65","15.90","15.35","355,000","5,519,250","251","15.40","17","15.45","1","39,913,194","16.90","13.90"
"2235","謚源","42.75","+0.55","42.75","42.80","42.30","11,000","467,650","9","42.75","1","42.80","5","35,878,000","47.00","38.50"
"2596","綠意","21.45","-0.05","21.50","21.50","21.30","105,000","2,245,350","69","21.40","4","21.45","5","100,000,000","23.55","19.35"
"2640","大車隊","79.30","0.00","79.70","79.80","78.50","100,000","7,897,500","84","79.30","7","79.40","2","56,442,815","87.20","71.40"
"2641","正德","12.75","+1.15","11.85","12.75","11.80","20,791,000","255,154,450","5,880","12.75","1,158","0.00","0","152,635,888","14.00","11.50"
"2643","捷迅","70.00","+3.00","68.00","70.20","67.80","592,000","40,944,900","444","70.00","8","70.10","10","30,000,000","77.00","63.00"
"2718","晶悅","22.65","+2.05","21.05","22.65","21.05","155,000","3,445,050","112","22.65","81","0.00","0","72,576,000","24.90","20.40"
"2719","燦星旅","12.65","+0.50","12.15","12.65","12.15","12,000","150,550","8","12.50","2","12.65","3","31,072,100","13.90","11.40"
"2724","富驛-KY","4.17","+0.01","4.20","4.20","4.17","48,000","200,490","9","4.17","6","4.18","2","68,172,290","4.58","3.76"
"2726","雅茗-KY","84.70","+1.80","82.90","84.80","82.90","449,000","37,771,500","325","84.70","2","84.80","1","36,557,412","93.10","76.30"
"2729","瓦城","244.00","-1.00","243.50","244.00","242.50","33,000","8,026,000","27","243.00","3","244.00","1","23,266,333","268.00","220.00"
"2732","六角","139.50","+1.50","138.50","140.50","138.00","277,000","38,572,500","239","139.50","5","140.00","1","43,290,432","153.00","126.00"
"2734","易飛網","23.85","+0.85","23.00","24.20","23.00","724,000","17,284,500","401","23.80","1","23.85","3","30,259,760","26.20","21.50"
"2736","高野","14.80","-0.15","14.85","15.00","14.70","155,000","2,298,900","105","14.80","1","14.85","2","48,992,383","16.25","13.35"
"2740","天蔥","22.90","+0.70","22.90","22.90","22.75","6,000","137,150","5","22.20","1","22.80","2","13,185,484","25.15","20.65"
"2743","山富","24.20","+0.40","23.75","25.00","23.75","698,000","17,051,050","391","24.10","1","24.20","1","32,031,700","26.60","21.80"
"2745","五福","27.70","+1.10","26.65","28.00","26.65","538,000","14,909,500","331","27.70","8","27.85","1","29,308,526","30.45","24.95"
"2752","豆府","186.00","+2.50","183.50","186.00","183.50","58,000","10,737,000","51","185.00","10","186.50","1","22,528,984","204.50","167.50"
"2754","亞洲藏壽司","78.40","+1.20","77.80","79.60","77.20","267,000","20,976,700","218","78.30","3","78.40","2","45,339,000","86.20","70.60"
"2755","揚秦","59.20","-0.30","60.20","60.20","59.20","14,000","836,100","11","59.10","2","59.60","1","20,000,000","65.10","53.30"
"2916","滿心","17.70","-0.10","17.80","17.80","17.55","37,000","653,500","25","17.70","4","17.80","3","54,626,878","19.45","15.95"
"2924","東凌-KY","19.70","-0.10","19.60","19.70","19.60","2,000","39,300","2","19.60","1","20.50","2","32,805,174","21.65","17.75"
"2926","誠品生活","74.80","+0.50","74.30","75.50","74.30","29,000","2,171,200","29","74.80","1","75.40","1","47,389,650","82.20","67.40"
"2928","紅馬-KY","26.20","+0.10","26.00","26.20","25.80","16,000","415,800","12","25.80","2","26.15","1","47,301,154","28.80","23.60"
"2937","集雅社","39.05","+1.55","38.45","39.45","38.35","72,000","2,795,950","52","39.05","1","39.10","4","32,860,000","42.95","35.15"
"3064","泰偉","22.80","-0.70","22.55","22.80","22.55","8,000","181,000","8","22.80","5","23.50","17","26,738,425","25.05","20.55"
"3066","李洲","14.65","+1.30","14.65","14.65","14.65","273,000","3,999,450","115","14.65","232","0.00","0","83,070,612","16.10","13.20"
"3067","全域","31.80","-2.10","35.00","35.00","31.80","67,000","2,156,650","48","31.80","1","33.45","1","29,025,240","34.95","28.65"
"3071","協禧","27.85","+0.80","27.20","27.85","27.05","1,640,000","44,934,250","819","27.80","34","27.85","39","110,000,000","30.60","25.10"
"3073","天方能源","32.80","+0.60","31.90","32.80","31.25","38,000","1,213,500","31","32.50","1","32.80","11","17,099,556","36.05","29.55"
"3078","僑威","54.00","-0.80","54.50","54.60","53.30","6,626,000","357,073,300","3,653","54.00","194","54.10","9","227,391,064","59.40","48.60"
"3081","聯亞","275.50","-3.00","278.50","280.00","274.50","359,000","99,242,500","327","275.50","10","276.00","2","91,373,177","303.00","248.00"
"3083","網龍","54.20","+0.30","53.90","54.70","53.90","354,000","19,223,700","273","54.20","29","54.30","2","86,116,358","59.60","48.80"
"3085","新零售","11.90","0.00","11.85","11.90","11.85","32,000","380,550","13","11.30","1","11.90","2","48,038,577","13.05","10.75"
"3086","華義","140.00","-7.00","143.00","145.00","132.50","83,000","11,190,500","63","139.00","1","143.50","1","19,369,400","154.00","126.00"
"3088","艾訊","52.20","+0.20","52.10","52.20","51.90","146,000","7,602,600","109","52.10","12","52.20","3","83,383,927","57.40","47.00"
"3092","鴻碩","74.00","-1.80","75.70","76.80","73.80","5,646,000","424,129,200","3,374","74.00","28","74.10","1","86,538,003","81.40","66.60"
"3093","港建","41.30","+0.60","40.90","41.60","40.90","84,000","3,459,700","59","41.25","4","41.50","1","36,288,894","45.40","37.20"
"3095","及成","2.78","-0.02","2.80","2.80","2.78","8,000","22,340","6","2.78","5","2.80","24","109,276,321","3.05","2.51"
"3105","穩懋","392.00","-1.50","395.00","395.50","388.00","2,798,000","1,096,405,500","2,234","392.00","151","392.50","32","424,056,384","431.00","353.00"
"3114","好德","23.05","+0.70","22.40","23.15","22.40","184,000","4,209,850","140","22.90","3","23.05","3","59,080,000","25.35","20.75"
"3115","寶島極","16.95","-0.25","17.25","17.25","16.40","22,000","366,400","15","16.70","3","17.00","5","43,697,600","18.60","15.30"
"3118","進階","29.90","+0.70","30.20","30.45","29.90","197,000","5,926,300","121","29.90","1","30.00","1","32,452,860","32.85","26.95"
"3122","笙泉","24.95","+2.25","23.35","24.95","22.75","3,353,000","81,810,200","1,161","24.95","12,117","0.00","0","38,299,934","27.40","22.50"
"3128","昇銳","19.30","+0.40","18.90","19.30","18.70","548,000","10,399,400","293","19.30","135","19.35","6","42,000,000","21.20","17.40"
"3131","弘塑","352.00","+2.00","350.00","352.00","350.00","102,000","35,777,500","99","350.00","4","352.50","1","29,216,015","387.00","317.00"
"3141","晶宏","63.20","+5.70","57.50","63.20","57.10","15,552,000","962,626,900","6,866","63.20","221","0.00","0","65,367,496","69.50","56.90"
"3144","新揚科","36.00","+0.10","35.90","36.10","35.90","210,000","7,557,100","58","36.00","10","36.05","3","100,637,750","39.60","32.40"
"3147","大綜","43.30","+1.60","42.00","44.50","42.00","1,043,000","45,171,250","672","43.15","2","43.45","2","34,006,099","47.60","39.00"
"3152","璟德","552.00","+18.00","534.00","556.00","531.00","876,000","480,019,000","819","552.00","9","553.00","6","69,016,200","607.00","497.00"
"3162","精確","21.95","+0.15","21.80","22.00","21.80","70,000","1,535,900","33","21.95","1","22.05","9","126,531,342","24.10","19.80"
"3163","波若威","51.70","+0.20","51.50","52.50","51.20","713,000","37,043,800","449","51.60","31","51.70","1","75,286,899","56.80","46.55"
"3169","亞信","146.00","+9.50","147.50","150.00","139.00","19,414,000","2,836,316,500","12,627","146.00","9","146.50","4","49,581,585","160.50","131.50"
"3171","新洲","25.65","+0.30","25.50","25.75","25.35","487,000","12,430,500","269","25.65","3","25.70","2","66,703,515","28.20","23.10"
"3176","基亞","65.70","0.00","66.10","67.70","65.70","915,000","60,571,900","659","65.60","14","66.00","3","139,120,505","72.20","59.20"
