上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3178","公準","67.90","+0.90","67.30","68.50","67.30","69,000","4,688,800","63","67.60","4","68.20","4","45,050,000","74.60","61.20"
"3188","鑫龍騰","14.10","+0.10","14.15","14.15","14.00","6,000","84,450","5","14.00","1","14.15","8","120,295,120","15.50","12.70"
"3191","和進","7.00","+0.01","6.99","7.00","6.99","27,000","188,980","7","6.91","5","7.00","6","57,194,761","7.70","6.30"
"3202","樺晟","12.80","-0.15","12.95","13.00","12.80","233,000","3,004,250","97","12.80","2","12.85","10","117,164,870","14.05","11.55"
"3205","佰研","26.90","0.00","27.15","27.15","26.90","27,000","729,150","22","26.90","3","27.10","1","32,772,631","29.55","24.25"
"3206","志豐","33.05","+0.05","33.00","33.25","32.95","130,000","4,296,500","61","33.05","5","33.15","1","53,916,621","36.35","29.75"
"3207","耀勝","17.25","+1.55","16.80","17.25","16.50","3,166,000","54,369,500","527","17.25","13,118","0.00","0","43,770,341","18.95","15.55"
"3211","順達","93.00","+0.40","92.20","93.40","92.20","274,000","25,457,100","219","92.90","6","93.00","2","147,480,521","102.00","83.70"
"3213","茂訊","61.20","+0.40","60.80","61.30","60.80","135,000","8,255,600","109","61.20","11","61.30","60","58,685,547","67.30","55.10"
"3217","優群","100.50","-0.50","103.00","106.00","100.00","1,306,000","134,556,500","1,002","100.50","2","101.00","12","90,104,203","110.50","90.50"
"3218","大學光","310.00","+3.00","308.00","314.50","306.00","154,000","47,658,500","138","309.50","5","310.50","1","76,123,000","341.00","279.00"
"3219","倚強科","138.00","0.00","138.00","140.50","137.00","70,000","9,732,000","66","138.00","3","139.50","3","70,283,968","151.50","124.50"
"3221","台嘉碩","31.55","-0.55","31.80","32.40","31.40","1,672,000","53,235,150","841","31.55","20","31.60","10","102,900,410","34.70","28.40"
"3224","三顧","43.00","-0.35","43.50","43.50","42.80","85,000","3,666,350","64","42.85","1","43.10","4","58,016,045","47.30","38.70"
"3226","至寶電","65.80","-0.20","66.00","66.10","65.40","7,000","461,400","7","65.50","1","66.10","2","64,430,573","72.30","59.30"
"3227","原相","159.50","+1.00","157.50","161.50","156.00","1,279,000","203,414,000","945","159.50","3","160.00","21","142,203,548","175.00","144.00"
"3228","金麗科","399.00","-11.00","407.00","414.50","399.00","1,250,000","505,104,000","1,123","399.00","12","400.00","8","67,792,705","438.50","359.50"
"3230","錦明","17.05","+0.15","17.00","17.10","16.95","178,000","3,030,650","99","17.05","1","17.10","3","71,010,900","18.75","15.35"
"3232","昱捷","20.80","+0.45","20.40","20.85","20.05","192,000","3,931,900","136","20.65","2","20.80","7","36,567,865","22.85","18.75"
"3234","光環","27.50","-0.05","27.50","27.95","27.35","343,000","9,474,550","228","27.45","3","27.50","19","76,474,692","30.25","24.75"
"3236","千如","25.55","0.00","25.60","26.00","25.50","299,000","7,685,250","202","25.55","9","25.60","15","92,920,896","27.35","22.45"
"3252","海灣","16.20","+0.15","16.00","16.90","16.00","54,000","890,600","31","16.15","1","16.35","3","50,195,754","17.80","14.60"
"3259","鑫創","38.40","+0.20","37.60","38.60","37.60","9,000","343,600","9","38.20","1","38.50","1","64,687,642","42.20","34.60"
"3260","威剛","88.30","0.00","88.00","89.10","87.30","5,554,000","489,760,600","3,496","88.20","12","88.30","68","260,264,164","97.10","79.50"
"3264","欣銓","69.10","+6.20","63.30","69.10","63.00","90,156,000","6,106,908,000","40,243","69.10","28,152","0.00","0","490,170,076","76.00","62.20"
"3265","台星科","30.90","+0.95","30.30","30.90","30.20","657,000","20,155,000","354","30.85","7","30.90","8","136,261,659","33.95","27.85"
"3268","海德威","32.00","-0.90","32.90","32.90","31.90","242,000","7,818,150","170","31.95","2","32.20","1","33,426,272","35.20","28.80"
"3272","東碩","40.30","+0.30","40.50","40.70","40.05","97,000","3,905,250","73","40.30","10","40.40","1","54,614,302","44.30","36.30"
"3276","宇環","14.55","-0.20","14.70","14.75","14.45","193,000","2,809,700","114","14.50","3","14.60","3","69,712,666","16.00","13.10"
"3284","太普高","12.30","0.00","12.45","12.45","12.30","35,000","431,600","16","12.25","1","12.35","4","55,961,790","13.50","11.10"
"3285","微端","21.00","-0.30","21.30","21.30","20.85","40,000","840,300","28","20.90","1","21.00","6","44,109,324","22.70","18.60"
"3287","廣寰科","15.95","+0.10","15.70","15.95","15.70","46,000","728,650","28","15.75","11","16.00","2","43,970,483","17.50","14.40"
"3288","點晶","16.15","-0.30","16.15","16.30","16.15","15,000","243,650","12","16.15","4","16.40","2","22,660,060","17.75","14.55"
"3289","宜特","51.30","+0.20","51.00","51.60","50.80","291,000","14,890,700","174","51.30","5","51.40","22","93,575,121","56.40","46.20"
"3290","東浦","13.00","+0.45","12.55","13.00","12.45","208,000","2,628,050","70","12.80","26","13.00","11","99,548,926","14.30","11.70"
"3293","鈊象","688.00","-8.00","698.00","701.00","686.00","442,000","305,358,000","397","688.00","19","689.00","4","70,450,390","756.00","620.00"
"3294","英濟","17.90","+0.20","17.60","18.45","17.50","559,000","10,041,500","108","17.90","1","18.00","5","132,015,919","19.65","16.15"
"3297","杭特","14.80","-0.05","14.85","15.20","14.80","30,000","448,300","28","14.80","1","14.90","7","36,839,445","16.25","13.35"
"3303","岱稜","21.35","-0.10","21.45","21.45","21.30","71,000","1,517,250","27","21.35","17","21.40","1","96,089,607","23.45","19.25"
"3306","鼎天","26.10","+1.45","24.55","26.25","24.20","1,759,000","44,942,350","1,043","26.00","11","26.10","18","50,607,702","28.70","23.50"
"3310","佳穎","29.00","0.00","28.80","29.15","28.80","34,000","986,450","11","28.90","11","29.00","10","50,260,467","31.90","26.10"
"3313","斐成","11.05","0.00","11.10","11.10","11.00","73,000","803,650","22","11.05","1","11.15","4","98,770,776","12.15","9.95"
"3317","尼克森","77.60","-1.30","78.20","79.40","77.40","2,013,000","157,694,800","1,463","77.60","4","77.70","1","61,251,550","85.30","69.90"
"3322","建舜電","15.65","-0.05","15.90","16.05","15.60","316,000","4,984,600","171","15.65","9","15.70","3","96,651,520","17.20","14.10"
"3323","加百裕","39.85","-0.25","40.15","40.40","39.85","686,000","27,492,650","420","39.85","16","39.95","8","80,305,914","43.80","35.90"
"3324","雙鴻","167.00","-2.00","169.50","172.00","167.00","540,000","91,476,000","380","167.00","24","168.00","3","88,394,092","183.50","150.50"
"3325","旭品","17.95","-0.05","18.20","18.20","17.80","167,000","3,000,550","92","17.95","10","18.00","2","84,634,579","19.70","16.20"
"3332","幸康","37.70","-0.25","37.95","39.20","37.70","52,000","2,003,450","10","37.50","3","38.00","2","48,104,246","41.45","33.95"
"3339","泰谷","20.40","除權","21.15","21.15","20.05","331,000","6,744,850","167","20.25","1","20.55","2","50,861,649","22.40","18.40"
"3354","律勝","13.60","-0.05","13.65","13.80","13.60","165,000","2,254,050","68","13.60","21","13.65","11","70,112,426","14.95","12.25"
"3357","臺慶科","145.50","+0.50","145.00","148.00","143.00","269,000","39,265,500","228","145.50","1","146.00","3","103,134,000","160.00","131.00"
"3360","尚立","14.80","+0.05","14.75","14.85","14.75","79,000","1,170,100","48","14.80","62","14.85","1","68,707,054","16.25","13.35"
"3362","先進光","71.10","-2.10","73.00","73.00","70.30","1,886,000","134,763,600","1,270","71.10","1","71.20","6","131,545,880","78.20","64.00"
"3363","上詮","25.70","+0.20","25.30","25.85","25.30","302,000","7,747,900","191","25.70","6","25.75","15","87,073,932","28.25","23.15"
"3372","典範","25.85","+0.85","25.25","26.50","24.75","5,980,000","154,975,150","3,265","25.85","1","26.00","75","172,100,000","28.40","23.30"
"3373","熱映","41.05","0.00","40.75","41.75","40.55","238,000","9,794,000","169","41.00","4","41.10","1","43,289,801","45.15","36.95"
"3374","精材","142.50","-2.50","146.00","146.50","142.00","2,275,000","327,420,500","1,760","142.50","108","143.00","8","271,364,316","156.50","128.50"
"3379","彬台","11.85","0.00","11.85","12.40","11.80","214,000","2,564,350","106","11.85","48","12.00","7","38,041,748","13.00","10.70"
"3388","崇越電","77.70","-0.20","77.70","78.20","77.50","69,000","5,374,700","56","77.70","2","77.80","1","74,061,000","85.40","70.00"
"3390","旭軟","18.15","+0.05","17.45","18.55","17.45","104,000","1,893,550","36","18.10","6","18.15","6","67,505,059","19.95","16.35"
"3402","漢科","40.50","+0.15","40.35","40.60","40.15","82,000","3,310,800","66","40.50","1","40.55","2","73,047,692","44.55","36.45"
"3426","台興","38.80","+0.20","38.20","38.85","37.40","15,000","567,400","10","38.50","3","38.80","1","26,400,000","42.65","34.95"
"3434","哲固","13.90","+0.10","14.00","14.00","13.90","13,000","181,000","6","13.50","2","13.85","1","22,700,000","15.25","12.55"
"3438","類比科","85.80","-2.80","86.90","89.70","85.60","586,000","51,059,800","471","85.80","3","86.30","6","47,165,815","94.30","77.30"
"3441","聯一光","41.60","+2.00","39.05","41.75","38.50","1,368,000","55,568,750","886","41.55","1","41.60","41","40,039,920","45.75","37.45"
"3444","利機","37.00","0.00","36.90","37.00","36.90","30,000","1,109,650","18","37.00","9","37.25","1","39,114,586","40.70","33.30"
"3455","由田","62.30","+0.60","62.00","62.70","61.70","1,138,000","70,729,800","713","62.20","13","62.30","3","61,468,750","64.10","52.50"
"3465","進泰電子","178.00","+4.00","172.00","178.00","171.50","46,000","8,055,500","42","176.50","2","178.00","3","32,160,335","195.50","160.50"
"3466","致振","13.35","+1.20","12.35","13.35","12.35","1,899,000","25,205,350","572","13.35","337","0.00","0","60,887,573","14.65","12.05"
"3479","安勤","53.50","-0.20","53.60","53.80","53.20","16,000","857,800","13","53.20","3","53.50","10","70,619,164","58.80","48.15"
"3483","力致","81.40","-0.90","83.00","84.20","80.90","655,000","54,106,400","456","81.40","5","81.50","6","70,686,176","89.50","73.30"
"3484","崧騰","74.30","0.00","74.00","75.00","74.00","314,000","23,399,900","233","74.30","5","74.40","3","69,736,557","81.70","66.90"
"3489","森寶","10.65","+0.05","10.60","10.75","10.60","189,000","2,004,200","6","10.60","22","10.65","1","83,130,670","11.70","9.59"
"3490","單井","24.80","0.00","24.85","25.45","24.80","306,000","7,691,200","188","24.80","12","24.95","7","57,006,435","27.25","22.35"
"3491","昇達科","69.50","+1.60","68.30","70.00","68.10","196,000","13,555,900","144","69.50","4","69.80","2","62,158,662","76.40","62.60"
"3492","長盛","21.55","+1.95","19.85","21.55","19.85","1,636,000","35,014,550","648","21.55","31","0.00","0","35,531,600","23.70","19.40"
"3498","陽程","36.20","+0.30","35.30","36.30","35.30","37,000","1,321,300","28","35.65","1","36.20","3","63,473,008","39.80","32.60"
"3499","環天科","12.90","+0.15","12.75","13.00","12.75","51,000","655,300","34","12.90","1","12.95","3","54,970,596","14.15","11.65"
"3508","位速","20.00","-0.30","20.20","20.40","20.00","138,000","2,777,150","87","19.95","3","20.00","1","102,217,737","22.00","18.00"
"3511","矽瑪","44.75","+1.70","44.10","47.15","44.05","5,563,000","253,635,400","3,504","44.75","45","44.80","9","79,972,945","49.20","40.30"
"3512","皇龍","29.40","+0.10","29.70","29.70","29.30","13,000","382,300","11","29.30","3","29.45","1","84,000,000","32.30","26.50"
"3516","亞帝歐","14.85","-0.15","15.00","15.05","14.85","60,000","895,750","22","14.80","3","14.90","1","50,590,216","16.30","13.40"
"3520","華盈","13.10","+0.15","13.15","13.20","12.90","64,000","832,750","26","13.05","1","13.10","5","48,846,778","14.40","11.80"
"3521","鴻翊","10.85","0.00","10.75","10.90","10.75","23,000","250,200","14","10.85","3","10.90","5","47,263,907","11.90","9.77"
"3522","御頂","11.60","-0.10","11.60","11.75","11.45","178,000","2,071,050","92","11.60","1","11.65","7","72,600,000","12.75","10.45"
"3523","迎輝","8.60","-0.03","8.63","8.90","7.79","10,000","82,340","7","7.92","1","8.60","2","103,049,780","9.46","7.74"
"3526","凡甲","187.00","-3.00","189.00","194.50","186.50","2,647,000","501,274,000","2,200","187.00","21","187.50","17","57,476,854","205.50","168.50"
"3527","聚積","231.50","-19.50","239.50","240.00","229.00","1,354,000","315,715,000","909","231.50","2","232.00","3","44,445,125","254.50","208.50"
"3529","力旺","1,490.00","+30.00","1,480.00","1,505.00","1,410.00","1,502,000","2,197,640,000","1,375","1,485.00","1","1,495.00","4","76,079,742","1,635.00","1,345.00"
"3531","先益","22.30","+0.45","21.80","22.55","21.80","12,000","266,250","12","21.95","1","22.35","9","61,175,011","24.50","20.10"
"3537","堡達","34.75","+0.65","34.15","34.95","34.10","244,000","8,430,000","115","34.70","70","34.75","2","53,564,742","38.20","31.30"
"3540","曜越","53.30","+0.20","53.10","53.60","52.70","201,000","10,706,000","132","53.20","2","53.40","1","66,613,044","58.60","48.00"
"3541","西柏","57.00","+2.00","55.40","59.80","54.60","1,775,000","102,544,700","1,223","57.00","29","57.50","1","56,787,142","62.70","51.30"
"3546","宇峻","89.50","+1.90","87.60","89.80","86.90","676,000","60,108,700","494","89.50","1","89.60","11","48,177,548","98.40","80.60"
"3548","兆利","63.00","+0.40","62.70","63.90","62.70","122,000","7,718,200","94","63.00","5","63.20","9","60,121,398","69.30","56.70"
"3551","世禾","66.20","+0.90","65.60","67.30","64.70","1,838,000","121,885,700","1,245","66.20","21","66.30","15","56,774,890","70.40","57.60"
"3552","同致","199.50","-3.00","201.00","205.00","199.00","1,197,000","241,050,000","853","199.50","18","200.00","3","85,592,949","219.00","180.00"
"3555","重鵬","32.35","-0.55","32.90","32.90","32.35","4,000","130,450","4","32.05","1","32.35","1","35,550,000","35.55","29.15"
"3556","禾瑞亞","84.50","-0.60","85.50","87.30","83.60","1,429,000","122,112,800","1,102","84.50","2","84.70","3","61,252,735","92.90","76.10"
"3558","神準","96.70","-0.20","96.50","96.70","96.10","24,000","2,317,200","21","96.70","2","96.80","2","49,060,881","106.00","87.10"
"3564","其陽","23.30","+0.40","24.00","24.00","23.15","10,000","235,800","8","23.05","1","23.35","5","59,123,100","25.60","21.00"
"3567","逸昌","36.50","+1.15","35.75","36.80","35.75","399,000","14,545,450","288","36.50","1","36.60","3","34,127,000","40.15","32.85"
"3570","大塚","69.30","+0.90","68.70","69.30","68.70","6,000","413,500","6","68.60","1","69.40","1","17,097,000","76.20","62.40"
"3577","泓格","56.70","+1.60","55.30","56.70","53.10","639,000","35,385,800","485","56.60","1","56.70","34","52,864,177","62.30","51.10"
"3580","友威科","53.00","-0.20","52.70","54.00","52.60","371,000","19,786,500","148","52.80","1","53.10","3","39,470,657","58.30","47.70"
"3581","博磊","25.55","-0.15","25.80","25.80","25.55","30,000","769,100","27","25.55","2","25.65","2","51,006,000","28.10","23.00"
"3587","閎康","152.50","-2.50","156.00","159.00","151.00","2,029,000","314,177,000","1,622","152.00","23","152.50","22","62,313,157","167.50","137.50"
"3594","磐儀","23.05","0.00","23.25","23.25","22.85","60,000","1,378,050","43","22.95","2","23.05","1","73,230,468","25.35","20.75"
"3597","映興","26.95","-0.35","27.00","27.25","26.75","80,000","2,156,250","48","26.95","7","27.00","2","39,146,150","29.60","24.30"
"3609","東林","45.60","除息","43.00","48.00","43.00","150,000","6,871,250","92","45.35","1","45.60","2","30,679,387","50.10","41.05"
"3611","鼎翰","215.50","-1.50","216.50","217.50","215.00","79,000","17,105,500","62","215.00","1","218.00","1","42,476,940","237.00","194.00"
"3615","安可","21.30","-0.25","21.55","21.70","21.30","148,000","3,183,500","78","21.30","50","21.50","1","68,466,976","23.40","19.20"
"3623","富晶通","14.80","-0.05","14.70","14.85","14.65","18,000","265,650","14","14.80","1","14.85","1","29,185,946","16.25","13.35"
"3624","光頡","43.05","+0.30","42.40","43.80","42.40","766,000","33,157,550","486","43.00","13","43.05","5","117,340,842","47.35","38.75"
"3625","西勝","25.30","-0.60","25.35","25.95","25.20","382,000","9,753,250","241","25.30","13","25.35","3","90,503,586","27.80","22.80"
"3628","盈正","36.25","+1.05","36.25","36.25","36.25","1,000","36,250","1","35.25","1","36.10","1","45,000,000","39.85","32.65"
"3629","地心引力","----","---","----","----","----","0","0","0","56.00","1","59.80","1","32,202,455","65.70","53.90"
"3630","新鉅科","41.10","-0.05","41.30","41.65","41.00","263,000","10,854,950","207","41.10","3","41.25","4","184,191,848","45.20","37.00"
"3631","晟楠","52.50","+4.30","48.90","52.90","48.40","268,000","13,884,700","187","52.30","1","52.60","1","81,820,909","57.70","47.25"
"3632","研勤","7.90","-0.11","7.90","7.90","7.90","41,000","323,900","36","7.87","4","7.90","3","40,889,738","8.69","7.11"
"3642","駿熠電","11.55","+0.10","11.55","11.55","11.55","2,000","23,100","2","11.30","3","11.35","1","40,368,642","12.70","10.40"
"3646","艾恩特","26.35","0.00","26.45","26.60","25.95","75,000","1,964,150","58","26.10","1","26.40","1","39,297,371","28.95","23.75"
"3652","精聯","24.90","+0.80","25.50","25.50","24.45","221,000","5,484,450","130","24.85","1","24.90","7","47,097,500","27.35","22.45"
"3663","鑫科","42.85","+2.00","39.50","44.00","39.00","8,491,000","354,597,900","4,899","42.85","9","42.90","29","73,498,057","47.10","38.60"
"3664","安瑞-KY","8.55","+0.10","8.66","8.66","8.33","21,000","179,150","19","8.46","2","8.55","2","51,111,294","9.40","7.70"
"3666","光耀","33.15","+0.10","33.05","33.70","33.05","55,000","1,834,650","54","33.15","1","33.25","1","58,613,600","36.45","29.85"
"3672","康聯訊","14.20","-0.05","14.25","14.25","14.15","3,000","42,600","3","14.10","2","14.25","4","32,268,375","15.60","12.80"
"3675","德微","178.00","-11.00","189.00","193.00","178.00","1,880,000","346,931,000","1,419","178.00","19","179.00","3","44,428,250","195.50","160.50"
"3680","家登","243.50","+3.00","243.00","244.00","238.50","108,000","26,051,500","105","243.50","1","244.00","10","84,092,233","267.50","219.50"
"3684","榮昌","----","---","----","----","----","0","0","0","37.85","1","38.75","1","24,591,536","42.35","34.65"
"3685","元創精密","23.50","-0.05","23.55","23.60","23.45","26,000","611,700","15","23.50","1","24.15","4","79,990,000","25.60","21.00"
"3687","歐買尬","112.00","+10.00","104.00","112.00","103.00","1,905,000","209,310,000","1,289","112.00","2,923","0.00","0","30,059,572","123.00","101.00"
"3689","湧德","38.50","-0.45","38.60","40.20","37.30","12,804,000","496,774,550","7,151","38.50","15","38.55","10","69,675,807","42.35","34.65"
"3691","碩禾","182.00","+9.00","174.00","190.00","174.00","4,219,000","787,988,500","2,654","182.00","30","182.50","6","75,883,420","200.00","164.00"
"3693","營邦","40.75","+0.20","40.85","41.00","40.50","29,000","1,181,600","27","40.75","3","40.80","1","38,490,694","44.80","36.70"
"3707","漢磊","104.50","-7.00","109.50","110.00","104.50","26,439,000","2,824,536,000","15,604","104.50","429","105.00","43","319,934,073","114.50","94.10"
"3709","鑫聯大投控","26.15","-0.05","25.75","26.65","25.75","60,000","1,573,200","40","26.15","3","26.20","1","100,569,450","28.75","23.55"
"3710","連展投控","7.99","+0.09","7.92","8.02","7.92","292,000","2,331,120","155","7.95","3","7.99","8","212,035,972","8.78","7.20"
"3713","新晶投控","35.40","+0.20","35.30","35.75","35.10","119,000","4,203,000","51","35.40","4","35.45","21","78,090,000","38.90","31.90"
"4102","永日","19.00","0.00","19.00","19.00","18.90","21,000","398,150","17","18.90","6","19.00","31","42,373,443","20.90","17.10"
"4105","東洋","79.60","-0.10","80.00","80.40","79.30","839,000","66,931,700","580","79.60","8","79.70","1","248,649,959","87.50","71.70"
"4107","邦特","107.00","+2.00","106.00","107.00","105.00","195,000","20,620,000","117","106.00","3","107.00","11","69,298,336","117.50","96.30"
"4109","加捷生醫","13.15","-0.25","13.40","13.45","13.05","126,000","1,665,800","54","13.15","2","13.20","2","88,936,681","14.45","11.85"
"4111","濟生","21.60","-0.05","21.65","21.65","21.60","34,000","735,000","21","21.60","11","21.70","2","56,982,985","23.75","19.45"
"4113","聯上","13.90","-0.05","13.95","13.95","13.85","160,000","2,219,650","54","13.85","18","13.90","1","211,138,137","15.25","12.55"
"4114","健喬","25.10","0.00","24.95","25.15","24.95","220,000","5,515,650","111","25.10","12","25.15","4","280,818,289","27.60","22.60"
"4116","明基醫","28.50","+0.10","28.30","28.50","28.15","14,000","395,400","14","28.15","2","28.45","1","44,566,000","31.35","25.65"
"4120","友華","39.30","+0.35","39.25","39.30","39.00","11,000","430,700","10","39.05","1","39.30","1","86,747,119","43.20","35.40"
"4121","優盛","23.25","-0.35","23.50","23.50","22.90","795,000","18,421,900","505","23.20","1","23.30","22","84,139,061","24.30","19.95"
"4123","晟德","69.80","-0.20","70.20","70.60","69.60","1,410,000","98,996,400","977","69.80","10","69.90","14","459,253,406","76.70","62.90"
"4126","太醫","71.50","+0.50","71.20","72.10","71.20","385,000","27,623,000","299","71.40","8","71.80","4","72,600,000","78.60","64.40"
"4127","天良","12.10","-0.30","11.80","12.40","11.80","1,168,000","13,977,900","651","12.05","5","12.10","1","45,760,000","13.30","10.90"
"4128","中天","55.80","-2.50","57.70","58.70","55.80","6,342,000","362,034,200","4,221","55.80","69","55.90","1","425,342,650","61.30","50.30"
"4129","聯合","31.05","0.00","31.45","31.45","31.00","49,000","1,524,400","42","31.00","34","31.10","3","78,118,144","34.15","27.95"
"4129A","聯合甲特","48.90","+0.20","48.70","48.90","48.70","18,000","878,000","14","48.85","1","48.95","2","10,000,000","53.70","44.05"
"4130","健亞","24.30","+0.05","24.25","24.30","24.15","79,000","1,914,600","56","24.15","2","24.30","5","107,888,638","26.70","21.90"
"4131","晶宇","6.40","+0.30","6.40","6.40","6.40","30,000","192,000","15","6.40","4","6.50","2","48,291,934","7.04","5.76"
"4138","曜亞","50.00","0.00","50.00","50.20","50.00","21,000","1,051,000","14","49.95","1","50.20","1","30,000,000","55.00","45.00"
"4139","馬光-KY","49.80","-0.15","49.95","49.95","49.60","15,000","747,350","11","49.55","1","49.80","2","42,549,911","54.70","44.85"
"4147","中裕","65.40","-0.70","65.10","65.90","65.00","320,000","20,919,100","223","65.40","6","65.60","6","252,304,000","71.90","58.90"
"4152","台微體","101.50","0.00","101.50","102.50","101.50","284,000","29,026,500","105","101.50","47","102.00","8","84,154,934","111.50","91.40"
"4153","鈺緯","23.60","+0.50","23.10","23.60","23.10","126,000","2,952,150","51","23.25","2","23.65","2","61,759,089","25.95","21.25"
"4154","康樂-KY","36.75","+3.30","36.75","36.75","36.70","284,000","10,436,650","109","36.75","76","0.00","0","30,315,500","40.40","33.10"
"4157","太景*-KY","17.15","-0.10","17.30","17.35","17.15","521,000","8,979,600","266","17.15","42","17.20","8","716,844,175","18.85","15.45"
"4160","創源","24.35","-0.30","24.35","24.35","24.35","1,000","24,350","1","24.40","1","24.45","1","24,247,016","26.75","21.95"
"4161","聿新科","27.45","+0.20","27.40","27.80","27.30","166,000","4,578,000","94","27.40","1","27.60","1","52,659,736","30.15","24.75"
"4162","智擎","61.50","+1.20","61.20","62.40","60.60","485,000","29,823,000","330","61.00","1","61.70","2","146,596,840","67.60","55.40"
"4163","鐿鈦","82.90","0.00","83.00","83.00","82.60","20,000","1,657,100","18","82.70","8","83.00","1","48,290,143","91.10","74.70"
"4167","松瑞藥","23.55","-0.25","23.95","23.95","23.35","470,000","11,090,950","255","23.55","7","23.60","3","300,764,107","25.90","21.20"
"4168","醣聯","27.65","+0.05","27.65","28.00","27.35","99,000","2,734,200","72","27.65","2","27.70","1","97,507,810","30.40","24.90"
"4171","瑞基","109.50","+1.50","109.50","110.00","108.50","115,000","12,561,500","99","109.00","2","109.50","7","47,890,000","120.00","98.60"
"4173","久裕","20.00","+0.30","19.70","20.35","19.65","478,000","9,612,400","206","20.00","15","20.05","5","74,574,355","22.00","18.00"
"4174","浩鼎","105.00","+1.00","105.00","106.00","103.50","278,000","29,250,500","228","104.50","19","105.00","3","199,279,374","115.50","94.50"
"4175","杏一","91.90","+1.50","90.40","99.00","88.80","1,957,000","184,189,000","1,596","91.90","13","92.00","6","31,612,375","101.00","82.80"
"4183","福永生技","18.55","-0.05","18.55","18.55","18.55","16,000","296,800","6","18.60","5","18.90","1","23,800,000","20.40","16.70"
"4188","安克","16.50","-0.30","16.40","16.50","16.30","35,000","574,300","27","16.50","1","16.55","1","53,221,400","18.15","14.85"
"4192","杏國","88.50","-3.60","89.50","91.00","86.00","1,757,000","154,881,400","1,138","88.40","2","88.70","1","115,077,000","97.30","79.70"
"4198","欣大健康","7.00","+0.52","7.10","7.12","7.00","186,000","1,322,300","54","6.76","2","7.00","7","80,540,000","7.70","6.30"
"4205","中華食","132.50","-0.50","132.00","133.00","132.00","26,000","3,443,000","25","132.00","9","132.50","1","80,701,842","145.50","119.50"
"4207","環泰","13.20","+0.05","13.05","13.20","13.05","216,000","2,828,350","85","13.10","28","13.20","14","162,090,832","14.50","11.90"
"4303","信立","16.35","+0.25","16.35","16.45","16.30","26,000","425,950","19","16.35","9","16.40","1","70,000,000","17.65","14.45"
"4304","勝昱","6.70","-0.05","6.70","6.88","6.70","7,000","47,790","5","6.70","3","7.39","1","36,038,065","7.37","6.03"
"4305","世坤","----","---","----","----","----","0","0","0","31.40","2","31.70","1","55,014,000","34.65","28.35"
"4401","東隆興","38.65","+0.25","38.40","38.95","38.15","109,000","4,208,100","72","38.65","1","38.80","1","120,286,286","41.40","33.90"
"4402","福大","6.43","-0.10","6.56","6.78","6.38","453,000","2,930,040","125","6.42","10","6.47","1","45,991,830","7.07","5.79"
"4406","新昕纖","9.63","+0.03","9.60","9.76","9.60","140,000","1,352,750","58","9.63","1","9.64","1","51,912,000","10.55","8.67"
"4413","飛寶企業","11.90","+0.05","11.90","12.05","11.85","11,000","131,050","7","11.75","4","11.90","7","31,314,689","13.05","10.75"
"4416","三圓","110.00","0.00","109.50","110.00","109.50","10,000","1,097,000","10","109.50","11","110.00","2","60,393,061","121.00","99.00"
"4417","金洲","34.35","0.00","34.30","34.45","34.20","80,000","2,743,150","59","34.35","18","34.50","4","83,971,399","37.75","30.95"
"4419","元勝","9.41","0.00","9.41","9.41","9.41","8,000","75,280","4","9.01","1","10.35","1","46,578,917","10.35","8.47"
"4420","光明","28.95","+0.05","28.90","28.95","28.90","14,000","404,950","8","28.90","1","28.95","9","40,455,000","31.80","26.10"
"4429","聚紡","36.70","-0.60","37.30","37.30","36.70","3,000","111,200","3","36.60","1","37.00","1","34,350,000","40.35","33.05"
"4430","耀億","23.75","+0.05","23.75","23.75","23.75","9,000","213,750","5","23.65","1","23.75","2","56,273,609","26.10","21.40"
"4432","銘旺實","14.45","-0.05","14.20","14.45","14.20","27,000","385,250","19","14.20","7","14.45","1","50,589,000","15.85","13.05"
"4433","興采","33.05","-0.15","33.20","33.20","33.00","34,000","1,124,800","26","33.05","3","33.10","3","46,805,164","36.35","29.75"
"4502","健信","39.60","-0.15","39.50","39.65","39.10","23,000","903,900","14","39.20","3","39.65","8","50,750,686","43.55","35.65"
"4503","金雨","19.90","+1.80","19.45","19.90","19.10","1,229,000","24,229,850","593","19.90","488","0.00","0","39,263,326","21.85","17.95"
"4506","崇友","61.80","-0.50","62.30","62.50","61.60","138,000","8,535,600","130","61.80","2","61.90","4","177,012,000","67.90","55.70"
"4510","高鋒","11.10","+0.15","10.95","11.10","10.95","25,000","274,850","17","11.05","5","11.10","2","108,010,689","12.20","9.99"
"4513","福裕","9.47","+0.01","9.35","9.48","9.35","40,000","376,780","22","9.40","1","9.47","3","76,880,300","10.40","8.53"
"4523","永彰","28.45","-0.45","29.45","29.45","27.80","27,000","764,900","22","28.05","1","28.45","15","64,000,000","31.25","25.65"
"4527","方土霖","26.85","-0.05","26.80","26.85","26.70","51,000","1,364,800","41","26.85","7","26.90","6","76,152,370","29.50","24.20"
