上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"02002L","兆豐富櫃200正二N","7.51","-0.11","7.52","7.52","7.51","10,000","75,150","2","7.48","250","7.53","100","40,000,000","9.01","6.01"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.56","200","7.62","60","40,000,000","9.10","6.08"
"2035","唐榮","39.30","+0.75","38.80","40.20","38.60","301,000","11,885,000","199","39.30","3","39.70","2","350,000,000","43.20","35.40"
"2061","風青","20.20","+0.20","20.30","20.30","19.95","117,000","2,345,450","72","20.20","2","20.25","1","46,928,758","22.20","18.20"
"2063","世鎧","36.40","-0.10","36.50","36.80","36.40","77,000","2,809,200","59","36.40","9","36.70","2","45,000,000","40.00","32.80"
"2064","晉椿","20.60","+0.15","20.70","21.30","20.40","693,000","14,381,200","399","20.60","1","20.65","5","69,630,000","22.65","18.55"
"2065","世豐","53.10","+1.20","52.50","53.20","52.50","176,000","9,305,500","135","53.00","1","53.10","19","45,375,554","58.40","47.80"
"2066","世德","53.60","+0.30","53.30","53.60","53.10","12,000","640,800","8","53.20","1","53.70","2","36,502,870","58.90","48.25"
"2067","嘉鋼","13.10","+0.35","12.90","13.25","12.90","101,000","1,319,650","56","13.10","6","13.15","7","45,138,177","14.40","11.80"
"2070","精湛","27.70","+0.05","27.50","27.70","27.30","49,000","1,344,550","29","27.50","3","27.60","1","35,782,800","30.45","24.95"
"2221","大甲","30.40","+0.80","29.70","30.70","29.70","189,000","5,721,800","145","30.40","7","30.45","19","42,325,000","33.40","27.40"
"2230","泰茂","16.15","-0.20","16.35","16.40","16.00","147,000","2,370,200","65","16.10","6","16.15","1","39,913,194","17.75","14.55"
"2235","謚源","44.20","+0.05","44.15","44.20","44.15","6,000","265,150","6","44.15","3","45.30","2","35,878,000","48.60","39.80"
"2596","綠意","23.60","+0.40","23.10","23.95","23.05","245,000","5,763,250","94","23.60","1","23.65","3","100,000,000","25.95","21.25"
"2640","大車隊","85.00","+0.20","84.70","85.40","84.60","94,000","7,995,000","68","85.00","2","85.10","7","56,442,815","93.50","76.50"
"2641","正德","31.90","+2.90","30.20","31.90","29.30","32,577,000","1,011,221,150","12,654","31.90","1,124","0.00","0","188,635,888","35.05","28.75"
"2643","捷迅","94.30","+3.30","93.40","97.00","91.00","961,000","90,426,800","754","94.30","1","94.40","9","30,000,000","103.50","84.90"
"2718","晶悅","----","---","----","----","----","0","0","0","27.85","1","28.60","1","72,576,000","31.45","25.75"
"2719","燦星旅","13.85","-0.05","13.85","13.85","13.85","4,000","55,400","4","13.80","1","14.00","6","34,072,100","15.20","12.50"
"2724","富驛-KY","5.70","-0.10","5.70","5.70","5.50","12,000","68,000","3","5.50","3","5.80","5","79,312,690","6.27","5.13"
"2726","雅茗-KY","68.90","-0.20","69.00","69.20","67.50","56,000","3,826,200","45","68.40","11","68.90","3","36,554,412","75.70","62.10"
"2729","瓦城","250.50","+2.00","249.00","255.50","246.00","134,000","33,636,500","127","250.50","3","251.00","1","23,266,333","275.50","225.50"
"2732","六角","115.50","+3.00","112.00","115.50","112.00","149,000","17,006,500","134","115.00","2","115.50","30","43,470,127","127.00","104.00"
"2734","易飛網","28.75","+1.15","29.25","29.25","27.95","383,000","10,974,700","232","28.60","1","28.75","7","30,259,760","31.60","25.90"
"2736","高野","20.30","+0.65","19.90","20.50","19.15","1,497,000","29,818,150","812","20.30","9","20.35","2","48,992,383","22.30","18.30"
"2740","天蔥","23.50","+1.00","23.60","23.60","23.45","6,000","141,150","4","21.30","1","23.50","3","13,185,484","25.85","21.15"
"2743","山富","25.10","+1.30","24.35","25.10","24.00","372,000","9,175,100","228","25.05","3","25.15","12","32,031,700","27.60","22.60"
"2745","五福","25.85","+1.25","25.30","25.85","25.30","106,000","2,709,700","68","25.80","4","25.85","2","29,308,526","28.40","23.30"
"2752","豆府","159.00","+2.00","157.00","163.50","157.00","99,000","15,866,500","87","159.00","3","159.50","2","23,019,984","174.50","143.50"
"2754","亞洲藏壽司","77.30","+1.40","76.50","78.00","76.50","401,000","31,020,200","310","77.20","3","77.30","1","45,836,000","85.00","69.60"
"2755","揚秦","58.70","+0.30","58.30","58.70","57.90","13,000","758,900","13","58.70","3","58.80","1","20,000,000","64.50","52.90"
"2916","滿心","19.55","+0.15","19.40","19.55","19.40","21,000","408,800","12","19.50","5","19.55","2","54,626,878","21.50","17.60"
"2924","東凌-KY","----","---","----","----","----","0","0","0","18.40","3","18.85","4","32,805,174","20.70","17.00"
"2926","誠品生活","61.20","+0.20","60.90","61.30","60.00","78,000","4,717,700","66","61.20","4","61.30","7","47,389,650","67.30","55.10"
"2928","紅馬-KY","30.40","+2.75","30.40","30.40","30.40","142,000","4,316,800","61","30.40","69,342","0.00","0","47,301,154","33.40","27.40"
"2937","集雅社","35.90","-1.10","37.00","37.20","35.90","35,000","1,276,700","22","36.00","6","36.45","1","32,860,000","39.45","32.35"
"3064","泰偉","19.50","-1.00","20.50","20.50","19.50","4,000","80,100","4","19.35","1","20.45","1","26,738,425","21.45","17.55"
"3066","李洲","16.30","+1.45","16.30","16.30","16.30","835,000","13,610,500","299","16.30","249","0.00","0","83,070,612","17.90","14.70"
"3067","全域","28.00","+0.05","28.00","28.00","28.00","1,000","28,000","1","26.55","1","28.50","2","29,025,240","30.80","25.20"
"3071","協禧","26.25","+0.30","26.20","26.55","26.15","331,000","8,717,650","170","26.25","1","26.35","3","110,000,000","28.85","23.65"
"3073","天方能源","22.70","-0.30","22.00","22.70","21.95","9,000","198,650","5","21.95","1","23.00","1","17,099,556","24.95","20.45"
"3078","僑威","53.80","+1.00","53.10","54.50","53.00","3,534,000","190,275,500","1,737","53.70","31","53.80","9","227,391,064","59.10","48.45"
"3081","聯亞","246.00","0.00","246.50","251.00","244.00","320,000","79,078,500","285","245.50","5","246.00","1","91,369,177","270.50","221.50"
"3083","網龍","51.40","0.00","52.00","52.00","51.40","175,000","9,016,600","120","51.30","9","51.40","3","86,116,358","56.50","46.30"
"3085","新零售","9.12","0.00","9.12","9.12","9.12","2,000","18,240","2","8.72","2","9.50","5","48,038,577","10.00","8.21"
"3086","華義","103.00","+0.50","101.50","104.00","101.50","25,000","2,552,000","20","103.00","1","103.50","2","19,369,400","113.00","92.70"
"3088","艾訊","55.00","0.00","55.10","55.10","54.80","98,000","5,390,800","61","55.00","1","55.10","3","83,925,578","60.50","49.50"
"3089","元炬","18.50","+0.20","18.65","18.65","18.30","79,000","1,450,950","40","18.50","1","18.60","1","60,113,314","20.35","16.65"
"3093","港建","68.60","0.00","68.50","68.60","68.30","19,000","1,301,600","13","68.60","3","69.50","2","36,288,894","75.40","61.80"
"3095","及成","3.05","+0.03","3.02","3.05","3.02","36,000","109,380","15","3.05","8","3.07","5","109,276,321","3.35","2.75"
"3105","穩懋","370.00","-2.50","376.50","380.50","370.00","3,352,000","1,253,746,500","2,581","370.00","66","370.50","6","424,041,384","407.00","333.00"
"3114","好德","25.60","+0.45","25.30","26.00","25.25","434,000","11,110,950","236","25.60","2","25.70","1","59,080,000","28.15","23.05"
"3115","寶島極","14.30","+0.05","14.50","15.00","14.25","13,000","188,950","9","14.25","3","14.60","1","43,697,600","15.70","12.90"
"3118","進階","31.75","-0.25","32.05","32.10","31.45","379,000","12,034,150","116","31.75","5","31.80","8","32,452,860","33.15","27.15"
"3122","笙泉","54.60","-3.40","58.50","61.40","54.00","10,986,000","633,243,200","6,958","54.60","31","54.70","2","38,299,934","60.00","49.15"
"3128","昇銳","20.40","+0.70","20.15","20.75","19.80","4,119,000","83,720,950","920","20.35","32","20.40","38","42,000,000","22.40","18.40"
"3131","弘塑","407.00","+7.00","400.00","415.00","400.00","412,000","168,552,000","349","407.00","1","409.50","1","29,216,015","447.50","366.50"
"3141","晶宏","168.50","+9.00","162.00","172.50","159.00","26,826,000","4,431,680,500","16,617","168.50","5","169.00","97","65,530,523","185.00","152.00"
"3144","新揚科","39.40","+0.10","39.30","39.40","39.30","168,000","6,606,850","90","39.35","19","39.40","2","100,637,750","43.30","35.50"
"3147","大綜","57.30","除息","54.20","59.00","54.20","844,000","48,262,400","560","57.20","7","57.30","13","34,006,099","63.00","51.60"
"3152","璟德","485.00","+4.00","486.50","499.00","485.00","246,000","121,175,500","228","485.00","2","489.00","2","69,016,200","533.00","436.50"
"3162","精確","47.00","+0.30","47.10","47.10","46.70","80,000","3,744,500","28","46.85","2","47.15","1","76,531,342","51.70","42.30"
"3163","波若威","46.00","+0.30","46.00","47.95","46.00","1,716,000","80,163,100","1,075","46.00","43","46.05","12","75,286,899","50.60","41.40"
