上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1742","台蠟","15.70","-0.40","15.80","15.80","15.70","19,000","298,850","12","15.70","2","15.75","4","71,550,000","17.25","14.15"
"1752","南光","38.80","-0.05","38.85","39.00","38.80","152,000","5,904,550","98","38.80","38","38.85","1","100,988,472","42.65","34.95"
"1777","生泰","79.30","-0.10","79.80","80.40","79.10","118,000","9,407,100","95","79.20","7","79.50","1","30,059,550","87.20","71.40"
"1781","合世","23.00","+0.80","22.35","23.75","22.30","352,000","8,100,750","235","22.85","5","23.00","6","47,407,605","25.30","20.70"
"1784","訊聯","43.15","-0.35","43.50","43.75","42.70","627,000","27,021,200","340","43.15","2","43.20","2","49,626,924","47.45","38.85"
"1785","光洋科","46.50","-1.60","47.90","48.00","46.50","10,306,000","485,443,950","5,105","46.50","262","46.55","34","591,931,243","51.10","41.85"
"1788","杏昌","136.00","+0.50","136.00","136.00","135.50","17,000","2,310,500","16","135.50","3","136.00","2","38,504,813","149.50","122.50"
"1796","金穎生技","33.15","+0.10","33.50","33.50","33.10","11,000","366,150","11","33.15","3","33.50","4","40,420,391","36.45","29.85"
"1799","易威","16.15","-0.20","16.25","16.45","16.10","209,000","3,389,800","110","16.10","41","16.15","8","139,379,678","17.75","14.55"
"1813","寶利徠","18.80","+0.30","18.65","18.85","18.55","93,000","1,745,300","53","18.75","3","18.80","4","46,635,510","20.65","16.95"
"1815","富喬","17.25","-0.35","17.50","17.80","17.20","10,974,000","191,946,450","3,233","17.25","43","17.30","27","417,954,909","18.95","15.55"
"02001B","統一美國政府債N","9.61","+0.05","9.61","9.61","9.61","1,000","9,610","1","9.58","498","9.60","286","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.80","+0.13","6.78","6.80","6.78","5,000","33,940","2","6.75","250","6.80","100","40,000,000","8.16","5.44"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.82","200","6.88","100","40,000,000","8.18","5.46"
"2035","唐榮","37.85","+0.25","36.60","37.85","36.60","16,000","593,850","9","36.75","1","37.80","8","350,000,000","41.60","34.10"
"2061","風青","19.70","+0.05","19.75","20.15","19.00","97,000","1,886,250","74","19.60","2","19.70","4","46,928,758","21.65","17.75"
"2063","世鎧","34.60","-0.35","34.95","35.00","34.35","19,000","658,450","9","34.60","2","34.90","1","45,000,000","38.05","31.15"
"2064","晉椿","15.95","-0.05","16.15","16.15","15.85","6,000","95,700","6","15.85","13","16.05","5","69,630,000","17.50","14.40"
"2065","世豐","48.80","-0.25","49.05","49.20","48.80","94,000","4,609,750","72","48.80","3","49.05","2","45,375,554","53.60","43.95"
"2066","世德","53.20","+0.60","52.80","54.00","52.80","11,000","586,600","7","53.10","2","53.20","3","36,502,870","58.50","47.90"
"2067","嘉鋼","12.30","+0.05","12.95","12.95","12.30","86,000","1,073,100","43","12.30","6","12.35","9","45,138,177","13.50","11.10"
"2070","精湛","29.70","-0.40","29.15","29.70","29.05","42,000","1,225,700","16","29.20","3","29.55","1","35,782,800","32.65","26.75"
"2221","大甲","25.10","-0.20","25.30","25.35","25.10","22,000","554,650","15","25.10","1","25.40","1","42,325,000","27.60","22.60"
"2230","泰茂","15.75","-0.20","15.95","15.95","15.55","46,000","720,700","34","15.60","1","15.75","2","39,913,194","17.30","14.20"
"2235","謚源","42.15","-0.10","41.70","42.15","41.70","4,000","167,350","3","41.40","1","41.95","1","35,878,000","46.35","37.95"
"2596","綠意","22.10","-0.05","21.90","22.15","21.90","182,000","4,002,900","71","21.95","3","22.10","4","100,000,000","24.30","19.90"
"2640","大車隊","79.80","+0.50","79.30","79.80","79.30","22,000","1,750,000","21","79.50","3","79.80","4","56,442,815","87.70","71.90"
"2641","正德","34.10","+3.10","32.55","34.10","32.55","10,034,000","334,428,550","4,956","34.10","5,383","0.00","0","152,635,888","37.50","30.70"
"2643","捷迅","101.00","+9.10","100.50","101.00","98.00","2,446,000","245,940,500","1,305","101.00","4,468","0.00","0","30,000,000","111.00","90.90"
"2718","晶悅","----","---","----","----","----","0","0","0","27.15","1","29.00","1","72,576,000","31.90","26.10"
"2719","燦星旅","11.30","+0.10","11.30","11.30","11.30","4,000","45,200","4","10.15","4","12.30","16","31,072,100","12.40","10.20"
"2724","富驛-KY","5.50","+0.15","5.20","5.50","5.10","22,000","115,850","8","5.10","3","5.50","4","68,172,290","6.05","4.95"
"2726","雅茗-KY","70.60","-1.40","72.00","72.00","69.90","92,000","6,492,300","83","70.10","4","70.60","6","36,554,412","77.60","63.60"
"2729","瓦城","241.50","-1.50","244.00","244.00","241.50","17,000","4,131,500","15","242.00","1","244.00","4","23,266,333","265.50","217.50"
"2732","六角","118.50","-1.00","118.50","120.00","117.50","114,000","13,479,500","101","118.00","13","119.00","1","43,445,127","130.00","107.00"
"2734","易飛網","28.45","+0.20","28.25","28.50","27.50","679,000","18,934,700","444","28.30","5","28.45","3","30,259,760","31.25","25.65"
"2736","高野","15.65","-0.15","15.70","15.85","15.55","53,000","829,650","42","15.60","12","15.65","5","48,992,383","17.20","14.10"
"2740","天蔥","----","---","----","----","----","0","0","0","22.00","1","24.50","1","13,185,484","24.75","20.25"
"2743","山富","24.00","+0.05","23.75","24.25","23.75","262,000","6,296,300","134","23.95","1","24.00","18","32,031,700","26.40","21.60"
"2745","五福","25.50","+0.20","25.30","25.50","25.00","102,000","2,569,150","60","25.30","1","25.50","3","29,308,526","28.05","22.95"
"2752","豆府","153.00","+1.50","152.00","153.50","152.00","17,000","2,592,000","11","153.00","3","154.00","2","23,019,984","168.00","138.00"
"2754","亞洲藏壽司","70.40","-0.50","71.00","71.80","69.40","178,000","12,554,600","160","70.40","3","70.50","4","45,836,000","77.40","63.40"
"2755","揚秦","51.70","0.00","52.10","52.70","51.70","21,000","1,091,200","16","51.70","2","52.50","1","20,000,000","56.80","46.55"
"2916","滿心","22.40","+0.20","22.50","22.60","22.20","107,000","2,396,550","76","22.30","9","22.35","1","54,626,878","24.60","20.20"
"2924","東凌-KY","18.80","-0.10","18.40","18.80","18.40","3,000","56,000","2","18.40","2","18.95","2","32,805,174","20.65","16.95"
"2926","誠品生活","61.60","除息","60.80","61.80","60.80","75,000","4,583,100","51","60.90","3","61.80","1","47,389,650","67.70","55.50"
"2928","紅馬-KY","24.55","-0.50","25.30","25.30","24.55","43,000","1,062,350","30","24.55","1","24.70","1","47,301,154","27.00","22.10"
"2937","集雅社","37.00","0.00","37.00","37.00","37.00","2,000","74,000","1","36.80","3","37.45","1","32,860,000","40.70","33.30"
"3064","泰偉","25.10","+0.55","24.60","25.60","24.60","14,000","350,950","10","24.70","1","26.00","1","26,738,425","27.60","22.60"
"3066","李洲","12.25","-0.40","12.60","12.60","12.10","23,000","280,500","13","12.25","4","12.60","6","83,070,612","13.45","11.05"
"3067","全域","29.00","+1.00","28.50","29.50","28.50","5,000","145,000","4","26.65","1","28.90","1","29,025,240","31.90","26.10"
"3071","協禧","26.15","0.00","26.25","26.50","26.10","526,000","13,819,300","289","26.15","9","26.25","15","110,000,000","28.75","23.55"
"3073","天方能源","21.85","0.00","22.00","22.00","21.85","11,000","241,100","6","21.90","2","22.20","1","17,099,556","24.00","19.70"
"3078","僑威","53.40","+0.40","53.50","54.20","52.80","3,080,000","164,940,700","1,719","53.30","27","53.40","59","227,391,064","58.70","48.10"
"3081","聯亞","263.50","-2.00","265.00","268.00","262.50","792,000","209,540,000","587","263.00","14","264.00","2","91,369,177","289.50","237.50"
"3083","網龍","55.50","-1.00","56.50","57.80","55.50","577,000","32,746,900","420","55.50","4","55.90","1","86,116,358","61.00","49.95"
"3085","新零售","8.41","0.00","8.41","8.41","8.41","3,000","25,230","2","8.16","1","8.41","2","48,038,577","9.25","7.57"
"3086","華義","120.50","-1.00","122.00","125.00","119.50","87,000","10,568,000","85","120.00","7","121.00","2","19,369,400","132.50","108.50"
"3088","艾訊","55.00","+0.10","55.00","55.20","54.80","59,000","3,242,300","41","54.90","2","55.00","3","83,925,578","60.50","49.50"
"3093","港建","67.50","+2.80","65.70","69.50","65.10","329,000","22,264,700","264","67.10","3","67.80","1","36,288,894","74.20","60.80"
"3095","及成","2.86","-0.11","2.96","2.96","2.86","77,000","222,430","27","2.86","15","2.87","20","109,276,321","3.14","2.58"
"3105","穩懋","364.00","-5.00","372.50","375.00","364.00","4,095,000","1,510,108,000","2,863","364.00","15","365.00","2","424,041,384","400.00","328.00"
"3114","好德","25.15","-0.25","25.60","25.60","25.10","160,000","4,039,650","109","25.10","13","25.20","1","59,080,000","27.65","22.65"
"3115","寶島極","----","---","----","----","----","0","0","0","15.00","1","15.70","4","43,697,600","17.25","14.15"
"3118","進階","31.40","+0.05","31.35","31.40","31.00","53,000","1,654,350","42","31.25","1","31.40","1","32,452,860","34.50","28.30"
"3122","笙泉","42.60","+0.35","42.70","45.40","41.50","10,494,000","457,376,450","6,416","42.50","19","42.60","1","38,299,934","46.85","38.35"
"3128","昇銳","19.80","+1.30","18.45","20.20","18.45","2,589,000","49,659,550","640","19.80","7","19.85","1","42,000,000","21.75","17.85"
"3131","弘塑","408.00","-1.00","412.00","414.00","403.50","356,000","145,532,500","330","407.50","2","408.00","2","29,216,015","448.50","367.50"
"3141","晶宏","100.50","+4.00","100.50","105.50","97.90","24,392,000","2,462,264,900","13,172","100.00","28","100.50","100","65,530,523","110.50","90.50"
"3144","新揚科","38.30","+0.40","37.85","38.30","37.00","68,000","2,572,700","44","37.50","3","38.30","9","100,637,750","42.10","34.50"
"3147","大綜","49.50","-1.00","50.70","51.30","49.50","285,000","14,309,950","225","49.50","2","49.70","2","34,006,099","54.40","44.55"
"3152","璟德","518.00","+23.50","499.50","528.00","497.50","977,000","502,971,000","891","518.00","4","519.00","1","69,016,200","569.00","466.50"
"3162","精確","25.95","-0.65","26.30","26.50","25.90","180,000","4,732,450","84","25.95","1","26.35","1","126,531,342","28.50","23.40"
"3163","波若威","45.50","-0.30","46.00","46.00","45.00","370,000","16,799,800","262","45.20","2","45.60","1","75,286,899","50.00","40.95"
