上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1569","濱川","23.05","-0.05","23.20","23.45","22.90","198,000","4,571,800","106","23.05","4","23.10","1","120,687,081","25.35","20.75"
"1570","力肯","19.20","-0.30","19.75","19.90","19.20","1,243,000","24,177,700","682","19.15","130","19.20","3","51,500,839","21.10","17.30"
"1580","新麥","101.50","+1.50","100.00","101.50","100.00","37,000","3,740,500","34","101.50","9","102.00","29","50,230,242","111.50","91.40"
"1584","精剛","20.00","+0.10","19.95","20.55","19.40","5,624,000","112,708,900","2,592","20.00","31","20.05","37","122,470,533","22.00","18.00"
"1586","和勤","40.05","+0.35","39.70","40.20","39.70","185,000","7,405,650","120","40.05","2","40.10","153","85,841,954","44.05","36.05"
"1591","駿吉-KY","15.50","+0.25","15.70","15.85","15.50","10,000","157,100","9","15.25","2","15.45","2","33,164,807","17.05","13.95"
"1593","祺驊","86.70","+0.70","86.90","87.90","86.70","28,000","2,441,400","26","86.50","1","87.10","2","35,219,456","95.30","78.10"
"1595","川寶","38.45","-0.65","38.65","39.10","38.35","95,000","3,664,800","70","38.45","2","38.50","2","47,148,134","42.25","34.65"
"1599","宏佳騰","38.05","-0.30","38.35","38.35","38.00","60,000","2,287,750","34","38.00","11","38.05","1","75,499,764","41.85","34.25"
"1742","台蠟","21.50","-0.15","22.00","23.60","21.50","1,440,000","32,629,350","844","21.40","4","21.50","23","71,550,000","23.65","19.35"
"1752","南光","33.95","-0.05","34.00","34.50","33.95","27,000","920,950","20","33.95","5","34.05","1","100,988,472","37.30","30.60"
"1777","生泰","68.50","-0.10","69.10","69.40","68.30","8,000","549,800","8","68.80","1","68.90","1","30,059,550","75.30","61.70"
"1781","合世","14.00","-0.05","13.80","14.05","13.75","8,000","110,650","7","13.95","1","14.00","1","47,407,605","15.40","12.60"
"1784","訊聯","44.00","+0.30","43.25","44.25","42.70","356,000","15,508,600","144","43.85","6","44.00","9","49,626,924","48.40","39.60"
"1785","光洋科","51.60","-1.10","53.00","53.00","51.40","14,665,000","762,468,900","7,327","51.60","180","51.70","47","591,931,243","56.70","46.45"
"1788","杏昌","134.50","0.00","135.00","135.00","134.50","25,000","3,363,500","15","134.50","4","135.00","3","39,636,850","147.50","121.50"
"1796","金穎生技","38.20","+3.45","36.40","38.20","36.20","240,000","9,098,900","137","38.20","92","0.00","0","40,789,391","42.00","34.40"
"1799","易威","15.55","+0.05","15.50","15.60","15.50","26,000","403,550","17","15.50","4","15.55","6","163,379,678","17.10","14.00"
"1813","寶利徠","17.50","0.00","17.50","17.55","17.45","17,000","297,650","11","17.50","1","17.55","4","46,635,510","19.25","15.75"
"1815","富喬","16.50","+0.35","16.60","16.90","16.45","6,023,000","100,191,500","2,061","16.45","61","16.50","9","428,458,440","18.15","14.85"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.55","497","9.57","280","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.31","-0.01","6.31","6.42","6.30","274,000","1,739,260","14","6.31","241","6.35","111","40,000,000","7.57","5.05"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.38","200","6.43","60","40,000,000","7.65","5.11"
"2035","唐榮","33.50","-0.65","33.95","34.60","33.40","23,000","784,950","16","33.50","3","33.60","2","350,000,000","36.85","30.15"
"2061","風青","18.60","0.00","19.00","19.00","18.55","15,000","279,600","9","18.50","2","18.60","4","46,928,758","20.45","16.75"
"2063","世鎧","35.25","+0.10","35.25","35.40","35.25","45,000","1,588,500","27","35.25","5","35.30","2","45,000,000","38.75","31.75"
"2064","晉椿","19.15","-0.10","19.25","19.60","19.00","37,000","709,350","31","19.15","6","19.20","8","69,630,000","21.05","17.25"
"2065","世豐","44.65","+0.15","44.50","44.90","44.50","72,000","3,215,700","49","44.65","3","44.70","7","50,690,144","49.10","40.20"
"2066","世德","49.90","-0.10","49.90","49.90","49.90","1,000","49,900","1","49.80","1","50.00","2","36,502,870","54.80","44.95"
"2067","嘉鋼","12.85","-0.10","12.70","12.85","12.35","97,000","1,215,100","50","12.60","1","12.65","1","45,138,177","14.10","11.60"
"2070","精湛","31.25","+0.85","30.90","33.35","30.45","266,000","8,389,450","186","31.25","3","31.60","1","35,782,800","34.35","28.15"
"2221","大甲","37.10","+0.80","37.40","37.70","36.00","703,000","26,041,400","516","37.10","5","37.20","9","42,325,000","40.80","33.40"
"2230","泰茂","14.00","+0.10","13.90","14.00","13.90","6,000","83,550","6","13.90","2","13.95","1","39,913,194","15.40","12.60"
"2235","謚源","38.70","-0.05","38.65","38.75","38.65","25,000","966,650","9","38.70","1","38.80","1","35,878,000","42.55","34.85"
"2596","綠意","26.20","+0.50","25.65","26.25","25.65","228,000","5,910,650","131","26.15","5","26.25","6","100,000,000","28.80","23.60"
"2640","大車隊","72.30","+0.70","71.60","72.30","71.20","19,000","1,364,200","18","71.20","3","72.40","3","59,264,956","79.50","65.10"
"2641","正德","29.05","+0.30","29.30","29.80","28.65","14,208,000","414,488,950","6,350","29.00","31","29.05","11","188,635,888","31.95","26.15"
"2643","捷迅","68.20","0.00","69.10","69.10","68.00","67,000","4,589,800","59","67.90","1","68.20","2","30,000,000","75.00","61.40"
"2718","晶悅","27.70","0.00","27.70","27.70","27.70","3,000","83,100","1","27.10","3","27.95","2","72,576,000","30.45","24.95"
"2719","燦星旅","----","---","----","----","----","0","0","0","12.00","1","13.20","1","34,072,100","14.50","11.90"
"2724","富驛-KY","7.26","+0.66","7.26","7.26","7.26","435,000","3,158,100","71","7.26","206","0.00","0","79,312,690","7.98","6.54"
"2726","雅茗-KY","39.70","+0.05","39.65","39.90","39.50","31,000","1,229,800","27","39.60","3","39.70","1","36,505,216","43.65","35.75"
"2729","瓦城","242.00","0.00","243.00","243.00","240.00","24,000","5,805,000","15","242.00","1","242.50","3","23,266,680","266.00","218.00"
"2732","六角","102.50","0.00","104.00","104.00","102.00","59,000","6,053,000","52","102.50","1","103.00","3","44,844,967","112.50","92.30"
"2734","易飛網","23.20","-1.00","24.00","24.00","23.00","275,000","6,387,950","185","23.20","14","23.40","3","37,259,760","25.50","20.90"
"2736","高野","17.30","0.00","17.30","17.65","17.25","110,000","1,908,000","63","17.25","2","17.30","2","48,992,383","19.00","15.60"
"2740","天蔥","20.00","0.00","20.00","20.05","20.00","18,000","360,350","3","19.95","5","20.45","1","13,185,484","22.00","18.00"
"2743","山富","21.90","-0.30","22.20","22.20","21.80","36,000","788,600","31","21.60","1","22.00","1","32,031,700","24.05","19.75"
"2745","五福","22.50","0.00","22.50","22.80","22.50","26,000","586,550","18","22.50","9","22.70","5","29,308,526","24.75","20.25"
"2752","豆府","153.50","0.00","153.50","153.50","153.50","2,000","307,000","2","153.00","2","153.50","1","23,019,984","168.50","138.50"
"2754","亞洲藏壽司","77.00","+0.80","77.10","78.30","76.50","153,000","11,833,700","120","76.90","1","77.10","6","45,844,000","84.70","69.30"
"2755","揚秦","58.40","+0.40","58.40","58.40","58.40","1,000","58,400","1","57.10","1","58.20","1","20,000,000","64.20","52.60"
"2916","滿心","19.25","+0.05","19.35","19.40","19.25","18,000","347,800","15","19.20","13","19.30","3","54,626,878","21.15","17.35"
"2924","東凌-KY","18.50","0.00","18.00","18.50","18.00","6,000","108,500","4","18.00","1","18.75","15","32,805,174","20.35","16.65"
"2926","誠品生活","59.20","+0.20","59.00","59.40","59.00","44,000","2,602,500","26","59.20","3","59.30","2","47,389,650","65.10","53.30"
"2928","紅馬-KY","31.85","0.00","31.85","31.85","31.85","2,000","63,700","2","31.80","1,837","31.85","1","47,301,154","35.00","28.70"
"2937","集雅社","38.50","+0.25","38.30","39.45","38.20","26,000","1,004,750","23","37.85","1","38.55","1","36,638,900","42.35","34.65"
"2947","振宇五金","106.50","-3.00","108.00","108.50","104.50","110,000","11,792,000","91","106.50","6","108.00","6","19,268,600","9,995.00","0.01"
"3064","泰偉","15.80","-0.50","15.60","15.90","15.35","17,000","265,800","17","15.30","1","15.50","2","26,738,425","17.35","14.25"
"3066","李洲","12.65","0.00","12.65","12.65","12.45","26,000","324,500","16","12.40","6","12.65","8","83,070,612","13.90","11.40"
"3067","全域","27.85","-0.65","27.65","28.50","27.65","6,000","168,650","6","27.85","2","28.95","2","29,025,240","30.60","25.10"
"3071","協禧","21.30","-0.05","21.35","21.50","21.30","128,000","2,735,450","70","21.25","5","21.30","2","110,000,000","23.40","19.20"
"3073","天方能源","26.55","-0.15","24.95","26.55","24.95","4,000","102,250","4","25.00","1","26.55","12","17,099,556","29.20","23.90"
"3078","僑威","38.95","-0.05","39.45","39.50","38.65","810,000","31,517,150","503","38.95","6","39.00","13","227,391,064","42.80","35.10"
"3081","聯亞","179.00","-6.50","187.00","190.00","179.00","721,000","132,541,000","543","178.50","3","179.00","6","91,369,177","196.50","161.50"
"3083","網龍","42.40","-0.75","43.15","43.60","42.20","73,000","3,138,500","60","42.35","1","42.40","2","86,266,108","46.60","38.20"
"3085","新零售","13.30","+1.20","13.30","13.30","13.00","192,000","2,537,100","98","13.30","18","0.00","0","48,038,577","14.60","12.00"
"3086","華義","----","---","----","----","----","0","0","0","88.40","1","90.20","1","19,369,400","99.20","81.20"
"3088","艾訊","52.80","+2.10","53.40","54.50","52.50","832,000","44,569,300","553","52.60","2","52.90","3","86,824,595","58.00","47.55"
"3089","億杰","33.60","+0.10","33.45","33.60","33.45","32,000","1,074,400","11","33.60","1","33.80","4","60,113,314","36.95","30.25"
"3093","港建","79.00","+1.10","77.90","79.00","77.80","44,000","3,454,400","30","79.00","1","79.10","2","36,288,894","86.90","71.10"
"3095","及成","3.00","0.00","2.70","3.00","2.70","52,000","150,060","20","2.96","3","3.00","52","109,276,321","3.30","2.70"
"3105","穩懋","305.50","-6.00","310.00","313.00","305.50","1,332,000","410,360,000","1,031","305.50","19","306.00","17","424,041,384","336.00","275.00"
"3114","好德","25.30","-0.15","25.45","25.90","25.20","165,000","4,210,900","112","25.25","7","25.40","3","59,080,000","27.80","22.80"
"3115","寶島極","13.00","-0.15","13.10","13.10","13.00","4,000","52,200","4","12.95","2","13.30","1","43,697,600","14.30","11.70"
"3118","進階","29.85","0.00","29.85","29.90","29.70","9,000","268,050","8","29.85","2","29.95","1","32,452,860","32.80","26.90"
"3122","笙泉","40.95","-0.25","41.55","42.60","40.20","1,209,000","50,245,800","726","40.90","3","41.00","1","38,299,934","45.00","36.90"
"3128","昇銳","19.60","-0.20","19.90","19.90","19.20","255,000","5,014,650","129","19.60","4","19.65","3","42,000,000","21.55","17.65"
"3131","弘塑","331.00","+1.50","329.50","333.50","327.00","77,000","25,382,000","76","331.00","1","331.50","4","29,216,015","364.00","298.00"
"3141","晶宏","167.50","+9.50","161.50","172.50","161.50","22,004,000","3,684,017,500","13,538","167.00","28","167.50","17","74,449,928","184.00","151.00"
"3144","新揚科","38.05","0.00","38.05","38.10","38.05","20,000","761,300","16","38.05","563","38.10","12","100,637,750","41.85","34.25"
"3147","大綜","55.00","-0.50","55.50","56.10","54.30","219,000","12,067,100","159","55.00","5","55.20","1","39,006,099","60.50","49.50"
"3152","璟德","344.00","+19.00","324.00","348.00","324.00","812,000","274,779,000","722","344.00","2","344.50","1","69,016,200","378.00","310.00"
"3162","精確","48.95","+3.60","45.50","49.85","45.35","3,483,000","170,364,050","1,992","48.85","11","48.95","18","109,531,342","53.80","44.10"
"3163","波若威","37.00","+1.30","36.00","37.50","36.00","354,000","13,080,150","236","37.00","6","37.10","3","75,286,899","40.70","33.30"
"3169","亞信","132.50","-0.50","134.50","136.00","130.00","1,856,000","246,690,000","1,378","132.00","19","132.50","7","62,196,981","145.50","119.50"
"3171","新洲","20.80","-0.05","20.90","20.90","20.80","15,000","313,100","6","20.75","1","20.80","1","66,703,515","22.85","18.75"
"3176","基亞","51.10","-0.10","51.60","51.60","50.80","228,000","11,683,200","163","51.10","4","51.20","6","139,347,505","56.20","46.00"
"3178","公準","66.70","-1.30","68.90","69.30","66.50","285,000","19,213,600","208","66.70","3","66.80","2","45,050,000","73.30","60.10"
"3188","鑫龍騰","17.30","+0.10","17.40","17.40","16.70","182,000","3,072,650","117","17.30","1","17.40","2","120,295,120","19.00","15.60"
