上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1570","力肯","16.00","+0.10","15.80","16.00","15.70","179,000","2,840,150","95","15.95","1","16.00","16","51,500,839","17.60","14.40"
"1580","新麥","105.00","+0.50","105.00","105.50","104.50","94,000","9,844,000","65","104.50","7","105.00","39","50,230,242","115.50","94.50"
"1584","精剛","12.00","0.00","12.00","12.05","11.70","466,000","5,527,300","162","12.00","4","12.05","36","122,470,533","13.20","10.80"
"1586","和勤","41.80","0.00","42.00","42.20","41.50","312,000","13,015,500","173","41.75","2","41.80","1","84,157,225","45.95","37.65"
"1591","駿吉-KY","17.10","-1.05","18.00","18.00","16.70","357,000","6,058,500","173","17.00","3","17.10","2","33,164,807","18.80","15.40"
"1593","祺驊","92.30","0.00","92.30","92.50","91.90","36,000","3,313,300","31","92.00","5","92.60","2","35,217,899","101.50","83.10"
"1595","川寶","29.00","0.00","29.15","29.15","28.95","15,000","435,800","13","29.00","1","29.20","1","47,148,134","31.90","26.10"
"1599","宏佳騰","42.55","+2.20","41.40","43.15","41.35","564,000","23,854,900","365","42.55","1","42.60","16","76,279,764","46.80","38.30"
"1742","台蠟","15.70","+0.05","15.80","15.80","15.50","29,000","452,450","13","15.60","2","15.70","1","71,550,000","17.25","14.15"
"1752","南光","38.85","-0.20","39.05","39.10","38.80","109,000","4,247,850","85","38.80","26","38.90","1","100,988,472","42.70","35.00"
"1777","生泰","79.50","-0.50","80.10","80.10","79.50","97,000","7,734,800","76","79.50","7","79.70","2","30,059,550","87.40","71.60"
"1781","合世","22.45","-0.50","22.70","22.90","22.40","233,000","5,261,650","138","22.45","20","22.55","1","47,407,605","24.65","20.25"
"1784","訊聯","43.20","-1.05","44.30","44.40","43.15","547,000","23,900,650","382","43.20","6","43.40","3","49,626,924","47.50","38.90"
"1785","光洋科","46.90","+1.65","45.40","46.90","44.70","10,940,000","502,018,050","4,260","46.85","112","46.90","214","591,931,243","51.50","42.25"
"1788","杏昌","137.00","+1.00","136.00","137.50","136.00","32,000","4,380,500","28","137.00","1","137.50","8","38,504,813","150.50","123.50"
"1796","金穎生技","33.00","0.00","33.50","33.80","33.00","10,000","331,800","7","33.00","5","34.00","1","40,420,391","36.30","29.70"
"1799","易威","16.75","-0.15","16.90","16.90","16.55","113,000","1,880,400","77","16.75","15","16.80","4","139,379,678","18.40","15.10"
"1813","寶利徠","18.65","-0.10","18.50","18.85","18.20","36,000","671,750","25","18.65","4","18.70","2","46,635,510","20.50","16.80"
"1815","富喬","18.90","+1.40","17.95","19.00","17.65","31,486,000","579,819,750","10,668","18.90","220","18.95","232","417,954,909","20.75","17.05"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.61","489","9.63","283","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.68","+0.05","6.68","6.68","6.68","7,000","46,760","2","6.65","250","6.68","2","40,000,000","8.01","5.35"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.72","200","6.78","100","40,000,000","8.06","5.38"
"2035","唐榮","37.50","+0.50","37.15","37.50","37.15","11,000","411,200","6","37.00","1","37.50","1","350,000,000","41.25","33.75"
"2061","風青","19.90","-0.10","20.50","20.50","19.65","96,000","1,905,350","69","19.80","4","19.90","7","46,928,758","21.85","17.95"
"2063","世鎧","34.95","+0.05","34.45","35.00","34.45","17,000","593,550","11","34.70","1","35.50","2","45,000,000","38.40","31.50"
"2064","晉椿","16.20","+0.20","16.00","16.20","16.00","13,000","208,400","3","15.85","1","16.15","5","69,630,000","17.80","14.60"
"2065","世豐","49.30","+0.80","48.60","49.55","48.60","179,000","8,790,800","132","49.30","1","49.40","2","45,375,554","54.20","44.40"
"2066","世德","54.40","+2.60","51.80","55.00","51.80","60,000","3,230,300","35","53.40","1","54.40","8","36,502,870","59.80","49.00"
"2067","嘉鋼","12.35","-0.20","12.40","12.45","12.35","17,000","211,000","11","12.35","5","12.50","1","45,138,177","13.55","11.15"
"2070","精湛","29.35","+0.05","29.30","29.45","28.80","12,000","350,600","11","29.00","1","29.40","2","35,782,800","32.25","26.45"
"2221","大甲","25.55","+0.10","25.75","25.95","25.55","143,000","3,687,900","74","25.55","1","25.70","1","42,325,000","28.10","23.00"
"2230","泰茂","15.90","+0.40","15.85","15.90","15.55","87,000","1,373,450","53","15.90","22","15.95","3","39,913,194","17.45","14.35"
"2235","謚源","41.50","-0.80","42.00","42.00","41.40","20,000","832,900","13","41.40","2","41.50","1","35,878,000","45.65","37.35"
"2596","綠意","22.00","+0.20","21.75","22.30","21.75","176,000","3,864,950","72","21.95","23","22.05","25","100,000,000","24.20","19.80"
"2640","大車隊","79.40","-1.30","80.60","80.60","79.40","81,000","6,445,600","65","79.40","10","79.50","3","56,442,815","87.30","71.50"
"2641","正德","25.65","+2.30","23.90","25.65","23.55","64,140,000","1,601,220,250","14,799","25.65","31,090","0.00","0","152,635,888","28.20","23.10"
"2643","捷迅","86.90","+0.30","86.80","91.00","86.60","3,816,000","337,211,300","2,790","86.90","47","87.00","8","30,000,000","95.50","78.30"
"2718","晶悅","----","---","----","----","----","0","0","0","27.10","1","29.85","1","72,576,000","31.05","25.45"
"2719","燦星旅","11.20","+0.75","10.50","11.20","10.50","18,000","192,400","9","11.20","1","11.25","2","31,072,100","12.30","10.10"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","5.89","6","68,172,290","6.47","5.31"
"2726","雅茗-KY","72.80","-0.20","73.00","73.50","70.00","74,000","5,330,000","63","70.20","1","72.80","2","36,554,412","80.00","65.60"
"2729","瓦城","239.00","-1.00","240.00","240.50","237.50","49,000","11,713,000","46","238.50","2","239.50","1","23,266,333","262.50","215.50"
"2732","六角","117.50","+5.00","113.00","119.00","113.00","184,000","21,354,500","135","117.00","5","117.50","2","43,445,127","129.00","106.00"
"2734","易飛網","24.65","+0.50","24.75","24.75","24.20","260,000","6,362,000","168","24.55","1","24.65","2","30,259,760","27.10","22.20"
"2736","高野","16.00","+0.60","15.45","16.10","15.45","174,000","2,765,600","100","15.95","1","16.00","2","48,992,383","17.60","14.40"
"2740","天蔥","22.50","+0.40","22.00","22.50","22.00","5,000","112,000","4","21.70","1","23.50","1","13,185,484","24.75","20.25"
"2743","山富","22.90","+0.60","22.50","22.95","22.40","134,000","3,039,950","69","22.90","2","22.95","6","32,031,700","25.15","20.65"
"2745","五福","24.50","+0.35","24.20","24.50","24.15","60,000","1,458,050","52","24.50","1","24.75","1","29,308,526","26.95","22.05"
"2752","豆府","153.00","-2.50","153.50","154.00","152.50","42,000","6,421,500","36","153.00","2","154.50","2","23,019,984","168.00","138.00"
"2754","亞洲藏壽司","66.40","+0.60","66.10","66.80","65.70","42,000","2,787,300","39","66.50","1","66.60","1","45,836,000","73.00","59.80"
"2755","揚秦","52.30","+0.80","51.50","52.30","51.50","20,000","1,040,100","9","51.70","1","52.30","3","20,000,000","57.50","47.10"
"2916","滿心","21.60","+0.40","21.50","21.60","21.45","18,000","387,800","16","21.60","11","21.65","1","54,626,878","23.75","19.45"
"2924","東凌-KY","19.00","-0.20","18.40","19.00","18.40","5,000","92,600","3","18.50","2","19.15","1","32,805,174","20.90","17.10"
"2926","誠品生活","61.70","-0.10","61.80","61.80","61.00","59,000","3,616,800","44","61.30","7","61.70","7","47,389,650","67.80","55.60"
"2928","紅馬-KY","25.65","+0.65","25.05","26.90","25.05","91,000","2,368,500","72","25.60","2","25.85","2","47,301,154","28.20","23.10"
"2937","集雅社","----","---","----","----","----","0","0","0","36.60","1","37.00","1","32,860,000","40.25","32.95"
"3064","泰偉","26.15","-0.05","26.00","26.15","26.00","2,000","52,150","2","25.05","1","26.10","1","26,738,425","28.75","23.55"
"3066","李洲","12.45","-0.05","12.50","12.60","12.45","22,000","274,700","15","12.45","3","12.50","20","83,070,612","13.65","11.25"
"3067","全域","26.50","+0.50","26.20","26.50","26.20","2,000","52,700","2","25.15","1","27.00","1","29,025,240","29.15","23.85"
"3071","協禧","25.85","+0.10","25.75","25.90","25.65","230,000","5,938,250","142","25.85","31","25.90","10","110,000,000","28.40","23.30"
"3073","天方能源","22.00","+0.10","22.20","22.20","22.00","12,000","264,800","7","22.00","2","22.45","1","17,099,556","24.20","19.80"
"3078","僑威","52.60","+1.00","51.90","52.80","51.70","1,656,000","86,656,300","911","52.60","13","52.70","21","227,391,064","57.80","47.35"
"3081","聯亞","274.50","-10.00","285.00","285.50","262.50","3,777,000","1,034,227,500","3,183","274.00","32","274.50","6","91,369,177","301.50","247.50"
"3083","網龍","56.10","+0.40","56.20","56.70","55.50","328,000","18,434,700","263","56.00","3","56.10","3","86,116,358","61.70","50.50"
"3085","新零售","8.82","-0.60","9.05","9.05","8.82","25,000","226,000","16","8.82","2","8.98","5","48,038,577","9.70","7.94"
"3086","華義","126.00","+8.00","118.00","129.50","118.00","219,000","27,551,000","164","125.50","2","126.00","3","19,369,400","138.50","113.50"
"3088","艾訊","54.70","-0.20","55.60","55.60","54.60","135,000","7,427,100","92","54.70","8","54.90","1","83,925,578","60.10","49.25"
"3093","港建","62.30","+1.30","61.00","62.80","61.00","91,000","5,646,800","63","62.30","1","62.50","1","36,288,894","68.50","56.10"
"3095","及成","3.00","+0.01","3.10","3.10","2.95","40,000","120,150","21","2.96","1","3.00","4","109,276,321","3.30","2.70"
"3105","穩懋","376.00","+2.50","379.00","384.50","368.50","6,672,000","2,497,658,500","5,395","376.00","11","376.50","62","424,041,384","413.50","338.50"
"3114","好德","24.55","-0.20","24.75","24.85","24.50","224,000","5,509,400","117","24.55","7","24.60","5","59,080,000","27.00","22.10"
"3115","寶島極","----","---","----","----","----","0","0","0","14.85","2","15.35","1","43,697,600","16.85","13.85"
"3118","進階","31.50","-0.10","31.35","31.60","31.25","22,000","690,300","19","31.35","1","31.55","1","32,452,860","34.65","28.35"
"3122","笙泉","39.40","-0.60","39.80","40.90","39.15","2,178,000","86,429,900","1,377","39.40","18","39.50","6","38,299,934","43.30","35.50"
"3128","昇銳","18.25","0.00","18.60","18.90","18.00","3,891,000","71,160,500","712","18.25","6","18.30","2","42,000,000","20.05","16.45"
"3131","弘塑","404.50","+23.00","389.00","409.50","382.50","1,583,000","630,173,000","1,359","404.00","6","404.50","9","29,216,015","444.50","364.50"
"3141","晶宏","89.70","+0.40","90.00","90.70","85.00","12,782,000","1,134,682,900","7,410","89.70","78","89.80","5","65,530,523","98.60","80.80"
"3144","新揚科","38.10","+0.40","37.70","38.35","37.55","45,000","1,711,700","30","38.10","1","38.20","2","100,637,750","41.90","34.30"
"3147","大綜","46.50","+0.80","45.70","46.70","45.70","124,000","5,727,250","106","46.50","2","46.60","5","34,006,099","51.10","41.85"
"3152","璟德","504.00","+11.00","493.00","505.00","493.00","268,000","134,498,000","244","504.00","1","505.00","20","69,016,200","554.00","454.00"
"3162","精確","26.30","+1.35","24.90","26.30","24.65","222,000","5,613,000","77","26.00","1","26.30","2","126,531,342","28.90","23.70"
"3163","波若威","45.10","+1.15","44.95","45.30","44.20","291,000","13,056,150","235","45.10","2","45.15","1","75,286,899","49.60","40.60"
"3169","亞信","170.00","+13.00","158.50","170.00","158.50","19,132,000","3,161,261,000","13,415","169.50","17","170.00","9","61,976,981","187.00","153.00"
