上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1259","安心","68.10","+1.10","67.60","68.40","67.50","51,000","3,471,000","50","68.00","1","68.20","1","32,389,500","74.90","61.30"
"1264","德麥","317.00","+9.00","311.00","320.00","311.00","27,000","8,510,000","27","316.00","1","317.50","1","33,695,970","348.50","285.50"
"1268","漢來美食","137.50","+2.00","137.00","138.00","136.50","69,000","9,467,000","66","137.00","3","137.50","6","37,723,730","151.00","124.00"
"1336","台翰","24.30","+0.10","24.35","24.50","24.10","317,000","7,706,200","131","24.25","10","24.30","16","77,098,419","26.70","21.90"
"1565","精華","374.00","+17.00","354.50","375.50","351.00","1,936,000","711,870,500","1,631","373.50","1","374.00","1","50,416,516","411.00","337.00"
"1569","濱川","28.85","-0.55","29.05","29.55","28.60","1,096,000","31,762,500","582","28.85","39","28.90","2","120,678,387","31.70","26.00"
"1570","力肯","16.55","+0.15","16.45","16.60","16.45","137,000","2,262,650","88","16.55","208","16.60","5","51,500,839","18.20","14.90"
"1580","新麥","112.00","+3.00","108.50","112.00","108.50","278,000","30,759,000","211","111.50","7","112.00","17","50,230,242","123.00","101.00"
"1584","精剛","15.00","+0.55","14.60","15.30","14.50","795,000","11,943,150","383","14.95","7","15.00","3","122,470,533","16.50","13.50"
"1586","和勤","44.10","-0.70","44.80","44.95","44.10","244,000","10,831,450","154","44.10","7","44.35","2","84,157,225","48.50","39.70"
"1591","駿吉-KY","16.95","+0.10","17.30","17.30","16.80","29,000","496,200","15","16.75","5","16.95","6","33,164,807","18.60","15.30"
"1593","祺驊","110.00","+10.00","97.10","110.00","97.10","447,000","47,885,500","266","110.00","23","0.00","0","35,217,899","121.00","99.00"
"1595","川寶","36.45","+1.05","35.50","36.90","35.50","154,000","5,588,150","120","36.40","2","36.45","11","47,148,134","40.05","32.85"
"1599","宏佳騰","42.35","+0.15","42.20","42.50","42.20","133,000","5,622,250","74","42.30","1","42.35","1","75,499,764","46.55","38.15"
"1742","台蠟","22.20","+0.30","22.80","22.90","22.00","3,331,000","74,952,300","1,669","22.20","1","22.25","37","71,550,000","24.40","20.00"
"1752","南光","38.65","0.00","38.65","38.90","38.65","55,000","2,129,600","44","38.65","3","38.70","2","100,988,472","42.50","34.80"
"1777","生泰","75.80","+0.20","75.90","76.20","75.60","90,000","6,823,700","73","75.70","1","76.00","1","30,059,550","83.30","68.30"
"1781","合世","19.35","-0.10","19.75","19.75","19.25","64,000","1,238,150","39","19.30","1","19.35","4","47,407,605","21.25","17.45"
"1784","訊聯","46.90","+3.70","44.40","46.90","44.20","2,533,000","115,957,750","1,486","46.85","12","46.90","5","49,626,924","51.50","42.25"
"1785","光洋科","52.40","+1.90","51.00","54.60","50.90","48,839,000","2,570,626,800","22,335","52.40","159","52.50","99","591,931,243","57.60","47.20"
"1788","杏昌","139.50","+0.50","139.00","139.50","139.00","18,000","2,510,000","16","139.50","5","140.00","13","38,504,813","153.00","126.00"
"1796","金穎生技","34.60","+0.25","34.35","34.60","34.35","8,000","275,650","8","34.10","1","34.55","1","40,426,391","38.05","31.15"
"1799","易威","16.00","+0.15","15.90","16.10","15.90","54,000","861,500","38","15.95","5","16.00","10","139,379,678","17.60","14.40"
"1813","寶利徠","19.65","+0.10","19.65","19.65","19.60","38,000","745,500","20","19.60","10","19.65","2","46,635,510","21.60","17.70"
"1815","富喬","21.60","+0.40","21.50","22.80","21.30","111,376,000","2,444,675,600","41,906","21.60","33","21.65","39","417,954,909","23.75","19.45"
"02001B","統一美國政府債N","9.77","+0.03","9.77","9.77","9.77","285,000","2,784,450","6","9.77","223","9.79","495","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.65","+0.05","7.60","7.67","7.56","176,000","1,347,440","10","7.60","250","7.65","100","40,000,000","9.18","6.12"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.64","200","7.70","60","40,000,000","9.16","6.12"
"2035","唐榮","43.10","+3.90","43.00","43.10","42.50","2,822,000","121,604,100","632","43.10","1,058","0.00","0","350,000,000","47.40","38.80"
"2061","風青","22.00","+2.00","20.70","22.00","20.60","837,000","18,238,600","388","22.00","2,214","0.00","0","46,928,758","24.20","19.80"
"2063","世鎧","37.70","+0.20","37.90","38.50","37.50","117,000","4,430,850","82","37.70","1","37.95","9","45,000,000","41.45","33.95"
"2064","晉椿","22.10","+2.00","20.50","22.10","20.30","1,255,000","27,274,300","653","22.10","43","0.00","0","69,630,000","24.30","19.90"
"2065","世豐","53.40","+0.90","53.20","54.00","52.80","313,000","16,723,200","200","53.40","15","53.50","26","45,375,554","58.70","48.10"
"2066","世德","53.80","+0.30","53.20","53.80","53.00","7,000","372,700","7","53.10","2","53.90","84","36,502,870","59.10","48.45"
"2067","嘉鋼","13.20","+0.05","13.00","13.45","13.00","86,000","1,137,400","48","13.20","7","13.30","16","45,138,177","14.50","11.90"
"2070","精湛","28.05","0.00","27.85","28.05","27.70","29,000","807,250","25","27.75","1","28.15","2","35,782,800","30.85","25.25"
"2221","大甲","31.40","+0.75","31.20","32.50","30.80","501,000","15,935,150","368","31.40","2","31.50","1","42,325,000","34.50","28.30"
"2230","泰茂","17.40","+0.85","16.60","17.80","16.60","315,000","5,428,800","198","17.35","7","17.40","10","39,913,194","19.10","15.70"
"2235","謚源","43.90","+0.05","43.90","43.90","43.90","1,000","43,900","1","44.10","1","45.40","1","35,878,000","48.25","39.55"
"2596","綠意","23.05","-0.05","23.05","23.05","22.95","65,000","1,496,150","28","23.00","21","23.10","2","100,000,000","25.35","20.75"
"2640","大車隊","84.80","-0.20","84.80","85.00","84.70","32,000","2,713,100","24","84.80","4","85.00","2","56,442,815","93.20","76.40"
"2641","正德","33.80","-1.00","35.00","35.85","33.70","13,347,000","462,184,200","7,273","33.80","205","33.85","45","188,635,888","37.15","30.45"
"2643","捷迅","94.00","+1.00","94.50","95.70","92.50","668,000","62,773,200","515","93.90","6","94.30","31","30,000,000","103.00","84.60"
"2718","晶悅","28.55","+0.15","27.80","28.65","27.80","9,000","254,150","7","27.85","4","28.65","1","72,576,000","31.40","25.70"
"2719","燦星旅","14.00","0.00","14.05","14.05","14.00","5,000","70,100","5","13.95","1","14.00","2","34,072,100","15.40","12.60"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","6.01","2","79,312,690","6.61","5.41"
"2726","雅茗-KY","69.90","0.00","69.90","70.50","69.00","40,000","2,786,300","35","69.00","19","70.00","2","36,554,412","76.80","63.00"
"2729","瓦城","255.00","+5.00","254.00","256.00","252.50","123,000","31,277,000","116","254.50","2","255.00","14","23,266,333","280.50","229.50"
"2732","六角","117.50","+1.00","116.50","118.50","116.50","74,000","8,706,500","66","117.50","1","118.00","11","43,470,127","129.00","106.00"
"2734","易飛網","28.90","+0.20","28.90","29.85","28.75","239,000","6,977,350","164","28.90","12","29.20","4","30,259,760","31.75","26.05"
"2736","高野","20.15","+1.45","19.50","20.25","19.30","1,120,000","22,238,850","636","20.10","23","20.15","4","48,992,383","22.15","18.15"
"2740","天蔥","----","---","----","----","----","0","0","0","21.30","1","23.80","1","13,185,484","25.30","20.70"
"2743","山富","24.50","+0.50","24.10","24.85","24.10","146,000","3,595,350","82","24.50","18","24.60","1","32,031,700","26.95","22.05"
"2745","五福","25.95","+0.45","25.50","26.30","25.50","88,000","2,279,400","60","25.95","14","26.00","26","29,308,526","28.50","23.40"
"2752","豆府","160.00","+1.50","163.50","163.50","160.00","76,000","12,289,000","65","160.00","2","160.50","1","23,019,984","176.00","144.00"
"2754","亞洲藏壽司","76.70","+0.20","77.80","77.80","76.30","230,000","17,676,600","188","76.50","1","76.80","2","45,836,000","84.30","69.10"
"2755","揚秦","59.20","+1.30","58.00","59.20","57.90","26,000","1,518,400","23","57.10","1","59.20","6","20,000,000","65.10","53.30"
"2916","滿心","19.60","-0.10","19.70","19.70","19.60","16,000","313,900","10","19.55","1","19.65","3","54,626,878","21.55","17.65"
"2924","東凌-KY","18.70","-0.10","18.50","18.70","18.50","5,000","92,900","2","18.40","2","18.80","1","32,805,174","20.55","16.85"
"2926","誠品生活","60.90","+0.10","61.00","61.00","60.40","33,000","2,002,100","30","60.50","6","61.00","7","47,389,650","66.90","54.90"
"2928","紅馬-KY","25.60","-0.40","26.15","26.40","25.50","32,000","834,450","22","25.50","3","25.95","2","47,301,154","28.15","23.05"
"2937","集雅社","36.20","0.00","36.20","36.20","36.20","2,000","72,400","2","36.05","3","36.40","2","32,860,000","39.80","32.60"
"3064","泰偉","20.60","-1.00","20.55","20.70","20.50","5,000","102,850","5","20.55","1","21.50","1","26,738,425","22.65","18.55"
"3066","李洲","13.30","+0.60","12.70","13.30","12.70","125,000","1,639,350","72","13.25","13","13.30","6","83,070,612","14.60","12.00"
"3067","全域","29.00","+0.20","29.00","29.00","29.00","1,000","29,000","1","26.50","5","28.75","1","29,025,240","31.90","26.10"
"3071","協禧","26.65","-0.05","26.60","26.75","26.55","121,000","3,223,350","81","26.60","10","26.65","2","110,000,000","29.30","24.00"
"3073","天方能源","22.40","0.00","22.50","22.50","22.40","2,000","44,900","2","22.05","3","23.45","3","17,099,556","24.60","20.20"
"3078","僑威","54.10","-0.80","54.40","54.70","53.80","2,347,000","126,883,100","1,367","54.10","24","54.20","8","227,391,064","59.50","48.70"
"3081","聯亞","251.00","-0.50","251.50","253.00","249.00","185,000","46,522,500","141","251.00","9","252.00","1","91,369,177","276.00","226.00"
"3083","網龍","53.10","-0.50","53.70","54.30","52.80","157,000","8,365,100","119","53.10","2","53.20","1","86,116,358","58.40","47.80"
"3085","新零售","9.39","-0.11","9.39","9.39","9.39","4,000","37,560","3","9.39","1","9.49","2","48,038,577","10.30","8.46"
"3086","華義","113.50","-4.00","123.00","127.00","111.50","247,000","29,324,000","222","113.50","1","115.00","2","19,369,400","124.50","102.50"
"3088","艾訊","55.00","0.00","55.00","55.10","54.80","98,000","5,383,400","66","54.90","12","55.10","3","83,925,578","60.50","49.50"
"3093","港建","70.10","-0.50","70.70","70.70","69.90","99,000","6,940,200","65","70.00","9","70.40","2","36,288,894","77.10","63.10"
"3095","及成","3.17","+0.14","3.09","3.17","3.09","129,000","404,830","39","3.13","4","3.17","12","109,276,321","3.48","2.86"
"3105","穩懋","381.50","-8.50","389.00","389.00","378.50","2,631,000","1,006,742,000","2,218","381.00","60","381.50","3","424,041,384","419.50","343.50"
"3114","好德","25.35","+0.15","25.25","25.45","25.15","138,000","3,487,500","65","25.35","1","25.40","1","59,080,000","27.85","22.85"
"3115","寶島極","14.35","-0.45","14.50","14.50","14.30","12,000","172,500","10","14.35","4","14.45","4","43,697,600","15.75","12.95"
"3118","進階","31.95","+0.15","31.95","32.00","31.80","44,000","1,405,000","30","31.80","21","32.00","13","32,452,860","35.10","28.80"
"3122","笙泉","52.60","+1.10","51.50","55.80","50.50","12,594,000","666,951,100","7,533","52.60","44","52.70","3","38,299,934","57.80","47.35"
"3128","昇銳","20.55","-0.50","20.90","21.40","20.05","500,000","10,406,550","277","20.55","1","20.60","1","42,000,000","22.60","18.50"
"3131","弘塑","394.50","-25.50","420.00","420.00","394.00","1,100,000","442,611,500","962","394.50","3","395.00","2","29,216,015","433.50","355.50"
"3141","晶宏","146.50","-9.50","154.50","156.00","144.50","8,800,000","1,308,052,000","5,482","146.50","87","147.00","9","65,530,523","161.00","132.00"
"3144","新揚科","----","---","----","----","----","0","0","0","0.00","0","0.00","0","100,637,750","40.70","33.30"
"3147","大綜","55.40","+0.20","55.50","56.70","54.10","385,000","21,309,100","282","55.40","8","55.60","2","34,006,099","60.90","49.90"
"3152","璟德","498.50","-5.50","511.00","517.00","497.00","208,000","105,134,500","194","498.50","5","500.00","1","69,016,200","548.00","449.00"
"3162","精確","47.45","+0.95","46.50","47.45","46.50","347,000","16,321,250","116","47.40","1","47.45","40","76,531,342","52.10","42.75"
"3163","波若威","46.35","+0.50","45.80","46.45","45.00","517,000","23,544,750","383","46.30","10","46.35","9","75,286,899","50.90","41.75"
"3169","亞信","175.00","-1.00","177.00","182.00","173.50","1,945,000","345,480,000","1,415","174.50","16","175.00","1","61,976,981","192.50","157.50"
