上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00859B","群益0-1年美債","36.17","+0.14","36.20","36.20","36.17","102,000","3,692,340","4","36.14","8","36.24","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.37","+0.11","37.37","37.37","37.37","100,000","3,737,000","2","37.34","50","37.37","2","17,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","39.03","-0.06","39.03","39.10","39.03","231,000","9,026,210","9","39.03","9","39.07","2","251,881,000","9,999.95","0.01"
"00863B","中信全球電信債","39.03","-0.04","39.01","39.03","39.01","103,000","4,019,540","6","38.99","1","39.02","1","278,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.91","+0.10","36.90","36.91","36.90","103,000","3,801,700","7","36.89","10","36.93","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","39.35","-0.15","39.35","39.35","39.35","2,000","78,700","2","39.20","5","39.41","10","241,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.41","+0.04","37.44","37.44","37.41","103,000","3,853,320","3","37.34","20","37.40","1","347,651,000","9,999.95","0.01"
"00877","FH中國5G","12.17","-0.19","12.40","12.45","12.17","1,009,000","12,397,190","191","12.17","24","12.18","24","438,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","38.58","-0.11","38.59","38.62","38.54","246,000","9,493,710","16","38.58","26","38.59","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","37.40","+0.06","37.43","37.43","37.40","244,000","9,130,600","11","37.40","1","37.41","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","22.96","-0.16","22.99","22.99","22.87","199,000","4,561,640","51","22.95","3","22.96","11","13,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","20.12","-0.06","20.20","20.20","20.12","234,000","4,721,460","64","20.10","1","20.12","131","36,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.79","-0.09","15.86","15.86","15.69","7,709,000","121,488,620","3,167","15.78","71","15.79","142","341,478,000","17.35","14.25"
"00889B","凱基ESG新興債15+","40.39","-0.19","40.39","40.39","40.39","100,000","4,039,000","2","40.24","12","40.41","10","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","41.24","-0.17","41.24","41.24","41.24","100,000","4,124,000","2","41.09","1","41.25","10","25,764,000","9,999.95","0.01"
"1240","茂生農經","51.40","-0.60","51.30","51.90","51.30","37,000","1,904,600","22","51.30","3","51.40","1","36,760,185","56.50","46.30"
"1258","其祥-KY","17.60","0.00","17.60","17.85","17.60","15,000","264,250","10","17.80","1","17.90","1","36,819,791","19.35","15.85"
"1259","安心","70.40","+0.10","70.30","70.60","70.20","29,000","2,041,600","26","70.30","1","70.40","2","32,389,500","77.40","63.40"
"1264","德麥","----","---","----","----","----","0","0","0","298.00","1","299.00","1","37,064,367","328.00","269.00"
"1268","漢來美食","122.50","0.00","123.00","123.50","122.50","21,000","2,581,000","20","122.50","4","123.00","2","37,723,730","134.50","110.50"
"1336","台翰","21.25","0.00","21.35","21.35","21.10","5,000","106,100","5","21.10","3","21.20","1","77,098,419","23.35","19.15"
"1565","精華","295.00","+3.50","293.50","295.00","288.50","151,000","44,244,000","144","293.50","1","295.00","3","50,416,516","324.50","265.50"
"1569","濱川","22.75","-0.30","23.05","23.05","22.70","188,000","4,286,700","95","22.70","9","22.75","1","120,687,081","25.00","20.50"
"1570","力肯","18.20","-1.00","19.05","19.20","18.10","2,444,000","44,834,550","1,232","18.20","3","18.25","27","51,500,839","20.00","16.40"
"1580","新麥","105.00","+3.50","103.50","106.00","103.50","515,000","53,920,500","347","104.50","5","105.00","3","50,230,242","115.50","94.50"
"1584","精剛","19.85","-0.15","20.00","20.60","19.85","4,052,000","81,964,500","1,972","19.85","13","19.90","1","122,470,533","21.80","17.90"
"1586","和勤","40.00","-0.05","39.80","40.10","39.45","125,000","4,974,050","98","39.80","1","40.00","10","85,841,954","44.00","36.00"
"1591","駿吉-KY","----","---","----","----","----","0","0","0","15.45","2","15.50","2","33,164,807","17.05","13.95"
"1593","祺驊","84.50","-2.20","87.00","87.00","84.30","40,000","3,417,000","30","84.20","1","84.50","1","35,219,456","92.90","76.10"
"1595","川寶","38.05","-0.40","38.80","38.80","37.80","56,000","2,131,750","46","38.00","4","38.10","2","47,148,134","41.85","34.25"
"1599","宏佳騰","37.60","-0.45","37.80","37.80","37.50","95,000","3,576,450","69","37.60","2","37.80","2","75,499,764","41.35","33.85"
"1742","台蠟","21.80","+0.30","21.40","21.95","20.95","379,000","8,138,250","242","21.80","1","21.85","5","71,550,000","23.95","19.65"
"1752","南光","33.65","-0.30","33.90","33.90","33.65","54,000","1,822,600","38","33.65","5","33.70","1","100,988,472","37.00","30.30"
"1777","生泰","68.90","+0.40","68.60","68.90","68.50","11,000","754,900","11","68.50","5","69.20","1","30,059,550","75.70","62.10"
"1781","合世","13.70","-0.30","14.40","14.40","13.70","61,000","839,250","35","13.70","4","13.95","6","47,407,605","15.05","12.35"
"1784","訊聯","42.85","-1.15","43.20","43.20","42.50","246,000","10,553,300","176","42.85","12","43.00","1","49,626,924","47.10","38.60"
"1785","光洋科","49.85","-1.75","51.10","51.20","49.50","14,692,000","736,816,700","6,873","49.80","11","49.85","27","591,931,243","54.80","44.90"
"1788","杏昌","134.50","0.00","134.50","135.00","134.50","10,000","1,346,000","10","134.50","1","135.00","3","39,636,850","147.50","121.50"
"1796","金穎生技","42.00","+3.80","42.00","42.00","40.85","577,000","24,183,150","280","42.00","588","0.00","0","40,789,391","46.20","37.80"
"1799","易威","15.35","-0.20","15.55","15.60","15.30","64,000","985,950","36","15.30","17","15.40","2","163,379,678","16.85","13.85"
"1813","寶利徠","17.50","0.00","17.55","17.55","17.40","14,000","245,000","13","17.45","3","17.50","1","46,635,510","19.25","15.75"
"1815","富喬","16.40","-0.10","16.55","16.85","16.30","4,519,000","74,906,200","1,269","16.35","83","16.40","3","428,458,440","18.00","14.80"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.55","489","9.57","289","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.21","-0.10","6.23","6.23","6.16","75,000","463,780","8","6.21","1","6.22","111","40,000,000","7.45","4.97"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.24","200","6.29","60","40,000,000","7.54","5.04"
"2035","唐榮","33.20","-0.30","33.90","33.90","33.00","46,000","1,538,750","31","33.00","4","33.20","2","350,000,000","36.50","29.90"
"2061","風青","18.65","+0.05","18.20","18.70","18.20","34,000","626,800","26","18.40","2","18.65","5","46,928,758","20.50","16.80"
"2063","世鎧","35.15","-0.10","35.50","35.50","35.00","68,000","2,391,150","31","35.15","12","35.20","1","45,000,000","38.65","31.65"
"2064","晉椿","18.90","-0.25","19.15","19.60","18.40","134,000","2,530,200","65","18.75","1","18.90","1","69,630,000","20.75","17.05"
"2065","世豐","44.85","+0.20","44.65","44.85","44.20","106,000","4,721,050","63","44.85","1","44.90","1","50,690,144","49.30","40.40"
"2066","世德","50.00","+0.10","50.80","51.00","50.00","17,000","860,500","13","50.00","1","50.10","1","36,502,870","55.00","45.00"
"2067","嘉鋼","12.45","-0.40","12.80","12.80","12.35","15,000","187,000","11","12.45","7","12.65","3","45,138,177","13.65","11.25"
"2070","精湛","31.45","+0.20","31.25","32.00","31.25","88,000","2,784,750","64","31.40","9","31.45","9","35,782,800","34.55","28.35"
"2221","大甲","34.55","-2.55","35.90","36.75","34.20","696,000","24,408,850","478","34.55","37","34.70","1","42,325,000","38.00","31.10"
"2230","泰茂","13.90","-0.10","13.95","13.95","13.90","8,000","111,300","8","13.85","1","13.95","9","39,913,194","15.25","12.55"
"2235","謚源","38.25","-0.45","38.50","38.70","38.25","49,000","1,885,600","12","38.20","2","38.45","1","35,878,000","42.05","34.45"
"2596","綠意","25.75","-0.45","25.90","25.90","25.65","136,000","3,508,500","86","25.70","10","25.80","4","100,000,000","28.30","23.20"
"2640","大車隊","71.90","-0.40","72.30","72.30","71.70","22,000","1,582,600","20","71.80","1","72.00","1","59,264,956","79.00","64.80"
"2641","正德","27.15","-1.90","28.05","28.75","26.70","6,811,000","187,183,550","3,371","27.10","6","27.15","13","188,635,888","29.85","24.45"
"2643","捷迅","66.10","-2.10","68.20","68.20","65.80","83,000","5,526,900","72","65.80","2","66.50","1","30,000,000","72.70","59.50"
"2718","晶悅","27.50","-0.20","26.10","27.50","26.10","14,000","379,300","9","26.60","5","27.65","1","72,576,000","30.25","24.75"
"2719","燦星旅","13.35","+0.15","13.35","13.35","13.35","1,000","13,350","1","12.50","1","13.00","2","34,072,100","14.65","12.05"
"2724","富驛-KY","7.98","+0.72","7.98","7.98","7.98","582,000","4,644,360","50","7.98","113","0.00","0","79,312,690","8.77","7.19"
"2726","雅茗-KY","38.00","-1.70","39.80","39.80","37.90","88,000","3,374,450","73","37.90","1","38.00","1","36,505,216","41.80","34.20"
"2729","瓦城","242.00","0.00","243.50","243.50","241.50","29,000","7,020,500","29","242.00","1","242.50","2","23,266,680","266.00","218.00"
"2732","六角","100.00","-2.50","103.00","103.00","100.00","82,000","8,253,500","72","100.00","8","101.00","3","44,844,967","110.00","90.00"
"2734","易飛網","22.50","-0.70","23.00","23.00","22.45","125,000","2,830,250","94","22.50","9","22.65","1","37,259,760","24.75","20.25"
"2736","高野","16.95","-0.35","17.50","17.55","16.95","102,000","1,746,750","61","16.90","10","17.00","3","48,992,383","18.60","15.30"
"2740","天蔥","----","---","----","----","----","0","0","0","20.00","11","21.00","1","13,185,484","22.00","18.00"
"2743","山富","22.00","+0.10","21.90","22.40","21.90","51,000","1,130,100","26","21.95","1","22.15","1","32,031,700","24.20","19.80"
"2745","五福","----","---","----","----","----","0","0","0","22.10","3","22.50","6","29,308,526","24.75","20.25"
"2752","豆府","153.50","0.00","154.00","154.00","153.50","14,000","2,153,000","14","153.50","12","155.00","3","23,019,984","168.50","138.50"
"2754","亞洲藏壽司","76.50","-0.50","77.00","77.20","76.20","55,000","4,210,100","45","76.40","1","76.80","2","45,844,000","84.10","68.90"
"2755","揚秦","58.40","0.00","58.40","58.40","58.40","2,000","116,800","2","57.20","1","58.20","2","20,000,000","64.20","52.60"
"2916","滿心","19.30","+0.05","19.25","19.35","19.25","13,000","250,900","12","19.25","17","19.35","3","54,626,878","21.20","17.40"
"2924","東凌-KY","----","---","----","----","----","0","0","0","18.00","1","18.65","1","32,805,174","20.35","16.65"
"2926","誠品生活","59.30","+0.10","59.20","60.00","58.10","43,000","2,538,400","31","59.00","2","59.60","1","47,389,650","65.20","53.40"
"2928","紅馬-KY","31.85","0.00","31.85","31.85","31.85","17,000","541,450","10","31.85","6","31.90","13","47,301,154","35.00","28.70"
"2937","集雅社","37.30","-1.20","38.50","38.50","37.30","20,000","753,050","13","37.60","1","38.15","1","36,638,900","41.00","33.60"
"2947","振宇五金","104.50","-2.00","106.50","106.50","104.00","78,000","8,162,500","63","104.50","4","105.00","1","19,268,600","9,995.00","0.01"
"3064","泰偉","15.20","-0.60","15.85","15.85","15.20","13,000","202,050","12","15.10","1","15.70","1","26,738,425","16.70","13.70"
"3066","李洲","12.15","-0.50","12.35","12.45","12.00","37,000","452,100","20","12.10","1","12.25","8","83,070,612","13.35","10.95"
"3067","全域","27.60","-0.25","27.85","28.00","27.50","15,000","415,650","13","27.55","1","28.50","2","29,025,240","30.35","24.85"
"3071","協禧","21.20","-0.10","21.10","21.40","20.90","62,000","1,304,200","55","21.10","3","21.20","4","110,000,000","23.30","19.10"
"3073","天方能源","26.30","-0.25","25.80","26.30","25.60","3,000","77,700","3","24.65","1","26.40","1","17,099,556","28.90","23.70"
"3078","僑威","38.25","-0.70","38.80","38.80","38.20","364,000","13,969,050","234","38.25","6","38.30","6","227,391,064","42.05","34.45"
"3081","聯亞","178.00","-1.00","178.00","183.00","175.00","398,000","71,168,500","335","177.50","1","178.00","14","91,369,177","195.50","160.50"
"3083","網龍","42.10","-0.30","41.40","42.80","41.40","61,000","2,559,300","60","42.00","7","42.10","1","86,266,108","46.30","37.90"
"3085","新零售","14.50","+1.20","13.25","14.50","13.25","120,000","1,665,000","60","14.10","1","14.50","11","48,038,577","15.95","13.05"
"3086","華義","89.50","-0.70","88.50","92.30","87.00","23,000","2,038,500","19","88.00","1","89.50","1","19,369,400","98.40","80.60"
"3088","艾訊","52.90","+0.10","52.80","53.20","52.50","270,000","14,262,800","168","52.70","4","52.90","4","86,824,595","58.10","47.65"
"3089","億杰","31.50","-2.10","33.05","33.05","31.30","16,000","512,200","15","31.55","5","33.25","17","60,113,314","34.65","28.35"
"3093","港建","79.00","0.00","78.50","79.00","76.10","39,000","3,066,900","28","78.40","1","78.80","1","36,288,894","86.90","71.10"
"3095","及成","2.98","-0.02","2.97","2.98","2.97","4,000","11,900","4","2.98","2","3.00","10","109,276,321","3.27","2.69"
"3105","穩懋","305.50","0.00","304.00","309.00","301.00","1,179,000","358,638,500","913","305.50","2","306.00","10","424,041,384","336.00","275.00"
"3114","好德","24.80","-0.50","25.50","25.50","24.70","253,000","6,307,500","158","24.75","5","24.80","1","59,080,000","27.25","22.35"
"3115","寶島極","----","---","----","----","----","0","0","0","12.95","2","13.45","1","43,697,600","14.30","11.70"
"3118","進階","29.75","-0.10","29.90","30.00","29.75","7,000","209,050","7","29.75","1","29.95","4","32,452,860","32.70","26.80"
"3122","笙泉","40.30","-0.65","41.00","42.00","40.30","943,000","38,700,750","605","40.30","6","40.50","1","38,299,934","44.30","36.30"
"3128","昇銳","19.40","-0.20","19.70","19.70","19.20","645,000","12,546,500","145","19.30","3","19.40","10","42,000,000","21.30","17.50"
"3131","弘塑","330.00","-1.00","337.50","337.50","325.00","80,000","26,304,000","77","329.00","2","330.00","5","29,216,015","363.00","297.00"
"3141","晶宏","169.50","+2.00","169.00","173.00","163.50","17,953,000","3,029,149,500","11,318","169.00","1","169.50","45","74,449,928","186.00","153.00"
"3144","新揚科","38.05","0.00","38.05","38.05","38.05","21,000","799,050","20","38.05","579","38.10","10","100,637,750","41.85","34.25"
"3147","大綜","56.50","+1.50","57.50","57.50","55.70","542,000","30,750,500","371","56.40","2","56.70","5","39,006,099","62.10","50.90"
"3152","璟德","341.00","-3.00","338.00","349.00","332.00","580,000","198,049,000","530","340.00","2","341.00","1","69,016,200","375.00","307.00"
"3162","精確","45.50","-3.45","47.90","48.50","45.50","1,223,000","57,298,000","895","45.50","13","45.90","2","109,531,342","50.00","40.95"
"3163","波若威","36.30","-0.70","36.60","36.75","36.25","106,000","3,858,600","73","36.30","2","36.45","1","75,286,899","39.90","32.70"
"3169","亞信","131.00","-1.50","131.50","135.00","129.00","965,000","127,101,000","711","130.50","11","131.00","2","62,196,981","144.00","118.00"
"3171","新洲","20.60","-0.20","20.80","20.95","20.60","25,000","517,350","21","20.60","1","20.65","2","66,703,515","22.65","18.55"
"3176","基亞","50.60","-0.50","51.50","51.50","50.50","314,000","16,031,300","201","50.60","2","50.80","4","139,347,505","55.60","45.55"
"3178","公準","65.30","-1.40","66.50","66.70","65.20","211,000","13,869,100","164","65.30","1","65.50","1","45,050,000","71.80","58.80"
"3188","鑫龍騰","16.80","-0.50","17.25","17.25","16.80","31,000","525,050","21","16.80","1","16.85","2","120,295,120","18.45","15.15"
"3191","和進","6.95","-0.05","7.00","7.00","6.90","17,000","117,530","8","6.93","2","6.95","3","57,194,761","7.64","6.26"
