上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/04/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00858","永豐美國500大","30.62","-0.43","30.85","30.85","30.60","1,115,000","34,212,010","111","30.62","12","30.63","102","20,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.50","+0.05","42.58","42.58","42.50","106,000","4,506,630","9","42.50","23","42.53","32","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.90","+0.04","38.87","38.93","38.87","102,000","3,970,270","6","38.90","1","38.92","11","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.22","-0.19","32.27","32.28","32.21","685,000","22,078,310","62","32.21","2","32.22","227","646,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.06","-0.17","33.06","33.06","33.06","301,000","9,951,060","7","33.03","4","33.04","3","481,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.65","+0.08","45.61","45.67","45.61","1,262,000","57,593,440","73","45.65","62","45.66","46","114,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.25","-0.22","32.29","32.30","32.25","221,000","7,130,060","10","32.22","19","32.23","2","698,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.97","-0.10","28.97","28.97","28.97","1,000","28,970","1","28.96","2","28.97","47","524,151,000","9,999.95","0.01"
"00877","復華中國5G","10.22","+0.04","10.24","10.33","10.20","2,229,000","22,893,400","219","10.22","1","10.23","22","419,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.61","-0.13","31.59","31.61","31.59","340,000","10,746,640","11","31.57","26","31.58","10","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.06","-0.08","30.06","30.07","30.06","300,000","9,019,000","7","30.00","25","30.03","3","70,940,000","9,999.95","0.01"
"00886","永豐美國科技","30.01","-0.48","29.86","30.01","29.86","6,000","179,660","4","29.87","1","29.94","20","8,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.66","+0.10","10.64","10.71","10.53","625,000","6,648,000","98","10.66","2","10.68","47","42,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.80","-0.18","14.81","14.85","14.75","1,979,000","29,285,550","325","14.79","64","14.80","14","510,478,000","16.28","13.32"
"00890B","凱基ESG BBB債15+","33.49","-0.13","33.48","33.49","33.48","505,000","16,907,420","13","33.46","1","33.47","5","23,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.51","-0.21","16.55","16.64","16.51","858,000","14,220,110","54","16.51","107","16.53","29","25,356,000","18.16","14.86"
"00931B","統一美債20年","14.16","-0.08","14.20","14.20","14.16","10,662,000","151,094,010","2,402","14.16","171","14.17","3,387","2,005,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.29","-0.07","16.34","16.34","16.28","18,649,000","304,064,630","3,469","16.28","3,019","16.29","506","2,921,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.52","-0.05","15.54","15.54","15.52","67,411,000","1,046,818,230","11,938","15.52","8,981","15.53","12,172","7,799,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.03","-0.06","15.05","15.06","15.03","8,031,000","120,771,570","744","15.03","382","15.04","2,637","475,459,000","9,999.95","0.01"
"1240","茂生農經","52.20","+0.10","52.70","52.70","51.80","43,000","2,241,800","39","52.00","3","52.40","1","39,370,158","57.40","47.00"
"1259","安心","74.00","+0.10","73.90","74.00","73.90","3,000","221,800","2","73.90","3","74.00","1","32,389,500","81.40","66.60"
"1264","德麥","301.50","+0.50","300.50","301.50","299.50","7,000","2,101,500","7","300.50","1","301.00","1","37,064,367","331.50","271.50"
"1268","漢來美食","152.50","+1.00","152.00","154.00","152.00","72,000","11,016,500","58","152.50","1","153.00","4","42,223,730","167.50","137.50"
"1336","台翰","19.30","0.00","19.30","19.45","19.25","50,000","967,000","27","19.30","4","19.35","1","78,818,419","21.20","17.40"
"1565","精華","184.00","0.00","184.50","185.00","182.50","71,000","13,064,500","60","184.00","5","184.50","2","50,416,516","202.00","166.00"
"1569","濱川","23.95","+0.15","23.75","24.10","23.75","258,000","6,182,150","74","23.90","11","23.95","22","121,447,441","26.30","21.60"
"1570","力肯","25.25","-0.10","25.40","25.55","24.90","463,000","11,685,400","282","25.20","7","25.25","2","51,500,839","27.75","22.75"
"1580","新麥","153.50","0.00","153.50","154.00","153.50","28,000","4,304,500","25","153.50","2","154.00","2","50,230,242","168.50","138.50"
"1584","精剛","34.40","-0.30","34.80","35.00","34.30","1,833,000","63,409,600","939","34.40","7","34.45","3","192,470,533","37.80","31.00"
"1586","和勤","31.60","-0.20","31.80","31.90","31.60","42,000","1,331,400","38","31.55","3","31.60","5","86,312,302","34.75","28.45"
"1591","駿吉-KY","61.20","-0.80","62.00","62.00","60.80","164,000","10,040,700","111","61.20","1","61.30","1","34,798,047","67.30","55.10"
"1593","祺驊","44.95","-0.55","45.20","45.20","44.65","11,000","494,250","9","44.65","1","45.80","1","39,784,772","49.40","40.50"
"1595","川寶","34.80","-0.05","34.85","34.90","34.80","9,000","313,950","9","34.75","1","34.90","1","47,875,384","38.25","31.35"
"1599","宏佳騰","31.55","+0.05","31.70","31.70","31.50","39,000","1,230,850","28","31.50","19","31.60","4","74,528,764","34.70","28.40"
"1742","台蠟","18.10","-0.30","18.30","18.30","18.00","171,000","3,096,150","82","18.10","5","18.15","8","93,559,300","19.90","16.30"
"1777","生泰","82.20","0.00","82.10","82.30","81.80","12,000","984,400","12","82.00","1","82.10","1","44,591,713","90.40","74.00"
"1781","合世","15.60","-0.05","15.70","15.70","15.25","92,000","1,425,050","64","15.40","4","15.60","1","47,407,605","17.15","14.05"
"1784","訊聯","69.40","+6.30","62.60","69.40","62.30","1,178,000","78,937,000","836","69.30","1","69.40","70","49,626,924","76.30","62.50"
"1785","光洋科","44.40","-0.70","45.10","45.10","44.25","2,752,000","122,401,550","1,383","44.40","8","44.45","25","596,270,243","48.80","40.00"
"1788","杏昌","140.00","+0.50","140.00","140.00","139.00","8,000","1,117,500","8","139.50","1","140.00","17","44,520,971","154.00","126.00"
"1796","金穎生技","55.10","0.00","55.10","55.10","54.40","28,000","1,532,800","25","55.10","2","55.20","2","41,459,793","60.60","49.60"
"1799","易威","67.50","-0.20","67.00","67.50","66.90","30,000","2,013,500","18","67.20","3","67.60","1","121,865,775","74.20","60.80"
"1813","寶利徠","20.15","-0.05","20.15","20.15","20.15","6,000","120,900","5","20.10","2","20.15","1","46,635,510","22.15","18.15"
"1815","富喬","17.35","-0.45","17.65","17.75","17.25","4,148,000","72,481,850","1,486","17.35","36","17.40","49","459,021,036","19.05","15.65"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.92","417","7.93","296","20,000,000","9,999.95","0.01"
"2035","唐榮","33.00","-0.10","32.45","33.00","32.45","20,000","652,800","17","32.75","1","33.00","3","350,000,000","36.30","29.70"
"2061","風青","19.45","-1.25","20.05","20.70","19.35","1,576,000","31,235,850","759","19.45","1","19.50","15","47,108,290","21.35","17.55"
"2063","世鎧","56.60","0.00","56.60","56.60","56.50","12,000","678,400","11","56.50","3","56.60","1","49,601,453","62.20","51.00"
"2064","晉椿","15.15","+0.05","15.10","15.15","15.10","5,000","75,650","4","15.05","2","15.10","1","69,630,000","16.65","13.65"
"2065","世豐","62.40","0.00","62.10","62.40","61.70","69,000","4,286,200","53","62.40","2","62.50","6","56,883,837","68.60","56.20"
"2066","世德","130.00","+4.00","130.50","137.00","127.00","1,870,000","247,374,500","1,229","130.00","44","130.50","2","42,209,514","143.00","117.00"
"2067","嘉鋼","12.30","0.00","12.30","12.35","12.00","26,000","319,000","9","12.05","4","12.30","1","45,138,177","13.50","11.10"
"2070","精湛","31.15","-0.35","31.55","31.95","31.15","82,000","2,576,500","57","31.15","6","31.30","1","35,782,800","34.25","28.05"
"2073","雄順","30.80","+0.10","31.00","31.00","30.00","28,000","858,950","23","30.20","10","30.70","1","27,500,000","33.85","27.75"
"2221","大甲","32.40","-0.05","32.45","32.50","32.40","18,000","583,750","14","32.45","1","32.55","1","42,325,000","35.60","29.20"
"2230","泰茂","166.50","+7.50","159.00","171.00","156.50","1,173,000","195,197,500","875","166.50","2","167.50","9","51,123,670","183.00","150.00"
"2235","謚源","47.10","-0.40","47.20","47.35","47.05","16,000","755,000","13","46.70","2","47.15","1","35,878,000","51.80","42.40"
"2596","綠意","38.00","+1.05","37.00","38.00","37.00","330,000","12,426,200","236","37.90","12","38.00","23","100,000,000","41.80","34.20"
"2640","大車隊","122.00","-0.50","122.50","124.00","121.50","87,000","10,692,000","65","121.50","6","122.50","1","59,264,956","134.00","110.00"
"2641","正德","19.75","-0.15","19.85","20.00","19.70","1,283,000","25,469,500","598","19.75","1","19.80","23","297,928,172","21.70","17.80"
"2643","捷迅","80.20","-0.80","81.10","81.10","79.50","60,000","4,808,400","50","80.00","3","80.20","6","35,000,000","88.20","72.20"
"2718","晶悅","102.00","-4.00","105.00","105.50","99.00","146,000","14,783,600","107","102.00","3","103.00","2","87,576,000","112.00","91.80"
"2719","燦星旅","70.50","+6.40","67.00","70.50","65.90","1,043,000","73,037,300","590","70.50","15","0.00","0","68,742,100","77.50","63.50"
"2724","藝舍-KY","33.10","+1.10","31.00","33.25","31.00","65,000","2,124,750","30","31.00","4","33.10","20","59,656,345","36.40","29.80"
"2726","雅茗-KY","22.70","+0.25","23.20","23.20","22.70","8,000","182,300","8","22.65","1","22.80","1","28,000,000","24.95","20.45"
"2729","瓦城","234.00","0.00","234.00","234.50","233.00","30,000","7,015,500","30","233.50","2","234.00","1","35,943,894","257.00","211.00"
"2732","六角","120.50","+0.50","120.50","123.50","120.50","210,000","25,581,500","185","120.50","7","121.00","1","46,514,570","132.50","108.50"
"2734","易飛網","43.15","+1.80","42.05","44.30","41.80","1,481,000","63,864,900","1,005","43.10","4","43.15","10","42,259,760","47.45","38.85"
"2736","富野","29.30","+0.60","29.50","31.50","29.00","9,070,000","273,891,850","5,955","29.30","76","29.35","1","49,972,230","32.20","26.40"
"2740","天蔥","36.80","+0.10","36.80","36.80","36.80","1,000","36,800","1","34.05","1","38.90","1","23,185,484","40.45","33.15"
"2743","山富","152.50","+5.00","152.50","161.50","148.00","12,603,000","1,961,693,500","9,058","152.00","79","152.50","9","36,011,700","167.50","137.50"
"2745","五福","122.50","+11.00","111.00","122.50","110.00","3,466,000","412,057,000","2,181","122.50","44","0.00","0","33,808,526","134.50","110.50"
"2752","豆府","293.00","-2.00","295.00","295.00","292.50","8,000","2,350,000","7","286.00","2","294.50","7","26,267,382","322.00","264.00"
"2754","亞洲藏壽司","99.70","0.00","99.70","101.00","99.70","111,000","11,135,300","95","99.70","1","99.90","1","46,721,000","109.50","89.80"
"2755","揚秦","93.80","+0.20","93.10","94.10","93.00","11,000","1,029,700","10","93.40","1","93.80","1","30,140,000","103.00","84.50"
"2756","聯發國際","85.50","+0.50","85.00","85.50","85.00","8,000","681,800","7","85.00","1","85.50","1","24,542,820","94.00","77.00"
"2916","滿心","61.50","-0.20","61.80","61.80","61.20","28,000","1,722,000","20","61.40","1","61.60","3","54,626,878","67.60","55.40"
"2924","宏太-KY","29.20","0.00","29.95","29.95","29.20","7,000","205,200","6","26.40","1","29.60","1","32,805,174","32.10","26.30"
"2926","誠品生活","59.80","+1.00","59.80","59.80","59.80","1,000","59,800","1","58.50","1","58.80","1","47,389,650","65.70","53.90"
"2937","集雅社","34.85","-0.05","34.90","34.90","34.85","4,000","139,450","4","34.85","11","35.00","4","39,583,614","38.30","31.40"
"2941","米斯特","93.50","0.00","91.00","93.50","90.60","18,000","1,662,500","14","92.00","6","93.50","19","15,390,000","102.50","84.20"
"2947","振宇五金","81.90","0.00","81.90","82.00","81.90","3,000","245,800","3","81.90","5","82.90","1","19,268,600","90.00","73.80"
"2948","寶陞","66.00","-0.20","66.00","66.20","66.00","16,000","1,057,100","16","65.80","1","66.00","2","28,000,000","72.60","59.40"
"2949","欣新網","103.00","0.00","102.00","103.00","102.00","5,000","514,000","5","102.50","1","103.00","8","24,200,000","113.00","92.70"
"3064","泰偉","40.00","+0.35","40.95","40.95","39.95","8,000","324,600","6","37.05","1","40.15","1","13,011,451","44.00","36.00"
"3066","李洲","21.10","-0.50","21.55","21.65","21.00","186,000","3,961,200","123","21.10","9","21.45","9","83,070,612","23.20","19.00"
"3067","全域","35.95","+0.15","35.50","35.95","35.50","4,000","142,450","4","33.65","2","35.60","1","20,000,000","39.50","32.40"
"3071","協禧","33.90","-0.60","34.25","34.55","33.85","280,000","9,580,650","174","33.90","4","33.95","1","110,000,000","37.25","30.55"
"3073","天方能源","33.70","-1.20","34.30","35.50","33.55","120,000","4,107,350","51","33.30","1","33.70","1","32,099,556","37.05","30.35"
"3078","僑威","73.40","-0.90","74.30","74.30","73.30","1,298,000","95,580,100","937","73.30","37","73.40","4","227,391,064","80.70","66.10"
"3081","聯亞","121.50","-13.50","123.00","124.50","121.50","4,477,000","546,836,000","2,815","0.00","0","121.50","294","91,847,677","133.50","109.50"
"3083","網龍","47.90","-0.15","48.05","48.50","47.05","209,000","10,003,850","181","47.75","4","47.90","1","86,442,358","52.60","43.15"
"3085","新零售","14.60","+0.10","14.55","14.60","14.55","2,000","29,150","2","14.65","4","15.80","1","29,019,288","16.05","13.15"
"3086","華義","103.00","-3.50","106.00","106.00","103.00","30,000","3,104,500","29","102.50","1","103.00","1","23,611,299","113.00","92.70"
"3088","艾訊","84.10","0.00","83.90","84.50","83.70","216,000","18,165,800","174","84.10","7","84.40","4","101,914,460","92.50","75.70"
"3093","港建*","30.75","+0.30","30.90","30.90","30.60","57,000","1,752,850","52","30.60","5","30.75","2","145,155,576","33.80","27.70"
"3095","及成","37.30","+0.80","36.50","37.30","36.50","16,000","585,800","9","36.60","6","37.30","4","10,000,000","41.00","33.60"
"3105","穩懋","143.00","-2.00","144.00","144.00","141.00","1,675,000","238,232,500","1,036","142.50","16","143.00","19","423,940,384","157.00","129.00"
"3114","好德","27.80","-0.10","27.90","28.00","27.80","54,000","1,509,150","27","27.75","2","27.85","1","65,129,792","30.55","25.05"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.30","5","10.70","15","43,697,600","11.30","9.27"
"3118","進階","33.50","+0.85","32.85","33.50","32.85","234,000","7,773,950","156","33.45","3","33.50","9","32,452,860","36.85","30.15"
"3122","笙泉","39.90","-0.20","40.10","40.20","39.50","137,000","5,457,550","100","39.90","1","40.00","1","40,053,986","43.85","35.95"
"3128","昇銳","29.55","0.00","29.25","29.80","29.25","101,000","2,984,450","80","29.55","1","29.60","1","42,000,000","32.50","26.60"
"3131","弘塑","1,070.00","+25.00","1,060.00","1,095.00","1,035.00","1,402,000","1,502,465,000","1,297","1,070.00","6","1,075.00","1","29,216,015","1,175.00","963.00"
"3141","晶宏","85.20","-1.60","86.10","86.40","84.60","704,000","60,008,600","536","85.20","2","85.30","7","75,064,678","93.70","76.70"
"3147","大綜","141.50","+1.50","141.00","141.50","137.00","939,000","131,388,000","784","141.00","2","141.50","18","39,006,099","155.50","127.50"
"3152","璟德","202.50","-2.50","203.00","205.00","202.50","36,000","7,312,000","30","202.50","3","203.00","2","69,016,200","222.50","182.50"
"3162","精確","36.70","-0.20","37.40","37.60","36.50","324,000","11,924,400","240","36.65","3","36.70","3","130,614,142","40.35","33.05"
"3163","波若威","96.20","+3.30","92.50","99.50","91.90","4,740,000","460,562,700","3,382","96.10","20","96.20","38","80,540,741","105.50","86.60"
"3169","亞信","113.50","-2.00","114.00","115.50","113.50","186,000","21,274,500","153","113.50","1","114.00","1","62,776,981","124.50","102.50"
"3171","新洲","30.15","+0.35","29.90","30.40","29.45","440,000","13,215,200","253","30.15","2","30.20","11","71,302,317","33.15","27.15"
"3176","基亞","38.75","0.00","39.20","39.20","38.60","156,000","6,041,850","109","38.70","2","38.75","6","139,429,755","42.60","34.90"
"3178","公準","119.50","-1.00","118.50","124.00","118.50","1,946,000","236,934,000","978","119.50","12","120.00","12","45,050,000","131.00","108.00"
"3188","鑫龍騰","26.00","+0.55","25.45","26.25","25.45","1,222,000","31,646,400","677","26.00","3","26.05","11","186,309,876","28.60","23.40"
"3191","雲科","22.50","0.00","21.90","22.50","21.90","28,000","618,000","10","22.05","5","22.50","8","43,597,381","24.75","20.25"
"3202","樺晟","12.25","-0.20","12.30","12.35","12.15","156,000","1,911,550","113","12.25","1","12.30","5","122,044,870","13.45","11.05"
"3205","佰研","41.60","-0.40","41.85","42.50","41.50","83,000","3,472,050","70","41.60","11","41.75","1","32,545,631","45.75","37.45"
"3206","志豐","46.30","-0.05","46.35","46.45","45.95","181,000","8,360,100","113","46.20","1","46.30","3","58,916,621","50.90","41.70"
